"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072320","1926-08","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","3,C","8",",C","3",",C","0",",C","0",",C","0","3,C","7","3,C","0","3,C","19","3,C","0","3,C","-3.9","3,C,28,","0",",,C,31,+","3.0",",,C,31,","27.2","3,C,17,","","","165.5","3,C","17.0",",,,C","0",",,,C","12.42","3,C","21.87","3,,,C","2.98","3,,,C"
"CA003072320","1926-09","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","1,C","9",",C","5",",C","0",",C","0",",C","0","1,C","19","1,C","2","1,C","3","1,C","0","1,C","-8.9","1,C,22,+","0",",T,C,21,+","15.5",",,C,06,","26.1","1,C,03,","","","358.9","1,C","40.3",",,,C","0",",T,,C","5.96","1,C","13.36","1,,,C","-1.44","1,,,C"
"CA003072320","1926-10","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","","","5",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","","","18.9",",,,C","102",",,,C","","","","","",""
"CA003072320","1926-11","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","3,C","6",",C","4",",C","0",",C","3",",C","10","3,C","26","3,C","18","3,C","0","3,C","0","3,C","-31.7","3,C,20,","102",",,C,27,+","21.1",",,C,06,","19.4","3,C,03,","","","729.5","3,C","43.2",",,,C","255",",,,C","-8.69","3,C","-3.81","3,,,C","-13.56","3,,,C"
"CA003072320","1926-12","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","2,C","2",",C","2",",C","0",",C","1",",C","17","2,C","28","2,C","15","2,C","0","2,C","0","2,C","-31.1","2,C,14,","51",",,C,11,","12.4",",,C,10,","10.0","2,C,31,","","","858.5","2,C","17.5",",,,C","51",",,,C","-11.27","2,C","-5.34","2,,,C","-17.19","2,,,C"
"CA003072320","1927-01","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","28.7",",,,C","279",",,,C","","","","","",""
"CA003072320","1927-02","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","5,C","4",",C","4",",C","0",",C","4",",C","18","5,C","23","5,C","17","5,C","0","5,C","0","5,C","-42.8","5,C,17,","25",",,C,17,+","2.5",",,C,17,+","7.2","5,C,26,","","","767.2","5,C","10.0",",,,C","100",",,,C","-15.02","5,C","-6.98","5,,,C","-23.07","5,,,C"
"CA003072320","1927-03","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,30,+","7.6",",,C,30,+","","","","","","","27.8",",,,C","278",",,,C","","","","","",""
"CA003072320","1927-04","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0","3,C","3","2,C","3","2,C","0","2,C","2",",C","2","3,C","26","3,C","5","3,C","0","3,C","0","3,C","-18.3","3,C,19,","25",",,C,29,+","6.4","2,,C,27,","13.3","3,C,23,","","","502.2","3,C","19.0",",a,,C","126",",a,,C","-0.27","3,C","5.95","3,,,C","-6.48","3,,,C"
"CA003072320","1927-05","55.0667","-119.6667","747.0","ELMWORTH, AB CA","","","0.0",",C","8",",C","6",",C","1",",C","2",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-5.0",",C,08,+","102",",,C,02,","38.6",",,C,26,","23.3",",C,22,","","","350.9",",C","78.5",",,,C","191",",,,C","7.01",",C","13.86",",,,C","0.16",",,,C"
