"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SUM00062751","1990-01","14.4","33.483","408.0","WAD MEDANI, SU","","","0","5,S","0","5,S","","","","","","","10.4","5,S,12,","","","","","","","","","14.90","5,,,S"
"SUM00062751","1999-05","14.4","33.483","408.0","WAD MEDANI, SU","","","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","21.7","5,S,29,","44.6","2,S,05,+","","","33.71","6,S","42.34","2,,,S","25.09","5,,,S"
"SUM00062751","1999-06","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","1,S","29","1,S","29","1,S","","","44.3","1,S,20,","","","","","41.64","1,,,S","",""
"SUM00062751","1999-07","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","3,S","28","3,S","27","3,S","","","40.5","3,S,04,","","","","","36.07","3,,,S","",""
"SUM00062751","1999-08","14.4","33.483","408.0","WAD MEDANI, SU","","","0","5,S","0","5,S","","","","","","","18.5","5,S,12,","","","","","","","","","21.03","5,,,S"
"SUM00062751","1999-09","14.4","33.483","408.0","WAD MEDANI, SU","274.1","3,S","0","2,S","0","2,S","0","3,S","27","3,S","27","3,S","19.0","2,S,22,","38.0","3,S,27,","0.0","3,S","28.49","3,S","35.78","3,,,S","21.20","2,,,S"
"SUM00062751","1999-10","14.4","33.483","408.0","WAD MEDANI, SU","272.8","4,S","0","3,S","0","3,S","0","3,S","28","3,S","27","3,S","12.0","3,S,28,","40.0","3,S,26,+","0.0","3,S","28.50","4,S","37.14","3,,,S","19.86","3,,,S"
"SUM00062751","1999-11","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","2,S","28","2,S","27","2,S","","","39.5","2,S,10,+","","","","","37.87","2,,,S","",""
"SUM00062751","2000-03","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","4,S","27","4,S","27","4,S","","","45.5","4,S,23,+","","","","","38.50","4,,,S","",""
"SUM00062751","2001-05","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","4,S","27","4,S","27","4,S","","","46.2","4,S,16,","","","","","42.78","4,,,S","",""
"SUM00062751","2001-10","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","41.0","5,S,23,+","","","","","38.94","5,,,S","",""
"SUM00062751","2005-12","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","26","5,S","25","5,S","","","39.4","5,S,03,","","","","","36.82","5,,,S","",""
"SUM00062751","2006-01","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","26","5,S","22","5,S","","","41.0","5,S,27,+","","","","","36.22","5,,,S","",""
"SUM00062751","2006-04","14.4","33.483","408.0","WAD MEDANI, SU","","","0","5,S","0","5,S","0","3,S","27","3,S","27","3,S","15.8","5,S,04,","44.8","3,S,30,+","","","31.54","6,S","41.06","3,,,S","22.03","5,,,S"
"SUM00062751","2007-09","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","3,S","27","3,S","26","3,S","","","39.5","3,S,28,+","","","","","36.77","3,,,S","",""
"SUM00062751","2008-02","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","24","5,S","20","5,S","","","39.6","5,S,23,","","","","","35.34","5,,,S","",""
"SUM00062751","2008-04","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","25","5,S","25","5,S","","","44.2","5,S,06,","","","","","41.49","5,,,S","",""
"SUM00062751","2009-05","14.4","33.483","408.0","WAD MEDANI, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","46.0","5,S,06,","","","","","42.79","5,,,S","",""
"SUM00062751","2013-11","14.4","33.483","408.0","WAD MEDANI, SU","","","0","4,S","0","4,S","0","3,S","27","3,S","27","3,S","12.2","4,S,21,","41.2","3,S,05,","","","28.23","6,S","37.99","3,,,S","18.48","4,,,S"
