"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00290600","1905-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","205.5","3,6","6",",6","4",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","21","3,6","","","","","15.0","3,6,22,+","","","0",",,6,30,+","16.3",",,6,12,","38.9","3,6,14,","","","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,6","0",",,,6","25.94","3,6","33.84","3,,,6","18.05","3,,,6","",""
"USC00290600","1905-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","196.4",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","11.1",",6,09,","","","0",",,6,31,+","54.9",",,6,25,","39.4",",6,12,","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","160.4",",,,6","0",",,,6","24.67",",6","32.57",",,,6","16.77",",,,6","",""
"USC00290600","1905-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","183.6","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","22",",6","","","","","14.4","2,6,28,","","","0",",,6,31,+","3.3",",,6,01,","35.6",",6,18,+","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,6","0",",,,6","24.75","2,6","32.64",",,,6","16.86","2,,,6","",""
"USC00290600","1905-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,6","","","","","","","","","",""
"USC00290600","1905-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","7.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","","","-0.6",",6,26,","","","","","16.8",",,6,01,","28.3",",6,13,+","","","","","","","","","131.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,6","","","14.32",",6","21.27",",,,6","7.37",",,,6","",""
"USC00290600","1905-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","-6.1",",6,30,","","","","","15.2",",,6,04,","24.4",",6,27,","","","","","","","","","239.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,6","","","10.35",",6","17.19",",,,6","3.52",",,,6","",""
"USC00290600","1905-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0","1,6","6",",6","2",",6","0",",6","","","1",",6","0",",6","30",",6","0","1,6","0","1,6","0","1,6","","","","","-11.7",",6,02,","","","76",",,6,12,","15.2",",,6,12,","16.1","1,6,08,","","","","","","","","","484.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,6","76",",,,6","2.26","1,6","10.03","1,,,6","-5.51",",,,6","",""
"USC00290600","1906-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","2",",6","0",",6","28",",6","1",",6","3",",6","0",",6","","","","","-15.0",",6,10,","","","51",",,6,08,","4.8","1,,6,08,","23.9",",6,19,","","","","","","","","","431.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9","1,,,6","104",",,,6","4.42",",6","14.02",",,,6","-5.17",",,,6","",""
"USC00290600","1906-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","22",",6","0",",6","6",",6","0",",6","","","","","-7.2",",6,03,","","","38",",,6,06,","8.1",",,6,12,","24.4",",6,28,+","","","","","","","","","320.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,6","38",",,,6","6.90",",6","15.20",",,,6","-1.40",",,,6","",""
"USC00290600","1906-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","16","1,6","0",",6","16",",6","0",",6","","","","","-8.9","1,6,03,","","","0",",,6,31,+","9.1",",,6,24,","27.8",",6,31,","","","","","","","","","218.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,6","0",",,,6","10.98","1,6","20.95",",,,6","1.01","1,,,6","",""
