"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256797","1891-10","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","7",",6","5",",6","2",",6","","","","","","","50.8",",,6,03,","137.7",",,,6","",""
"USC00256797","1892-02","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","3",",6","3",",6","0",",6","","","","","","","22.9",",,6,05,","53.3",",,,6","",""
"USC00256797","1892-10","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","","","","","","","","","3","","","","","","","","",""
"USC00256797","1892-12","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","","","","","","","5",",6","2","","356",",,6,07,","","","","","572",",,,6"
"USC00256797","1893-03","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","6",",6","5",",6","0",",6","","","","","","","12.2",",,6,08,","34.3",",,,6","",""
"USC00256797","1893-04","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","11",",6","5",",6","0",",6","","","","","","","17.8",",,6,24,","48.3",",,,6","",""
"USC00256797","1893-05","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","15",",6","8",",6","1",",6","","","1","","","","93.5",",,6,10,","145.1",",,,6","",""
"USC00256797","1893-06","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","9",",6","5",",6","2",",6","","","","","","","52.1",",,6,03,","131.5",",,,6","",""
"USC00256797","1893-07","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","9",",6","7",",6","2",",6","","","","","","","55.9",",,6,03,","128.4",",,,6","",""
"USC00256797","1893-08","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","8",",6","7",",6","2",",6","","","8","","","","50.3",",,6,14,","117.4",",,,6","",""
"USC00256797","1893-09","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","5",",6","1",",6","1",",6","","","2","","","","36.3",",,6,29,","43.4",",,,6","",""
"USC00256797","1893-10","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","4",",6","2",",6","0",",6","","","","","","","6.9",",,6,11,","13.8",",,,6","",""
"USC00256797","1893-11","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","3",",6","1",",6","0",",6","","","1","","","","11.4",",,6,11,","12.4",",,,6","",""
"USC00256797","1893-12","41.0","-95.866667","287.1","PLATTSMOUTH RIVER, NE US","3",",6","3",",6","0",",6","","","","","","","16.5",",,6,24,","25.4",",,,6","",""
