"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048557","1893-01","37.95","-121.26667","6.1","STOCKTON 2, CA US","0.0","6","0.0",",6","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,05,","","","","","14.4",",6,31,+","","","389.1",",6","","","","","5.78",",6","8.47",",,,6","3.09",",,,6"
"USC00048557","1893-02","37.95","-121.26667","6.1","STOCKTON 2, CA US","0.0","6","0.0",",6","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","-0.6",",6,01,","","","","","18.9",",6,21,","","","266.6",",6","","","","","8.81",",6","13.48",",,,6","4.14",",,,6"
"USC00048557","1893-03","37.95","-121.26667","6.1","STOCKTON 2, CA US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","1.1",",6,13,","","","","","25.6",",6,28,","","","213.8",",6","","","","","11.44",",6","15.73",",,,6","7.15",",,,6"
"USC00048557","1893-04","37.95","-121.26667","6.1","STOCKTON 2, CA US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","5",",6","0",",6","","","","","4.4","1,6,07,","","","12.2",",,6,06,","25.0",",6,21,+","","","148.0",",6","24.4",",,,6","","","13.26","1,6","18.68",",,,6","7.84","1,,,6"
"USC00048557","1893-05","37.95","-121.26667","6.1","STOCKTON 2, CA US","28.1","6","28.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","5.6",",6,21,","","","0.0",",,6,31,+","31.7",",6,12,+","","","45.1",",6","0.0",",,,6","","","17.79",",6","24.72",",,,6","10.85",",,,6"
"USC00048557","1893-06","37.95","-121.26667","6.1","STOCKTON 2, CA US","95.6","6","67.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","10.0",",6,23,+","","","0.0",",,6,30,+","35.6",",6,03,","","","4.6",",6","0.0",",,,6","","","20.43",",6","28.15",",,,6","12.71",",,,6"
"USC00048557","1893-07","37.95","-121.26667","6.1","STOCKTON 2, CA US","255.7","6","160.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","11.7",",6,11,","","","0.0",",T,6,25,","37.8",",6,31,","0.0","6","0.0",",6","0.0",",T,,6","","","23.50",",6","31.96",",,,6","15.04",",,,6"
"USC00048557","1893-08","37.95","-121.26667","6.1","STOCKTON 2, CA US","399.7","6","144.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","11.7",",6,22,+","","","0.0",",,6,31,+","37.8",",6,02,","0.0","6","0.0",",6","0.0",",,,6","","","22.98",",6","31.19",",,,6","14.76",",,,6"
"USC00048557","1893-09","37.95","-121.26667","6.1","STOCKTON 2, CA US","415.2","6","15.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","7.8",",6,21,","","","3.3",",,6,11,","29.4",",6,28,+","20.1","6","20.1",",6","3.3",",,,6","","","18.18",",6","24.89",",,,6","11.46",",,,6"
"USC00048557","1893-10","37.95","-121.26667","6.1","STOCKTON 2, CA US","415.5","6","0.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","3.3",",6,18,","","","0.0",",,6,31,+","26.7",",6,13,+","132.8","6","112.7",",6","0.0",",,,6","","","14.71",",6","21.81",",,,6","7.61",",,,6"
