"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116L87J","1986-07","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","22.2",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","7.0",",C,29,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,15,","32.5",",C,21,","37.5","C","37.5",",C","52.9",",,,C","0",",,,C","17.84",",C","24.63",",,,C","11.05",",,,C"
"CA00116L87J","1986-08","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","73.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","31",",C","8",",C","4.5","1,C,20,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,29,","35.0",",C,10,","40.0","C","2.5",",C","14.1",",,,C","0",",,,C","20.71","1,C","29.98",",,,C","11.43","1,,,C"
"CA00116L87J","1986-09","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","3.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.5",",C,12,","0",",,C,30,+","0",",,C,30,+","7.8",",,C,22,","27.0",",C,07,+","207.5","C","167.5",",C","32.8",",,,C","0",",,,C","12.87",",C","19.78",",,,C","5.95",",,,C"
"CA00116L87J","1986-10","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","0","1,C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-3.5",",C,23,+","0","1,,C,31,+","0",",,C,31,+","3.2",",,C,26,","22.0",",C,05,","557.1","C","349.6",",C","7.2",",,,C","0",",,,C","7.06",",C","14.06",",,,C","0.05",",,,C"
"CA00116L87J","1986-11","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","","","5",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-16.5",",C,09,","","","62",",,C,10,","6.2",",,C,10,","12.5",",C,23,+","1105.1","C","548.0",",C","30.4",",,,C","230",",,,C","0.07",",C","4.45",",,,C","-4.32",",,,C"
"CA00116L87J","1986-12","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-13.0",",C,08,","","","62",",,C,12,","6.2",",,C,12,","10.0",",C,26,","1773.9","C","668.8",",C","21.6",",,,C","192",",,,C","-3.24",",C","0.34",",,,C","-6.82",",,,C"
"CA00116L87J","1987-01","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","1","1,C","0",",C","30",",C","15",",C","0",",C","0",",C","-15.5",",C,15,","","","26","1,,C,31,","2.6","1,,C,31,","10.5",",C,30,","2412.7","C","638.8",",C","5.6","1,,,C","56","1,,,C","-2.27",",C","2.11",",,,C","-6.66",",,,C"
"CA00116L87J","1987-02","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.5",",C,25,","","","26",",,C,01,","2.8",",,C,13,","10.0",",C,05,","2889.8","C","477.1",",C","8.5",",,,C","32",",,,C","1.29",",C","5.75",",,,C","-3.16",",,,C"
"CA00116L87J","1987-03","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-7.5",",C,28,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,25,","19.0",",C,31,","3274.6","C","384.8",",C","9.5",",,,C","0",",,,C","5.92",",C","13.03",",,,C","-1.19",",,,C"
"CA00116L87J","1987-04","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","0.4","C","0.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-3.5",",C,19,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,30,","32.0",",C,27,","3511.5","C","236.9",",C","29.9",",,,C","0",",,,C","10.45",",C","18.03",",,,C","2.87",",,,C"
"CA00116L87J","1987-05","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","1.5","C","1.1",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","2",",C","0.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","6.2",",,C,18,","33.0",",C,07,","3652.2","C","140.7",",C","9.2",",,,C","0",",,,C","13.83",",C","22.61",",,,C","5.05",",,,C"
"CA00116L87J","1987-06","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","49.8","C","48.3",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","4.0",",C,02,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,08,","36.5",",C,30,+","3685.4","C","33.2",",C","11.3",",,,C","0",",,,C","18.83",",C","27.87",",,,C","9.80",",,,C"
"CA00116L87J","1987-07","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","112.1","C","62.3",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","8",",C","6.5",",C,16,","0",",,C,31,+","0",",,C,31,+","3.9",",,C,04,","37.0",",C,01,","14.9","C","14.9",",C","20.9",",,,C","0",",,,C","19.86",",C","27.76",",,,C","11.97",",,,C"
"CA00116L87J","1987-08","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","137.9","C","25.8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","4.5",",C,21,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,13,","35.0",",C,08,","48.8","C","33.9",",C","18.2",",,,C","0",",,,C","18.07",",C","26.89",",,,C","9.26",",,,C"
"CA00116L87J","1987-09","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","146.2","C","8.3",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","10.8",",,C,02,","32.0",",C,21,","126.3","C","77.5",",C","14.0",",,,C","0",",,,C","16.03",",C","25.62",",,,C","6.43",",,,C"
"CA00116L87J","1987-10","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","146.2","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-5.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","2.3",",,C,25,","26.0",",C,02,","460.1","C","333.8",",C","4.8",",,,C","0",",,,C","7.56",",C","15.24",",,,C","-0.11",",,,C"
"CA00116L87J","1987-11","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","146.2","C","0.0",",C","6","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0",",C","19",",C","1",",C","0",",C","0",",C","-9.5",",C,17,","0","1,,C,30,+","0","1,T,C,17,+","2.8","1,,C,12,","13.5",",C,11,+","910.6","C","450.5",",C","10.1","1,,,C","0","1,T,,C","3.32",",C","7.10",",,,C","-0.47",",,,C"
"CA00116L87J","1987-12","50.8167","-120.3","357.0","KAMLOOPS RAYLEIGH, BC CA","146.2","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","2","1,C","0",",C","24",",C","19",",C","0",",C","0",",C","-13.5",",C,28,+","","","76","1,,C,20,","7.6","1,,C,20,","11.5",",C,07,","1567.4","C","656.8",",C","22.0","1,,,C","166","1,,,C","-2.85",",C","0.89",",,,C","-6.60",",,,C"
