"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001067005","1975-01","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","","","","","","","","","18",",C","2",",C","27",",C","17",",C","0",",C","0",",C","-18.3",",C,11,+","","","574",",,C,12,","","","5.0",",C,19,","","","673.9",",C","","","2872",",,,C","-3.40",",C","-1.35",",,,C","-5.46",",,,C"
"CA001067005","1975-02","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","6","5,C","5","5,C","1","5,C","","","9",",C","1",",C","27",",C","18",",C","0",",C","0",",C","-17.8",",C,11,","","","279",",,C,14,","27.9","5,,C,14,","5.0",",C,27,+","","","643.8",",C","64.8","5,,,C","1095",",,,C","-4.66",",C","-2.05",",,,C","-7.28",",,,C"
"CA001067005","1975-03","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","11",",C","10",",C","0",",C","","","8",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-12.2",",C,26,","","","241",",,C,13,","24.1",",,C,13,","8.9",",C,21,","","","541.3",",C","121.9",",,,C","910",",,,C","0.87",",C","4.38",",,,C","-2.63",",,,C"
"CA001067005","1975-04","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.1",",C,05,","","","127",",,C,19,","19.1",",,C,19,","15.6",",C,25,","","","410.2",",C","61.0",",,,C","241",",,,C","4.66",",C","9.70",",,,C","-0.38",",,,C"
"CA001067005","1975-05","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.1",",C,01,","","","0",",,C,31,+","26.7",",,C,17,","22.2",",C,31,+","","","297.6",",C","75.5",",,,C","0",",,,C","8.73",",C","14.50",",,,C","2.96",",,,C"
"CA001067005","1975-06","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","0.0","C","0.0",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,11,","","","0",",,C,30,+","34.5",",,C,12,","26.7",",C,19,","","","218.9",",C","108.0",",,,C","0",",,,C","11.04",",C","15.80",",,,C","6.27",",,,C"
"CA001067005","1975-07","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","3.9","C","3.9",",C","15",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,22,","","","0",",,C,31,+","57.9",",,C,25,","31.1",",C,07,","99.1","","99.1",",C","134.9",",,,C","0",",,,C","15.26",",C","20.30",",,,C","10.22",",,,C"
"CA001067005","1975-08","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","3.9","C","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,26,+","","","0",",,C,31,+","10.7",",,C,08,","26.7",",C,12,","253.1","","154.0",",C","71.3",",,,C","0",",,,C","13.37",",C","17.81",",,,C","8.92",",,,C"
"CA001067005","1975-09","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","3.9","C","0.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,18,","","","0",",,C,30,+","33.0",",,C,04,","23.3",",C,13,+","433.3","","180.2",",C","136.9",",,,C","0",",,,C","12.33",",C","17.03",",,,C","7.62",",,,C"
"CA001067005","1975-10","54.3","-129.3667","15.0","SALVUS CAMP, BC CA","3.9","C","0.0",",C","25",",C","17",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,30,","","","13",",,C,29,","35.6",",,C,19,","17.8",",C,02,+","766.4","","333.1",",C","171.3",",,,C","13",",,,C","7.59",",C","10.52",",,,C","4.65",",,,C"
