"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1893-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.0","6","35.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","1.1",",6,30,","","","","","54.6",",,6,14,","31.1",",6,23,+","55.5","6","52.5",",6","71.4",",,,6","","","17.76",",6","23.55",",,,6","11.97",",,,6","",""
"USC00465705","1893-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.0","6","0.0",",6","4",",6","4",",6","3",",6","","","","","0",",6","4",",6","0",",6","8",",6","0",",6","-3.9",",6,31,","","","","","57.2",",,6,13,","27.8",",6,10,","265.4","6","209.9",",6","120.7",",,,6","","","11.56",",6","17.69",",,,6","5.43",",,,6","",""
"USC00465705","1893-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.0","6","0.0",",6","5",",6","4",",6","2",",6","","","1",",6","0",",6","22",",6","2",",6","0",",6","0",",6","-8.9",",6,27,+","","","51",",,6,21,","38.1",",,6,05,","16.7",",6,10,","688.1","6","422.7",",6","75.6",",,,6","51",",,,6","4.24",",6","9.43",",,,6","-0.95",",,,6","",""
"USC00465705","1893-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","454.0","6","0.0","4,6","4",",6","3",",6","0",",6","","","","","0","2,6","20","2,6","0","2,6","1","2,6","0","2,6","-7.2","2,6,22,+","","","","","7.6",",,6,30,+","21.1","2,6,26,","1109.4","6","421.3","2,6","22.1",",,,6","","","3.01","4,6","8.66","2,,,6","-2.64","2,,,6","",""
"USC00465705","1894-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","21","1,6","2","1,6","0","1,6","0","1,6","-10.0","1,6,26,","","","13",",,6,29,+","10.2",",,6,29,","18.3","1,6,06,","1555.2","6","445.8","1,6","22.1",",,,6","26",",,,6","2.88","2,6","7.16","1,,,6","-1.40","1,,,6","",""
"USC00465705","1894-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","","","","","","","","","4",",6","0",",6","25",",6","3",",6","0",",6","0",",6","-16.1",",6,17,","","","305",",,6,26,","","","13.3",",6,19,","2073.0","6","517.8",",6","","","444",",,,6","-0.16",",6","5.10",",,,6","-5.42",",,,6","",""
"USC00465705","1894-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.2","6","2.2",",6","","","","","","","","","","","0",",6","15",",6","1",",6","3",",6","0",",6","-7.8",",6,29,+","","","","","","","27.2",",6,23,","2417.4","6","344.4",",6","","","","","7.29",",6","14.05",",,,6","0.53",",,,6","",""
"USC00465705","1894-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.2","6","0.0",",6","","","","","","","","","1",",6","0",",6","6",",6","0",",6","9",",6","0",",6","-4.4",",6,04,+","","","51",",,6,11,","","","27.2",",6,29,","2654.3","6","236.9",",6","","","51",",,,6","10.44",",6","17.35",",,,6","3.53",",,,6","",""
"USC00465705","1894-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","31.2","6","29.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","3.9",",6,29,","","","","","","","30.0",",6,03,","2692.8","6","38.5",",6","","","","","18.03",",6","24.38",",,,6","11.67",",,,6","",""
"USC00465705","1894-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","145.1","6","113.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","5.6",",6,01,","","","","","","","35.0",",6,25,","2724.1","6","31.3",",6","","","","","21.09",",6","27.32",",,,6","14.86",",,,6","",""
"USC00465705","1894-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","329.6","6","184.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","10.0",",6,09,","","","","","","","36.7",",6,21,","0.3","6","0.3",",6","","","","","24.27",",6","30.75",",,,6","17.80",",,,6","",""
"USC00465705","1894-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","446.7","6","117.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","10.6",",6,23,+","","","","","","","33.9",",6,09,","0.3","6","0.0",",6","","","","","22.11",",6","28.36",",,,6","15.86",",,,6","",""
"USC00465705","1894-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","535.4","6","88.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","5.6",",6,26,","","","","","","","34.4",",6,11,","20.0","6","19.7",",6","","","","","20.63",",6","26.88",",,,6","14.39",",,,6","",""
"USC00465705","1894-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","539.3","6","3.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","0.6",",6,16,","","","","","","","28.9",",6,04,","178.0","6","158.0",",6","","","","","13.36",",6","19.38",",,,6","7.35",",,,6","",""
"USC00465705","1894-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","539.3","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","-6.7",",6,29,+","","","","","","","20.0",",6,03,","576.2","6","398.2",",6","","","","","5.06",",6","10.52",",,,6","-0.40",",,,6","",""
"USC00465705","1894-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","539.3","6","0.0",",6","","","","","","","","","1",",6","0",",6","23",",6","5",",6","0",",6","0",",6","-17.2",",6,30,","","","229",",,6,27,","","","14.4",",6,13,","1113.5","6","537.3",",6","","","229",",,,6","1.00",",6","6.03",",,,6","-4.03",",,,6","",""
"USC00465705","1895-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","","","","","","","","","5",",6","1",",6","30",",6","10",",6","0",",6","0",",6","-18.9",",6,13,","","","76",",,6,29,+","","","9.4",",6,19,","1784.5","6","671.0",",6","","","266",",,,6","-3.31",",6","2.03",",,,6","-8.65",",,,6","",""
"USC00465705","1895-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","","","","","","","","","","","4",",6","28",",6","14",",6","0",",6","0",",6","-19.4",",6,08,+","","","","","","","13.9",",6,26,","2440.6","6","656.1",",6","","","","","-5.10",",6","0.49",",,,6","-10.69",",,,6","",""
"USC00465705","1895-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","-7.2",",6,17,","","","13",",,6,24,","","","20.6",",6,02,","2876.0","6","435.4",",6","","","13",",,,6","4.29",",6","10.21",",,,6","-1.63",",,,6","",""
"USC00465705","1895-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","4.1","6","4.1",",6","4",",6","4",",6","2",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","-1.1",",6,18,+","","","","","33.5",",,6,30,","31.1",",6,26,","3094.2","6","218.2",",6","99.8",",,,6","","","11.20",",6","17.74",",,,6","4.66",",,,6","",""
"USC00465705","1895-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","46.6","6","42.5",",6","11",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","2",",6","2.2",",6,22,","","","","","20.3",",,6,21,","35.6",",6,31,","3207.1","6","112.9",",6","82.7",",,,6","","","16.06",",6","22.17",",,,6","9.96",",,,6","",""
"USC00465705","1895-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","169.6","6","123.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","10.0",",6,09,+","","","","","","","35.6",",6,04,+","3209.3","6","2.2",",6","","","","","22.36",",6","29.04",",,,6","15.68",",,,6","",""
"USC00465705","1895-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","271.2","6","101.6",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","9.4",",6,31,","","","","","35.6",",,6,20,","35.0",",6,21,","2.5","6","2.5",",6","70.8",",,,6","","","21.53",",6","27.93",",,,6","15.13",",,,6","",""
"USC00465705","1895-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","428.9","6","157.7",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","10.0",",6,22,+","","","","","27.4",",,6,30,","35.6",",6,11,","4.8","6","2.3",",6","57.1",",,,6","","","23.35",",6","30.72",",,,6","15.98",",,,6","",""
"USC00465705","1895-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","544.7","6","115.8",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","5.6",",6,16,","","","","","27.9",",,6,18,","35.0",",6,24,+","24.6","6","19.8",",6","45.0",",,,6","","","21.54",",6","29.35",",,,6","13.72",",,,6","",""
"USC00465705","1895-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","544.7","6","0.0",",6","2","1,6","2","1,6","1","1,6","","","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","-5.0",",6,29,","","","0",",T,6,09,","27.9","1,,6,31,","25.0",",6,20,+","296.0","6","271.4",",6","35.0","1,,,6","0",",T,,6","9.58",",6","17.66",",,,6","1.50",",,,6","",""
"USC00465705","1895-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","544.7","6","0.0",",6","6","1,6","5","1,6","0","1,6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","-6.1",",6,29,","","","0",",T,6,02,","12.7","1,,6,15,","26.1",",6,10,","652.2","6","356.2",",6","38.1","1,,,6","0",",T,,6","6.46",",6","12.05",",,,6","0.87",",,,6","",""
"USC00465705","1895-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","544.7","6","0.0","2,6","6",",6","6",",6","1",",6","","","1",",6","2","1,6","24","1,6","7","1,6","0","1,6","0","1,6","-18.9","1,6,14,","","","76",",,6,12,","29.2",",,6,30,","18.3","1,6,25,","1156.4","6","504.2","1,6","77.5",",,,6","76",",,,6","0.92","2,6","6.28","1,,,6","-4.45","1,,,6","",""
"USC00465705","1896-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","24",",6","6",",6","0",",6","0",",6","-15.0",",6,05,","","","","","35.6",",,6,24,","15.6",",6,31,","1738.0","6","581.6",",6","40.7",",,,6","","","-0.43",",6","3.65",",,,6","-4.50",",,,6","",""
"USC00465705","1896-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","6","2,6","6","2,6","0","2,6","","","1",",6","0",",6","24",",6","5",",6","0",",6","0",",6","-16.1",",6,20,","","","38",",,6,09,","21.6","2,,6,04,","15.6",",6,23,","2257.5","6","519.5",",6","75.5","2,,,6","38",",,,6","0.42",",6","5.00",",,,6","-4.16",",,,6","",""
"USC00465705","1896-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","7","1,6","6","1,6","0","1,6","","","3",",6","1",",6","27",",6","3",",6","1",",6","0",",6","-18.3",",6,14,","","","241",",,6,11,","23.1","1,,6,11,","21.1",",6,31,","2797.2","6","539.7",",6","65.5","1,,,6","520",",,,6","0.92",",6","6.92",",,,6","-5.08",",,,6","",""
"USC00465705","1896-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","35.6","6","35.6",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","3",",6","-3.3",",6,09,","","","0",",,6,30,+","7.6",",,6,24,","33.9",",6,19,","2984.8","6","187.6",",6","33.0",",,,6","0",",,,6","13.27",",6","19.66",",,,6","6.87",",,,6","",""
"USC00465705","1896-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","101.1","6","65.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","5.0",",6,06,","","","","","7.6",",,6,03,","33.9",",6,12,","3027.0","6","42.2",",6","32.0",",,,6","","","19.08",",6","25.33",",,,6","12.84",",,,6","",""
"USC00465705","1896-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","188.3","6","87.2",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","8.9",",6,02,","","","","","44.5",",,6,16,","32.8",",6,22,","3034.0","6","7.0",",6","191.7",",,,6","","","21.01",",6","26.55",",,,6","15.46",",,,6","",""
"USC00465705","1896-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","353.7","6","165.4",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","11.7",",6,18,","","","","","67.3",",,6,24,","35.0",",6,28,","1.4","6","1.4",",6","143.4",",,,6","","","23.62",",6","29.25",",,,6","18.00",",,,6","",""
"USC00465705","1896-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","508.5","6","154.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","7.8",",6,30,","","","","","8.9",",,6,24,","35.6",",6,10,","6.6","6","5.2",",6","26.1",",,,6","","","23.16",",6","29.95",",,,6","16.36",",,,6","",""
"USC00465705","1896-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","58.3",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","3.9",",6,25,","","","","","53.3",",,6,29,","33.9",",6,12,+","44.4","6","37.8",",6","88.9",",,,6","","","19.02",",6","26.26",",,,6","11.77",",,,6","",""
"USC00465705","1896-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","8",",6","0",",6","3",",6","0",",6","-1.7",",6,26,","","","","","14.0",",,6,24,","22.8",",6,31,+","288.5","6","244.1",",6","28.7",",,,6","","","10.46",",6","16.11",",,,6","4.81",",,,6","",""
"USC00465705","1896-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","0.0",",6","5","1,6","5","1,6","1","1,6","","","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","-4.4",",6,23,","","","0",",T,6,29,+","27.9","1,,6,05,","24.4",",6,28,","573.2","6","284.7",",6","63.0","1,,,6","0",",T,,6","8.84",",6","15.24",",,,6","2.44",",,,6","",""
"USC00465705","1896-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","566.8","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","23",",6","6",",6","0",",6","0",",6","-13.3",",6,24,","","","","","8.9",",,6,30,","17.8",",6,14,","1117.4","6","544.2",",6","19.1",",,,6","","","0.78",",6","5.48",",,,6","-3.93",",,,6","",""
"USC00465705","1897-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2",",6","0",",6","27",",6","12",",6","0",",6","0",",6","-16.1",",6,26,","","","76",",,6,27,","8.9",",,6,05,","17.2",",6,05,","1743.0","6","625.6",",6","26.7",",,,6","127",",,,6","-1.85",",6","2.88",",,,6","-6.58",",,,6","",""
"USC00465705","1897-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","","","6",",6","0",",6","22",",6","2",",6","0",",6","0",",6","-11.7",",6,01,","","","102",",,6,02,","53.3",",,6,23,","12.8",",6,22,+","2215.8","6","472.8",",6","124.5",",,,6","317",",,,6","1.45",",6","5.66",",,,6","-2.76",",,,6","",""
"USC00465705","1897-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","20",",6","0",",6","3",",6","0",",6","-6.7",",6,01,","","","","","35.6",",,6,20,","23.9",",6,21,","2588.3","6","372.5",",6","66.8",",,,6","","","6.32",",6","12.57",",,,6","0.06",",,,6","",""
"USC00465705","1897-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","5.3","6","5.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","10",",6","0",",6","-3.3",",6,20,+","","","","","25.4",",,6,05,","31.7",",6,26,","2832.9","6","244.6",",6","55.9",",,,6","","","10.36",",6","17.74",",,,6","2.98",",,,6","",""
"USC00465705","1897-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","16.7","6","11.4","1,6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","4.4",",6,04,","","","","","41.9",",,6,13,","28.3","1,6,21,","2913.4","6","80.5","1,6","127.2",",,,6","","","15.96","1,6","22.94","1,,,6","8.97",",,,6","",""
"USC00465705","1897-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","84.5","6","67.8",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","5.0",",6,02,","","","","","25.4",",,6,20,","32.2",",6,26,","2936.7","6","23.3",",6","80.9",",,,6","","","19.82",",6","26.06",",,,6","13.57",",,,6","",""
"USC00465705","1897-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","254.1","6","169.6","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","13.3","1,6,15,","","","","","35.6",",,6,28,","35.0","1,6,08,","0.0","6","0.0","1,6","72.5",",,,6","","","24.26","2,6","30.37","1,,,6","18.14","1,,,6","",""
"USC00465705","1897-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","368.3","6","114.2",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","12.2",",6,29,+","","","","","20.3",",,6,15,","33.9",",6,15,","0.0","6","0.0",",6","70.6",",,,6","","","22.02",",6","28.77",",,,6","15.26",",,,6","",""
