"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006119M51","1995-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,31,","21.5",",C,12,","","","238.0",",C","10.66",",C","13.17",",,,C","8.15",",,,C","","","",""
"CA006119M51","1995-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","1,C","0","1,C","21","1,C","6",",C","0",",C","0",",C","-10.2","1,C,28,","12.5",",C,02,","","","518.5",",C","0.38","1,C","2.71",",,,C","-1.96","1,,,C","","","",""
"CA006119M51","1995-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","2,C","0","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-14.7","2,C,19,","5.4","2,C,01,","","","694.2","2,C","-5.60","2,C","-3.09","2,,,C","-8.12","2,,,C","","","",""
"CA006119M51","1996-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","2,C","5","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-20.7","2,C,31,","9.5","2,C,18,","","","747.1","2,C","-7.43","2,C","-3.70","2,,,C","-11.16","2,,,C","","","",""
"CA006119M51","1996-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","3,C","4","3,C","24","3,C","16","2,C","0","2,C","0","2,C","-19.8","3,C,02,","3.6","2,C,20,","","","675.7","2,C","-7.56","3,C","-4.39","2,,,C","-10.73","3,,,C","","","",""
"CA006119M51","1996-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0","1,C","1","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-17.9","1,C,07,","7.6","1,C,19,","","","685.9","1,C","-4.53","1,C","-1.29","1,,,C","-7.78","1,,,C","","","",""
"CA006119M51","1996-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0",",C","0",",C","20",",C","7",",C","0",",C","0",",C","-6.2",",C,06,","18.1",",C,20,","","","510.0",",C","1.33",",C","3.82",",,,C","-1.15",",,,C","","","",""
"CA006119M51","1996-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.4",",C,01,","22.7",",C,19,","","","321.7",",C","7.95",",C","11.45",",,,C","4.46",",,,C","","","",""
"CA006119M51","1996-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","0.7","C","0.7","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","5.1","1,C,05,","23.5","1,C,10,","","","127.0","1,C","13.98","1,C","17.33","1,,,C","10.62","1,,,C","","","",""
"CA006119M51","1996-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","6.1","C","5.4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11.7",",C,09,","24.7",",C,18,","59.5","C","59.5",",C","16.59",",C","18.83",",,,C","14.35",",,,C","","","",""
"CA006119M51","1996-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","47.9","C","41.8",",C","0",",C","0",",C","0",",C","15",",C","0",",C","13.6",",C,27,","27.1",",C,06,","70.5","C","11.0",",C","19.33",",C","21.17",",,,C","17.48",",,,C","","","",""
"CA006119M51","1996-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","66.6","C","18.7","4,C","0","4,C","0","4,C","0","1,C","6","1,C","0","1,C","8.6","4,C,29,+","26.1","1,C,06,","139.1","C","68.6","1,C","16.34","4,C","18.11","1,,,C","14.58","4,,,C","","","",""
"CA006119M51","1996-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","66.6","C","0.0","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","0.1","4,C,31,","20.2",",C,01,","399.2","C","260.1",",C","8.90","4,C","11.64",",,,C","6.17","4,,,C","","","",""
"CA006119M51","1996-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","66.6","C","0.0","3,C","0","2,C","18","2,C","8","1,C","0","1,C","0","1,C","-7.9","2,C,24,","11.6","1,C,07,","879.5","C","480.3","1,C","0.82","3,C","3.05","1,,,C","-1.42","2,,,C","","","",""
"CA006119M51","1996-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","66.6","C","0.0","4,C","0","2,C","18","2,C","6","2,C","0","2,C","0","2,C","-13.7","2,C,25,","8.4","2,C,01,","1387.3","C","507.8","2,C","-0.51","4,C","1.90","2,,,C","-2.93","2,,,C","","","",""
"CA006119M51","1997-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","","","","","","","22","2,C","0","2,C","0","2,C","","","6.6","2,C,05,","","","","","","","-3.30","2,,,C","","","","","",""
"CA006119M51","1997-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","5,C","0","5,C","23","5,C","19","1,C","0","1,C","0","1,C","-17.3","5,C,13,","6.9","1,C,18,","","","557.3","1,C","-5.67","5,C","-1.85","1,,,C","-9.48","5,,,C","","","",""
"CA006119M51","1997-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","2,C","0","2,C","27","2,C","19",",C","0",",C","0",",C","-13.8","2,C,23,","7.9",",C,28,","","","639.3",",C","-3.60","2,C","-0.85",",,,C","-6.35","2,,,C","","","",""
"CA006119M51","1997-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","0.0","3,C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","0.2","1,C,03,","16.4","2,C,28,","","","349.3","2,C","5.90","3,C","8.51","2,,,C","3.30","1,,,C","","","",""
"CA006119M51","1997-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","11.1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.9",",C,08,","26.5",",C,30,","","","90.5",",C","15.69",",C","19.21",",,,C","12.16",",,,C","","","",""
"CA006119M51","1997-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","31.9",",C","0",",C","0",",C","0",",C","13",",C","0",",C","11.2",",C,08,","25.1",",C,03,+","36.5","C","36.5",",C","18.19",",C","20.28",",,,C","16.09",",,,C","","","",""
"CA006119M51","1997-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","","","11.7","3,C","0","2,C","0","2,C","0","1,C","5","1,C","0","1,C","12.7","2,C,17,","23.9","1,C,08,","71.9","C","35.4","1,C","17.39","3,C","19.07","1,,,C","15.71","2,,,C","","","",""
