"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1929-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,18,","","","","","","","46.6",",,,6","","","","","","","","","","","",""
"USW00024244","1929-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,21,","","","","","","","7.3",",,,6","","","","","","","","","","","",""
"USW00024244","1929-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,24,+","","","","","","","15.6",",6,12,","","","335.1",",6","","","","","7.16",",6","10.29",",,,6","4.03",",,,6","","","",""
"USW00024244","1929-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","","","","","0.6","2,6,10,","","","","","","","13.9","2,6,25,+","","","324.9","2,6","","","","","6.35","4,6","8.70","2,,,6","4.01","2,,,6","","","",""
"USW00024244","1930-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","24",",6","9",",6","0",",6","0",",6","","","","","","","-10.0",",6,17,","","","","","","","9.4",",6,02,+","","","571.1",",6","","","","","-0.09",",6","3.10",",,,6","-3.28",",,,6","","","",""
"USW00024244","1930-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,28,","","","","","","","17.8",",6,18,","","","324.7",",6","","","","","6.74",",6","10.19",",,,6","3.29",",,,6","","","",""
"USW00024244","1930-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","1","1,6","0","1,6","","","","","","","-0.6","1,6,14,","","","","","","","21.1","1,6,28,","","","311.1","1,6","","","","","7.63","2,6","11.78","1,,,6","3.49","1,,,6","","","",""
"USW00024244","1930-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","2.8",",6,08,","","","","","21.1",",,6,20,","23.3",",6,27,","","","211.0",",6","72.8",",,,6","","","11.53",",6","15.83",",,,6","7.23",",,,6","","","",""
"USW00024244","1930-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","7.2",",6,14,","","","","","","","31.1",",6,15,","","","112.5",",6","","","","","14.65",",6","19.15",",,,6","10.15",",,,6","","","",""
"USW00024244","1930-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1930-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","23.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","10.0",",6,26,+","","","","","","","30.6",",6,13,+","","","19.8",",6","","","","","18.46",",6","23.98",",,,6","12.93",",,,6","","","",""
"USW00024244","1930-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","2.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","6.1",",6,30,+","","","","","","","27.2",",6,02,","","","104.2",",6","","","","","14.93",",6","18.72",",,,6","11.15",",,,6","","","",""
"USW00024244","1930-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,28,+","","","","","","","19.4",",6,22,+","","","236.7",",6","","","","","10.70",",6","14.46",",,,6","6.93",",,,6","","","",""
"USW00024244","1930-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,27,","","","","","","","18.9",",6,08,","","","332.8",",6","","","","","7.24",",6","9.93",",,,6","4.55",",,,6","","","",""
"USW00024244","1930-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","15",",6","7",",6","0",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,28,","","","","","13.2",",,6,12,","12.8",",6,11,","","","393.3",",6","55.9",",,,6","","","5.65",",6","8.75",",,,6","2.54",",,,6","","","",""
"USW00024244","1931-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,19,","","","","","","","20.0",",6,28,","","","349.2",",6","","","","","7.07",",6","9.76",",,,6","4.37",",,,6","","","",""
"USW00024244","1931-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,21,+","","","","","","","18.3",",6,13,","","","334.4",",6","","","","","6.39",",6","10.12",",,,6","2.66",",,,6","","","",""
"USW00024244","1931-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,06,+","","","","","","","17.8",",6,02,","","","323.0",",6","","","","","7.91",",6","11.45",",,,6","4.37",",,,6","","","",""
"USW00024244","1931-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","1.1",",6,19,","","","","","","","24.4",",6,27,","","","218.4",",6","","","","","11.05",",6","15.96",",,,6","6.15",",,,6","","","",""
"USW00024244","1931-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","5.6",",6,09,","","","","","","","28.3",",6,10,","","","131.6",",6","","","","","14.09",",6","19.46",",,,6","8.72",",,,6","","","",""
"USW00024244","1931-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,13,","","","","","","","3.8",",,,6","","","","","","","","","","","",""
"USW00024244","1931-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,25,","","","","","","","3.3",",,,6","","","","","","","","","","","",""
"USW00024244","1931-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","7.5",",6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","6.7",",6,24,+","","","","","13.7",",,6,06,+","25.6",",6,03,","","","94.1",",6","49.0",",,,6","","","15.45",",6","18.79",",,,6","12.10",",,,6","","","",""
"USW00024244","1931-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","27",",6","18",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,26,","","","","","","","228.2",",,,6","","","","","","","","","","","",""
"USW00024244","1932-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","1",",6","0",",6","0",",6","","","","","","","-5.0",",6,31,","","","","","","","11.1",",6,11,","","","451.0",",6","","","","","3.79",",6","5.88",",,,6","1.69",",,,6","","","",""
"USW00024244","1932-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,25,","","","","","","","93.7",",,,6","","","","","","","","","","","",""
"USW00024244","1932-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","0","4,6","1","4,6","0","3,6","0","3,6","0","3,6","","","","","","","-1.1","4,6,03,","","","","","","","18.3","3,6,12,","","","","","","","","","8.12","7,6","10.70","3,,,6","5.54","4,,,6","","","",""
"USW00024244","1932-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","1",",6","0",",6","","","","","","","-1.1","1,6,21,","","","","","","","21.7",",6,30,","","","237.3",",6","","","","","10.10","1,6","13.93",",,,6","6.27","1,,,6","","","",""
"USW00024244","1932-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","","","","","-1.1",",6,11,","","","","","","","23.9",",6,09,","","","182.4",",6","","","","","12.45",",6","16.70",",,,6","8.19",",,,6","","","",""
"USW00024244","1932-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","14.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","","","7.8",",6,17,+","","","","","","","30.0",",6,13,+","","","74.6",",6","","","","","16.34",",6","21.24",",,,6","11.43",",,,6","","","",""
"USW00024244","1932-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","2.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","8.9",",6,06,","","","","","","","26.7",",6,21,","70.6","6","70.6",",6","","","","","16.14",",6","20.32",",,,6","11.95",",,,6","","","",""
"USW00024244","1932-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","12.8","5,6","","","","","","","","","","","0","5,6","0","5,6","0",",6","18",",6","0",",6","","","","","","","10.6","5,6,02,","","","","","","","29.4",",6,05,","102.8","6","32.2",",6","","","","","17.47","5,6","21.74",",,,6","13.20","5,,,6","","","",""
"USW00024244","1932-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","4.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","","","6.1",",6,22,+","","","","","","","28.3","1,6,10,","196.8","6","94.0","1,6","","","","","15.24","1,6","20.23","1,,,6","10.25",",,,6","","","",""
