"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250890","1921-09","42.016667","-102.083333","1193.0","BINGHAM, NE US","9",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","13.2",",,6,18,","38.4",",,,6","0",",,,6"
"USC00250890","1921-10","42.016667","-102.083333","1193.0","BINGHAM, NE US","2",",6","2",",6","0",",6","0",",6","","","0",",T,6,25,","17.8",",,6,24,","29.2",",,,6","0",",T,,6"
"USC00250890","1921-11","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","0",",6","0",",6","1",",6","","","25",",,6,15,","2.0",",,6,15,","4.1",",,,6","25",",,,6"
"USC00250890","1921-12","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","3",",6","0",",6","1",",6","","","51",",,6,23,","15.2",",,6,01,","20.2",",,,6","64",",,,6"
"USC00250890","1922-01","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","1",",6","0",",6","1",",6","","","51",",,6,03,","3.8",",,6,03,","6.8",",,,6","84",",,,6"
"USC00250890","1922-02","42.016667","-102.083333","1193.0","BINGHAM, NE US","1",",6","0",",6","0",",6","0",",6","","","13",",,6,23,","1.0",",,6,23,","1.0",",,,6","13",",,,6"
"USC00250890","1922-03","42.016667","-102.083333","1193.0","BINGHAM, NE US","2",",6","0",",6","0",",6","0",",6","","","13",",,6,05,","1.3",",,6,27,","2.3",",,,6","13",",,,6"
"USC00250890","1922-04","42.016667","-102.083333","1193.0","BINGHAM, NE US","6",",6","4",",6","1",",6","2",",6","","","102",",,6,26,","27.9",",,6,26,","54.0",",,,6","166",",,,6"
"USC00250890","1922-05","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","16.3",",,6,29,","40.0",",,,6","0",",,,6"
"USC00250890","1922-06","42.016667","-102.083333","1193.0","BINGHAM, NE US","6",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","27.4",",,6,30,","48.3",",,,6","0",",,,6"
"USC00250890","1922-07","42.016667","-102.083333","1193.0","BINGHAM, NE US","11",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","32.8",",,6,21,","105.2",",,,6","0",",,,6"
"USC00250890","1922-08","42.016667","-102.083333","1193.0","BINGHAM, NE US","11",",6","6",",6","2",",6","","","","","","","29.2",",,6,17,","88.2",",,,6","",""
"USC00250890","1922-09","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","5.3",",,6,15,","10.0",",,,6","0",",,,6"
"USC00250890","1922-10","42.016667","-102.083333","1193.0","BINGHAM, NE US","4",",6","1",",6","0",",6","0",",6","","","0",",T,6,15,","5.1",",,6,06,","6.7",",,,6","0",",T,,6"
"USC00250890","1922-11","42.016667","-102.083333","1193.0","BINGHAM, NE US","5",",6","1",",6","1",",6","1",",6","","","25",",,6,12,","57.2",",,6,04,","63.3",",,,6","51",",,,6"
"USC00250890","1922-12","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","0",",6","0",",6","1",",6","","","25",",,6,30,","2.0",",,6,30,","3.0",",,,6","35",",,,6"
"USC00250890","1923-01","42.016667","-102.083333","1193.0","BINGHAM, NE US","1",",6","1",",6","0",",6","1",",6","","","64",",,6,26,","4.8",",,6,26,","4.8",",,,6","64",",,,6"
"USC00250890","1923-02","42.016667","-102.083333","1193.0","BINGHAM, NE US","1",",6","0",",6","0",",6","1",",6","","","25",",,6,28,","2.0",",,6,28,","2.0",",,,6","25",",,,6"
"USC00250890","1923-04","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","3",",6","0",",6","2",",6","","","64",",,6,23,","6.4",",,6,23,","11.4",",,,6","89",",,,6"
"USC00250890","1923-05","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","43.2",",,6,21,","106.6",",,,6","0",",,,6"
"USC00250890","1923-06","42.016667","-102.083333","1193.0","BINGHAM, NE US","8",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","40.6",",,6,04,","111.7",",,,6","0",",,,6"
"USC00250890","1923-07","42.016667","-102.083333","1193.0","BINGHAM, NE US","10",",6","10",",6","4",",6","0",",6","","","0",",,6,31,+","48.3",",,6,02,","218.6",",,,6","0",",,,6"
"USC00250890","1923-08","42.016667","-102.083333","1193.0","BINGHAM, NE US","7",",6","7",",6","2",",6","0",",6","","","0",",,6,31,+","57.2",",,6,07,","150.8",",,,6","0",",,,6"
"USC00250890","1923-09","42.016667","-102.083333","1193.0","BINGHAM, NE US","3",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","63.5",",,6,28,","71.1",",,,6","0",",,,6"
"USC00250890","1923-10","42.016667","-102.083333","1193.0","BINGHAM, NE US","6",",6","5",",6","1",",6","2",",6","","","51",",,6,27,","30.5",",,6,09,","57.7",",,,6","92",",,,6"
