"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012882","1953-05","47.489","21.615","110.0","DEBRECEN, HU","","","19.8","3,S","","","","","","","","","0","2,S","3","2,S","0","3,S","14","3,S","0","3,S","0.0","2,S,12,+","","","","","31.1","3,S,25,","","","115.2","3,S","","","14.94","3,S","20.70","3,,,S","9.18","2,,,S"
"HUM00012882","1953-09","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","2.8","4,S,08,","","","","","","","","","","","","","","","","","12.16","4,,,S"
"HUM00012882","1954-02","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","1","5,S","23","5,S","16","5,S","0","5,S","0","5,S","-18.9","5,S,20,","","","","","2.8","5,S,27,+","","","","","","","-6.78","6,S","-2.29","5,,,S","-11.28","5,,,S"
"HUM00012882","1955-09","47.489","21.615","110.0","DEBRECEN, HU","","","23.7","5,S","","","","","","","","","0","4,S","0","4,S","0","5,S","13","5,S","0","5,S","5.0","4,S,27,","","","","","27.8","5,S,12,+","","","71.1","5,S","","","16.52","5,S","22.16","5,,,S","10.88","4,,,S"
"HUM00012882","1956-02","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","1","5,S","24","5,S","","","","","","","-17.8","5,S,14,","","","","","","","","","","","","","","","","","-12.24","5,,,S"
"HUM00012882","1956-08","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","8.9","5,S,14,","","","","","","","","","","","","","","","","","14.42","5,,,S"
"HUM00012882","1956-09","47.489","21.615","110.0","DEBRECEN, HU","","","30.9","3,S","","","","","","","","","0","1,S","0","1,S","0","3,S","21","3,S","3","3,S","2.8","1,S,26,+","","","","","32.8","3,S,04,+","","","65.5","3,S","","","16.85","3,S","24.49","3,,,S","9.22","1,,,S"
"HUM00012882","1961-02","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","7.8","2,S,21,","","","","","","","","","3.10","2,,,S","",""
"HUM00012882","1973-01","47.489","21.615","110.0","DEBRECEN, HU","","","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","6.0","4,S,23,+","","","","","","","","","1.89","4,,,S","",""
"HUM00012882","1973-02","47.489","21.615","110.0","DEBRECEN, HU","","","","","13","1,S","4","1,S","0","1,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","13.0","1,,S,11,","10.0","2,S,22,+","","","","","37.5","1,,,S","","","5.12","2,,,S","",""
"HUM00012882","1973-03","47.489","21.615","110.0","DEBRECEN, HU","","","0.0","5,S","4","3,S","0","3,S","0","3,S","","","0","4,S","21","4,S","0","1,S","1","1,S","0","1,S","-6.0","4,S,17,+","","","2.0","3,,S,10,","22.0","1,S,25,","","","348.2","1,S","3.6","3,,,S","5.04","5,S","11.23","1,,,S","-1.15","4,,,S"
"HUM00012882","1973-04","47.489","21.615","110.0","DEBRECEN, HU","","","","","12",",S","8",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","17.0",",,S,21,","26.0","1,S,10,","","","","","73.2",",,,S","","","15.28","1,,,S","",""
"HUM00012882","1973-05","47.489","21.615","110.0","DEBRECEN, HU","","","","","10",",S","4",",S","0",",S","","","0","4,S","0","4,S","0","2,S","17","2,S","0","2,S","2.0","4,S,13,","","","9.9",",,S,11,","31.0","2,S,06,","","","","","31.3",",,,S","15.91","6,S","21.86","2,,,S","9.96","4,,,S"
"HUM00012882","1973-06","47.489","21.615","110.0","DEBRECEN, HU","","","29.0","4,S","14","1,S","9","1,S","1","1,S","","","0","2,S","0","2,S","0","2,S","23","2,S","0","2,S","6.0","2,S,20,","","","52.1","1,,S,04,","32.0","2,S,29,","","","26.2","2,S","111.1","1,,,S","18.29","4,S","23.54","2,,,S","13.04","2,,,S"
"HUM00012882","1973-07","47.489","21.615","110.0","DEBRECEN, HU","","","62.3","4,S","15","3,S","7","3,S","0","3,S","","","0","2,S","0","2,S","0","2,S","25","2,S","0","2,S","10.0","2,S,26,+","","","23.1","3,,S,12,","32.0","2,S,18,+","12.3","S","12.3","2,S","65.2","3,,,S","20.24","4,S","25.72","2,,,S","14.76","2,,,S"
"HUM00012882","1973-08","47.489","21.615","110.0","DEBRECEN, HU","","","60.2","3,S","6","2,S","1","2,S","0","2,S","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","8.0","2,S,24,","","","3.0","2,,S,25,","32.0","1,S,20,+","15.3","S","3.0","1,S","9.1","2,,,S","20.26","3,S","26.90","1,,,S","13.62","2,,,S"
"HUM00012882","1973-09","47.489","21.615","110.0","DEBRECEN, HU","","","","","2","5,S","1","5,S","0","5,S","","","0","5,S","0","5,S","0","4,S","18","4,S","0","4,S","3.0","5,S,16,+","","","5.1","5,,S,10,","32.0","4,S,06,","","","","","7.1","5,,,S","17.73","8,S","24.50","4,,,S","10.96","5,,,S"
"HUM00012882","1973-10","47.489","21.615","110.0","DEBRECEN, HU","","","","","6","2,S","3","2,S","0","2,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","18.0","2,,S,17,","26.0","1,S,02,","","","","","36.4","2,,,S","","","16.10","1,,,S","",""
"HUM00012882","1973-11","47.489","21.615","110.0","DEBRECEN, HU","","","","","9","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","5.1","1,,S,17,","","","","","","","15.1","1,,,S","","","","","",""
"HUM00012882","1973-12","47.489","21.615","110.0","DEBRECEN, HU","","","","","10",",S","3",",S","0",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","9.9",",,S,09,","10.0","3,S,24,+","","","","","23.6",",,,S","","","2.04","3,,,S","",""
"HUM00012882","1974-01","47.489","21.615","110.0","DEBRECEN, HU","","","","","12","2,S","5","2,S","0","2,S","","","","","","","10","5,S","0","5,S","0","5,S","","","","","5.1","2,,S,18,+","7.0","5,S,30,+","","","","","28.8","2,,,S","","","2.08","5,,,S","",""
"HUM00012882","1974-02","47.489","21.615","110.0","DEBRECEN, HU","","","","","10","2,S","1","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","10.2","2,,S,07,","18.0","5,S,16,","","","","","21.2","2,,,S","","","10.22","5,,,S","",""
"HUM00012882","1974-03","47.489","21.615","110.0","DEBRECEN, HU","","","0.0",",S","2",",S","0",",S","0",",S","","","0",",S","11",",S","0",",S","4",",S","0",",S","-7.0",",S,02,","","","1.0",",,S,18,","26.0",",S,23,+","","","310.8",",S","1.3",",,,S","8.31",",S","15.35",",,,S","1.26",",,,S"
"HUM00012882","1974-04","47.489","21.615","110.0","DEBRECEN, HU","","","0.0","3,S","7",",S","2",",S","0",",S","","","0","3,S","7","3,S","0",",S","2",",S","0",",S","-1.0","3,S,09,+","","","7.1",",,S,27,","23.0",",S,30,","","","230.5",",S","14.7",",,,S","9.62","3,S","15.77",",,,S","3.48","3,,,S"
"HUM00012882","1974-05","47.489","21.615","110.0","DEBRECEN, HU","","","3.5","4,S","17",",S","13",",S","0",",S","","","0","4,S","0","4,S","0","1,S","10","1,S","0","1,S","4.0","4,S,09,+","","","23.9",",,S,01,","27.0","1,S,31,","","","109.0","1,S","101.8",",,,S","14.18","4,S","19.07","1,,,S","9.30","4,,,S"
"HUM00012882","1974-06","47.489","21.615","110.0","DEBRECEN, HU","","","11.0","3,S","17",",S","11",",S","2",",S","","","0","3,S","0","3,S","0",",S","20",",S","0",",S","5.0","3,S,15,","","","30.0",",,S,30,+","29.0",",S,27,","","","52.0",",S","178.0",",,,S","16.77","3,S","21.73",",,,S","11.81","3,,,S"
"HUM00012882","1974-07","47.489","21.615","110.0","DEBRECEN, HU","","","","","8","3,S","5","3,S","1","3,S","","","","","","","0","2,S","21","2,S","0","2,S","","","","","26.9","3,,S,22,","32.0","2,S,14,","","","","","50.3","3,,,S","","","24.79","2,,,S","",""
"HUM00012882","1974-08","47.489","21.615","110.0","DEBRECEN, HU","","","96.5","4,S","8",",S","3",",S","1",",S","","","0","2,S","0","2,S","0","2,S","28","2,S","3","2,S","9.0","2,S,08,","","","59.9",",,S,26,","33.0","2,S,20,+","","","6.5","2,S","77.6",",,,S","21.64","4,S","27.55","2,,,S","15.72","2,,,S"
"HUM00012882","1974-09","47.489","21.615","110.0","DEBRECEN, HU","","","","","5","5,S","4","5,S","0","5,S","","","","","","","0","2,S","22","2,S","0","2,S","","","","","7.9","5,,S,25,","28.0","2,S,10,+","","","","","20.4","5,,,S","","","23.64","2,,,S","",""
"HUM00012882","1974-10","47.489","21.615","110.0","DEBRECEN, HU","","","","","21",",S","15",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.1",",,S,16,+","19.0","3,S,08,","","","","","146.8",",,,S","","","10.89","3,,,S","",""
"HUM00012882","1974-11","47.489","21.615","110.0","DEBRECEN, HU","","","0.0","5,S","4","1,S","2","1,S","0","1,S","","","0","4,S","10","4,S","0","1,S","0","1,S","0","1,S","-4.0","4,S,10,","","","11.9","1,,S,26,","16.0","1,S,19,+","","","323.8","1,S","20.3","1,,,S","5.18","5,S","8.97","1,,,S","1.38","4,,,S"
"HUM00012882","1974-12","47.489","21.615","110.0","DEBRECEN, HU","","","","","18","1,S","3","1,S","0","1,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","7.9","1,,S,13,","13.0","2,S,29,","","","","","36.8","1,,,S","","","3.86","2,,,S","",""
