"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016817","1988-06","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003016817","1988-07","52.0","-111.0","785.0","VETERAN, AB CA","","","23.5","2,C","11",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","27","2,C","2","2,C","5.0","1,C,23,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,31,","35.0","2,C,26,+","44.4","C","44.4","2,C","54.8",",,,C","0",",,,C","17.61","2,C","25.03","2,,,C","10.18","1,,,C"
"CA003016817","1988-08","52.0","-111.0","785.0","VETERAN, AB CA","","","3.5",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.5",",C,27,","0",",,C,31,+","0",",,C,31,+","24.7",",,C,01,","31.0",",C,29,","132.2","C","87.8",",C","86.3",",,,C","0",",,,C","15.61",",C","22.03",",,,C","9.19",",,,C"
"CA003016817","1988-09","52.0","-111.0","785.0","VETERAN, AB CA","","","9.6",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.5",",C,21,","0",",,C,30,+","0",",,C,30,+","6.4",",,C,19,","31.0",",C,02,","371.0","C","238.8",",C","39.4",",,,C","0",",,,C","10.69",",C","17.25",",,,C","4.13",",,,C"
"CA003016817","1988-12","52.0","-111.0","785.0","VETERAN, AB CA","","","","","4","1,C","2","1,C","0","1,C","","","2","1,C","12","5,C","26","5,C","20","5,C","0","5,C","0","5,C","-32.0","5,C,26,","","","200","1,,C,12,","20.0","1,,C,12,","9.5","5,C,04,","","","","","26.0","1,,,C","260","1,,,C","-11.13","7,C","-6.29","5,,,C","-15.96","5,,,C"
"CA003016817","1989-01","52.0","-111.0","785.0","VETERAN, AB CA","0.0","C","0.0",",C","4","1,C","4","1,C","0","1,C","","","4",",C","17",",C","31",",C","21",",C","0",",C","0",",C","-36.0",",C,10,+","","","100",",,C,30,","10.0","1,,C,30,","5.0",",C,29,+","","","961.3",",C","26.0","1,,,C","260",",,,C","-12.68",",C","-6.00",",,,C","-19.35",",,,C"
"CA003016817","1989-02","52.0","-111.0","785.0","VETERAN, AB CA","","","","","0","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","0.0","2,,C,28,+","","","","","","","2.0",",a,,C","20",",a,,C","","","","","",""
"CA003016817","1989-03","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","13",",C","31",",C","21",",C","0",",C","0",",C","-33.0",",C,02,","","","60",",,C,25,","6.0",",,C,25,","6.0",",C,31,+","","","889.1",",C","9.0",",,,C","90",",,,C","-10.35",",C","-4.95",",,,C","-15.74",",,,C"
"CA003016817","1989-04","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0","3,C","1",",C","1",",C","0",",C","1",",C","1",",C","0","1,C","21","1,C","0","2,C","1","2,C","0","2,C","-15.0","1,C,17,","40",",,C,07,","40",",,C,07,","4.0",",,C,07,","24.0","2,C,21,","","","348.0","2,C","4.0",",,,C","40",",,,C","5.39","3,C","12.36","2,,,C","-1.59","1,,,C"
"CA003016817","1989-05","52.0","-111.0","785.0","VETERAN, AB CA","","","0.2","4,C","3","2,C","2","2,C","0","2,C","0",",C","0",",C","0","1,C","9","1,C","0","3,C","8","3,C","0","3,C","-4.0","1,C,23,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,24,","28.0","3,C,10,","","","212.7","3,C","31.2",",a,,C","0",",,,C","10.38","4,C","18.00","3,,,C","2.77","1,,,C"
"CA003016817","1989-06","52.0","-111.0","785.0","VETERAN, AB CA","","","6.5","4,C","10",",C","6",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","4,C","15","4,C","0","4,C","2.0","2,C,20,","0",",,C,30,+","0",",,C,30,+","27.0",",,C,09,","31.0","4,C,05,","","","92.2","4,C","56.5",",,,C","0",",,,C","15.12","4,C","22.27","4,,,C","7.96","2,,,C"
"CA003016817","1989-07","52.0","-111.0","785.0","VETERAN, AB CA","","","","","3",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.6",",,C,10,","","","","","","","33.4",",,,C","0",",,,C","","","","","",""
"CA003016817","1989-08","52.0","-111.0","785.0","VETERAN, AB CA","","","","","9","3,C","9","3,C","0","3,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","17","3,C","0","3,C","0.0","3,C,29,","0",",,C,31,+","0",",,C,31,+","13.5","3,,C,30,","32.0","3,C,11,","","","","","59.7","3,,,C","0",",,,C","17.25","4,C","24.00","3,,,C","10.50","3,,,C"
"CA003016817","1989-09","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-5.0",",C,11,","0",",,C,30,+","0",",,C,30,+","17.7",",,C,05,","27.0",",C,14,","","","209.0",",C","26.7",",,,C","0",",,,C","11.37",",C","19.43",",,,C","3.30",",,,C"
"CA003016817","1989-10","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0","3,a,,C","180","3,a,,C","","","","","",""
"CA003016817","1989-11","52.0","-111.0","785.0","VETERAN, AB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","120",",,C,07,","12.0",",,C,07,","","","","","","","33.0",",,,C","320",",,,C","","","","","",""
"CA003016817","1989-12","52.0","-111.0","785.0","VETERAN, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0","5,,C,31,+","","","","","","","17.0",",a,,C","170",",a,,C","","","","","",""
"CA003016817","1990-05","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0","1,C","6","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","12","1,C","0",",C","12",",C","0",",C","-5.0","1,C,10,+","0",",,C,31,+","0","1,,C,31,+","6.0","1,,C,21,","26.0",",C,29,+","","","232.7",",C","18.3","1,,,C","0","1,,,C","10.50","1,C","18.42",",,,C","2.58","1,,,C"
"CA003016817","1990-06","52.0","-111.0","785.0","VETERAN, AB CA","","","11.3","3,C","8","1,C","5","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.0","2,C,03,","0",",,C,30,+","0",",,C,30,+","16.6","1,,C,12,","31.0","2,C,23,","","","104.1","2,C","39.1","1,,,C","0",",,,C","14.87","3,C","21.80","2,,,C","7.93","2,,,C"
"CA003016817","1990-07","52.0","-111.0","785.0","VETERAN, AB CA","","","18.1","4,C","14","3,C","8","3,C","0","3,C","0",",C","0",",C","0","4,C","0","4,C","0","2,C","20","2,C","0","2,C","5.0","4,C,21,+","0",",,C,31,+","0",",,C,31,+","24.0","3,,C,06,","32.0","2,C,12,","66.6","C","66.6","2,C","111.3",",a,,C","0",",,,C","16.53","4,C","23.05","2,,,C","10.00","4,,,C"
"CA003016817","1990-08","52.0","-111.0","785.0","VETERAN, AB CA","","","25.3","2,C","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","1","1,C","3.0","1,C,24,","0",",,C,31,+","0",",,C,31,+","7.6","2,,C,12,","36.0","1,C,06,","128.8","C","62.2","1,C","37.8","2,,,C","0",",,,C","17.16","2,C","23.75","1,,,C","10.57","1,,,C"
"CA003016817","1990-09","52.0","-111.0","785.0","VETERAN, AB CA","","","1.3","4,C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0","4,C","17","4,C","0","4,C","-5.0",",C,22,","0",",,C,30,+","0",",,C,30,+","1.6",",,C,03,","30.0","4,C,23,","240.5","C","111.7","4,C","1.6",",,,C","0",",,,C","14.03","4,C","23.31","4,,,C","4.75",",,,C"
"CA003016817","1990-10","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0","5,C","3",",C","3",",C","0",",C","","","3",",C","0","2,C","28","2,C","0","3,C","1","3,C","0","3,C","-10.0","2,C,27,","","","40",",,C,31,","4.0",",,C,31,","22.0","3,C,25,","654.2","C","413.7","3,C","10.0",",,,C","100",",,,C","2.83","5,C","10.25","3,,,C","-4.59","2,,,C"
"CA003016817","1990-11","52.0","-111.0","785.0","VETERAN, AB CA","","","","","2","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","90","1,,C,23,","9.0","1,,C,23,","","","","","","","16.0","1,,,C","160","1,,,C","","","","","",""
"CA003016817","1990-12","52.0","-111.0","785.0","VETERAN, AB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,18,","4.0",",,C,18,","","","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA003016817","1991-01","52.0","-111.0","785.0","VETERAN, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","",""
"CA003016817","1991-02","52.0","-111.0","785.0","VETERAN, AB CA","","","","","1","5,C","1","5,C","0","5,C","","","1","1,C","1","3,C","25","3,C","","","","","","","-21.0","3,C,24,","","","30","1,,C,27,","3.0","5,,C,27,","","","","","","","9.0","1,a,,C","90","1,a,,C","","","","","-7.80","3,,,C"
"CA003016817","1991-03","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0","2,C","3","1,C","2","1,C","0","1,C","","","2",",C","5","1,C","30","1,C","6","2,C","0","2,C","0","2,C","-27.0","1,C,02,+","","","50",",,C,24,","5.0","1,,C,24,","21.0","2,C,31,","","","615.2","2,C","9.0","1,,,C","90",",,,C","-3.08","2,C","3.45","2,,,C","-9.60","1,,,C"
"CA003016817","1991-04","52.0","-111.0","785.0","VETERAN, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","0","3,C","2",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-10.0",",C,07,","0","3,,C,30,+","180",",,C,28,","20.0",",,C,28,+","24.0",",C,22,","","","347.5",",C","40.0",",,,C","280",",,,C","6.75",",C","13.73",",,,C","-0.23",",,,C"
