"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001198196","1970-08","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","11","5,C","7","5,C","1","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.2","5,,C,16,","","","","","70.3","5,,,C","0",",,,C","","","","","",""
"CA001198196","1970-09","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","0.0",",C","25",",C","14",",C","1",",C","2",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-12.8",",C,24,","282",",,C,22,","28.2",",,C,22,","13.9",",C,29,","442.5",",C","110.5",",,,C","333",",,,C","3.58",",C","7.63",",,,C","-0.46",",,,C"
"CA001198196","1970-10","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","0.0","1,C","11",",C","7",",C","0",",C","1",",C","0","1,C","25","1,C","8",",C","0",",C","0",",C","-13.9","1,C,26,","33",",,C,28,","14.2",",,C,20,","10.0",",C,30,+","571.7",",C","63.2",",,,C","33",",,,C","-0.73","1,C","3.32",",,,C","-4.78","1,,,C"
"CA001198196","1970-11","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","0.0",",C","8",",C","4",",C","0",",C","4",",C","13",",C","27",",C","21",",C","0",",C","0",",C","-34.5",",C,27,","107",",,C,08,","10.7",",,C,08,","10.0",",C,02,","870.8",",C","26.6",",,,C","266",",,,C","-10.70",",C","-6.52",",,,C","-14.87",",,,C"
"CA001198196","1971-01","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","11",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","61",",,C,27,+","6.1",",,C,27,+","","","","","30.3",",,,C","303",",,,C","","","","","",""
"CA001198196","1971-02","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","0.0",",C","10",",C","5",",C","0",",C","5",",C","8",",C","28",",C","20",",C","0",",C","0",",C","-26.7",",C,28,","196",",,C,15,","19.6",",,C,15,","5.6",",C,08,","730.7",",C","53.8",",,,C","538",",,,C","-7.76",",C","-3.58",",,,C","-11.95",",,,C"
"CA001198196","1971-03","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","14",",C","3",",C","0",",C","3",",C","13","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-26.7","3,C,05,","51",",,C,07,","5.1",",,C,07,","0.6","3,C,14,","","","19.2",",,,C","192",",,,C","-10.89","4,C","-5.70","3,,,C","-16.08","3,,,C"
"CA001198196","1971-04","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","6",",C","1",",C","0",",C","1",",C","3","1,C","28","1,C","","","","","","","-21.1","1,C,10,","112",",,C,28,","11.2",",,C,28,","","","","","14.3",",,,C","143",",,,C","","","","","-6.23","1,,,C"
"CA001198196","1971-05","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","6",",C","3",",C","1",",C","2",",C","","","","","","","","","","","","","508",",,C,14,","50.8",",,C,14,","","","","","67.9",",,,C","595",",,,C","","","","","",""
"CA001198196","1971-12","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","2",",C","0",",C","0",",C","0",",C","20",",","31",",C","","","","","","","-40.0",",C,24,+","15",",,C,18,","1.5",",,C,18,","","","","","2.0",",,,C","20",",,,C","","","","","-23.35",",,,C"
"CA001198196","1972-01","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","7","2,C","5","2,C","0","2,C","5",",C","","","","","","","","","","","","","76",",,C,27,","7.6","2,,C,27,","","","","","38.0",",a,,C","380",",a,,C","","","","","",""
"CA001198196","1972-03","58.55","-125.4833","1428.0","TOAD RIVER BONANZA CREEK, BC CA","","","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,07,","1.0",",,C,07,","","","","","3.9",",,,C","39",",,,C","","","","","",""
