"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506564","1905-08","64.5","-142.1667",,"NORTH FORK, AK US","0.0","2,6","8",",6","7",",6","0",",6","","","","","0","2,6","7","2,6","0",",6","8",",6","0",",6","-6.7","2,6,26,","","","","","17.0",",,6,13,","28.9",",6,03,","","","191.2",",6","48.4",",,,6","","","11.75","2,6","19.85",",,,6","3.65","2,,,6"
"USC00506564","1905-09","64.5","-142.1667",,"NORTH FORK, AK US","0.0",",6","9",",6","9",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","-9.4",",6,24,+","","","51",",,6,28,+","11.9",",,6,16,","20.0",",6,02,","","","436.4",",6","47.3",",,,6","153",",,,6","3.79",",6","10.18",",,,6","-2.61",",,,6"
"USC00506564","1905-10","64.5","-142.1667",,"NORTH FORK, AK US","0.0","2,6","6",",6","5",",6","0",",6","30",",6","5",",6","4","2,6","29","2,6","17",",6","0",",6","0",",6","-27.2","2,6,26,","229",",,6,31,+","76",",,6,18,","7.6",",,6,18,","6.7",",6,07,+","","","712.4",",6","22.8",",,,6","228",",,,6","-6.31","2,6","-0.24",",,,6","-12.38","2,,,6"
"USC00506564","1905-11","64.5","-142.1667",,"NORTH FORK, AK US","0.0","3,6","","","","","","","","","3",",6","9","2,6","28","2,6","25","1,6","0","1,6","0","1,6","-23.3","2,6,23,","","","51",",,6,02,","","","10.0","1,6,10,","","","754.4","1,6","","","127",",,,6","-9.65","3,6","-3.85","1,,,6","-15.46","2,,,6"
"USC00506564","1905-12","64.5","-142.1667",,"NORTH FORK, AK US","","","2",",6","2",",6","0",",6","31",",6","2",",6","27","4,6","27","4,6","","","","","","","-45.6","4,6,08,+","432",",,6,31,+","25",",,6,14,+","2.5",",,6,14,+","","","","","","","5.0",",,,6","50",",,,6","","","","","-31.46","4,,,6"
"USC00506564","1906-01","64.5","-142.1667",,"NORTH FORK, AK US","","","3",",6","3",",6","0",",6","31",",6","3",",6","29","2,6","29","2,6","","","","","","","-55.0","2,6,20,","610",",,6,31,+","102",",,6,28,","10.2",",,6,28,","","","","","","","17.8",",,,6","178",",,,6","","","","","-43.95","2,,,6"
"USC00506564","1906-02","64.5","-142.1667",,"NORTH FORK, AK US","","","","","","","","","28",",6","","","28",",","28",",6","","","","","","","-45.0",",6,23,+","737",",,6,28,","","","","","","","","","","","","","","","","","","","-28.94",",,,6"
"USC00506564","1906-03","64.5","-142.1667",,"NORTH FORK, AK US","","","1",",6","1",",6","0",",6","31",",6","1",",6","4","2,","29","2,6","","","","","","","-30.6","2,6,02,","762",",,6,31,+","25",",,6,03,","2.5",",,6,03,","","","","","","","2.5",",,,6","25",",,,6","","","","","-12.19","2,,,6"
"USC00506564","1906-04","64.5","-142.1667",,"NORTH FORK, AK US","","","2",",6","2",",6","0",",6","30",",6","2",",6","10",",","28",",6","","","","","","","-27.8",",6,12,+","965",",,6,17,+","178",",,6,07,","17.8",",,6,07,","","","","","","","20.3",",,,6","203",",,,6","","","","","-10.34",",,,6"
"USC00506564","1906-05","64.5","-142.1667",,"NORTH FORK, AK US","","","9",",6","8",",6","0",",6","8",",","","","0",",","9",",6","","","","","","","-2.2",",6,20,+","356",",,6,01,","","","12.2",",,6,16,","","","","","","","50.3",",,,6","","","","","","","3.40",",,,6"
