"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00352292","1954-12","44.7241","-122.2547","371.9","DETROIT DAM, OR US","","","0.0",",0","20","1,0","12","1,0","5","1,0","3","1,0","3",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,27,","152","1,,0,27,","76",",,0,27,+","49.3","1,,0,31,","12.2",",0,31,","","","","","460.3",",0","","","","","280.7","1,,,0","211",",,,0","3.49",",0","6.31",",,,0","0.66",",,,0","",""
"USC00352292","1955-01","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","16",",0","13",",0","2",",0","4",",0","2","2,0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,08,+","51",",,0,17,+","51","2,,0,15,","30.0",",,0,01,","6.7",",0,26,+","","","","","504.3",",0","","","","","181.1",",,,0","89","2,,,0","2.07",",0","4.37",",,,0","-0.24",",,,0","",""
"USC00352292","1955-02","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","3",",0","1","3,0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,19,+","152",",,0,26,","38","3,,0,09,","25.4",",,0,09,","11.1",",0,15,","","","","","430.5",",0","","","","","165.1",",,,0","38","3,,,0","2.96",",0","6.26",",,,0","-0.35",",,,0","",""
"USC00352292","1955-03","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","18",",0","16",",0","6",",0","9","1,0","5",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,06,","152","1,,0,14,","127",",,0,04,","55.1",",,0,01,","18.3",",0,09,+","","","","","456.7",",0","","","","","356.5",",,,0","397",",,,0","3.60",",0","7.79",",,,0","-0.59",",,,0","",""
"USC00352292","1955-04","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","21",",0","20",",0","2",",0","0",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-0.6",",0,15,","0",",,0,30,+","25",",,0,11,","34.5",",,0,13,","21.1",",0,09,+","","","","","383.5",",0","","","","","253.9",",,,0","25",",,,0","5.55",",0","9.86",",,,0","1.24",",,,0","",""
"USC00352292","1955-05","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","27.2",",0,19,","","","","","253.2",",0","","","","","103.1",",,,0","0",",,,0","10.17",",0","16.31",",,,0","4.02",",,,0","",""
"USC00352292","1955-06","44.7241","-122.2547","371.9","DETROIT DAM, OR US","15.8","0","15.8","1,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","2",",0","","","","","4.4","1,0,16,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","35.0",",0,09,","157.0","1,,,0","","","114.4",",0","","","","","54.4",",,,0","0",",,,0","14.82","1,0","20.94",",,,0","8.70","1,,,0","3188",",,,0"
"USC00352292","1955-07","44.7241","-122.2547","371.9","DETROIT DAM, OR US","32.4","0","16.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","6.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,01,","31.1",",0,15,+","147.3","1,,,0","90.3","0","90.3",",0","","","","","52.6",",,,0","0",",,,0","15.96",",0","21.21",",,,0","10.70",",,,0","2925",",,,0"
"USC00352292","1955-08","44.7241","-122.2547","371.9","DETROIT DAM, OR US","64.6","0","32.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,07,","212.9",",,,0","114.5","0","24.2",",0","","","","","0.0",",,,0","0",",,,0","18.59",",0","26.12",",,,0","11.06",",,,0","3336",",,,0"
"USC00352292","1955-09","44.7241","-122.2547","371.9","DETROIT DAM, OR US","100.8","0","36.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","4",",0","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,28,","38.9",",0,06,+","108.6","5,,,0","220.5","0","106.0",",0","","","","","87.6",",,,0","0",",,,0","16.01",",0","22.53",",,,0","9.48",",,,0","2759",",,,0"
"USC00352292","1955-10","44.7241","-122.2547","371.9","DETROIT DAM, OR US","100.8","0","0.0",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,10,","22.8",",0,15,","","","433.2","0","212.7",",0","","","","","326.3",",,,0","0",",,,0","11.47",",0","15.97",",,,0","6.97",",,,0","",""
"USC00352292","1955-11","44.7241","-122.2547","371.9","DETROIT DAM, OR US","100.8","0","0.0","2,0","23","1,0","18","1,0","6","1,0","2","1,0","2","1,0","0","2,0","8","2,0","3","1,0","0","1,0","0","1,0","","","","","-11.7","2,0,16,+","51","1,,0,16,+","51","1,,0,16,+","102.4","1,,0,19,","15.6","1,0,10,","","","837.0","0","403.8","1,0","","","","","422.9","1,,,0","107","1,,,0","3.93","2,0","7.04","1,,,0","0.81","2,,,0","",""
"USC00352292","1955-12","44.7241","-122.2547","371.9","DETROIT DAM, OR US","100.8","0","0.0",",0","23",",0","19",",0","10",",0","1",",0","2",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,31,","51",",,0,18,","46",",,0,05,","96.5",",,0,22,","18.9",",0,12,","","","1284.2","0","447.2",",0","","","","","617.6",",,,0","97",",,,0","3.91",",0","7.13",",,,0","0.68",",,,0","",""
"USC00352292","1956-01","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","27",",0","25",",0","6",",0","5",",","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,31,","152",",,0,29,","","","79.8",",,0,15,","12.8",",0,16,","","","1754.6","0","470.4",",0","","","","","466.0",",,,0","","","3.16",",0","5.89",",,,0","0.43",",,,0","",""
"USC00352292","1956-02","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","20",",0","18",",0","3",",0","14",",0","8",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,16,","330",",,0,26,+","254",",,0,17,","65.0",",,0,21,","9.4",",0,10,","","","2244.1","0","489.5",",0","","","","","277.9",",,,0","602",",,,0","1.46",",0","4.63",",,,0","-1.72",",,,0","",""
"USC00352292","1956-03","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","21",",0","19",",0","4",",0","17",",0","5",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,12,+","381",",,0,06,","279",",,0,06,","39.4",",,0,02,","17.8",",0,29,","","","2693.3","0","449.2",",0","","","","","293.3",",,,0","627",",,,0","3.84",",0","7.98",",,,0","-0.30",",,,0","",""
"USC00352292","1956-04","44.7241","-122.2547","371.9","DETROIT DAM, OR US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","1","","","","0.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,11,","27.8",",0,21,","","","2967.6","0","274.3",",0","","","","","78.5",",,,0","0",",,,0","9.19",",0","15.34",",,,0","3.04",",,,0","",""
"USC00352292","1956-05","44.7241","-122.2547","371.9","DETROIT DAM, OR US","10.3","0","10.3","1,0","16","1,0","10","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","2","1,0","","","","","2.8","1,0,11,","0","1,,0,31,+","0","1,,0,31,+","16.8","1,,0,27,+","32.2","1,0,18,+","118.4","5,,,0","3138.7","0","171.1","1,0","","","","","104.1","1,,,0","0","1,,,0","12.97","1,0","18.65","1,,,0","7.30","1,,,0","2978","1,,,0"
