"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00021050","1977-12","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","4.4",",0,07,","2.5",",,0,27,","27.2",",0,09,+","","","131.3",",0","5.6",",,,0","14.10",",0","21.26",",,,0","6.93",",,,0"
"USC00021050","1978-01","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1.7",",0,28,+","20.3",",,0,10,","24.4",",0,30,","","","208.7",",0","56.7",",,,0","11.60",",0","17.18",",,,0","6.02",",,,0"
"USC00021050","1978-02","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.6","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","2.8",",0,17,","11.2",",,0,13,","26.1",",0,26,+","","","125.6",",0","39.4",",,,0","13.87",",0","20.23",",,,0","7.50",",,,0"
"USC00021050","1978-03","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","39.4","0","38.8","1,0","11",",0","6",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","2",",0","","","","","6.1","1,0,13,","16.0",",,0,01,","33.3",",0,28,","","","44.3",",0","66.2",",,,0","18.21","1,0","25.10",",,,0","11.31","1,,,0"
"USC00021050","1978-04","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","110.1","0","70.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","7.2",",0,10,+","6.6",",,0,09,","33.3",",0,30,+","","","23.6",",0","11.0",",,,0","19.91",",0","27.50",",,,0","12.31",",,,0"
"USC00021050","1978-05","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","334.0","0","223.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","9.4",",0,06,","0.0",",T,0,02,","42.8",",0,31,","","","2.5",",0","0.0",",T,,0","25.47",",0","34.21",",,,0","16.74",",,,0"
"USC00021050","1978-06","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","773.1","0","439.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","18.9",",0,02,+","0.0",",,0,30,+","48.9",",0,23,","","","0.0",",0","0.0",",,,0","32.97",",0","42.65",",,,0","23.29",",,,0"
"USC00021050","1978-07","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1286.6","0","513.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","18.9",",0,04,","4.3",",,0,25,","50.0",",0,19,","0.0","0","0.0",",0","9.7",",,,0","34.90",",0","44.40",",,,0","25.39",",,,0"
"USC00021050","1978-08","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","","","2",",0","2",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","28","3,0","","","3","","17.8","3,0,15,","13.5",",,0,13,","46.1","3,0,09,+","","","","","17.6",",,,0","34.03","4,0","42.81","3,,,0","25.25","3,,,0"
"USC00021050","1978-09","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","335.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","15.6",",0,22,","0.5",",,0,15,","44.4",",0,04,","","","0.0",",0","0.5",",,,0","29.53",",0","37.65",",,,0","21.41",",,,0"
"USC00021050","1978-10","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","214.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","10.6",",0,28,","5.8",",,0,21,","42.2",",0,01,","","","0.0",",0","15.3",",,,0","25.24",",0","34.06",",,,0","16.41",",,,0"
"USC00021050","1978-11","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","18.1","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","","","","","1.7",",0,29,","13.7",",,0,25,","31.1","1,0,05,","","","115.7","1,0","34.9",",,,0","14.97","1,0","22.15","1,,,0","7.78",",,,0"
"USC00021050","1978-12","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,07,","15.2",",,0,20,","19.4",",0,01,","","","297.4",",0","31.5",",,,0","8.74",",0","15.41",",,,0","2.07",",,,0"
"USC00021050","1979-01","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,30,","8.9",",,0,19,","19.4",",0,13,","","","330.8",",0","27.7",",,,0","7.66",",0","12.76",",,,0","2.57",",,,0"
"USC00021050","1979-02","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","0.6",",0,03,+","13.7",",,0,21,","25.6",",0,20,","","","194.7",",0","24.6",",,,0","11.38",",0","19.29",",,,0","3.47",",,,0"
"USC00021050","1979-03","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","7.8","0","7.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4.4",",0,18,","20.8",",,0,20,","30.0",",0,09,","","","86.9",",0","46.9",",,,0","15.78",",0","22.94",",,,0","8.62",",,,0"
"USC00021050","1979-04","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","99.5","0","91.7","1,0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","12","1,0","","","","","5.0","1,0,11,","0.0",",,0,30,+","36.7","1,0,30,","","","18.6","1,0","0.0",",,,0","20.85","1,0","29.83","1,,,0","11.88","1,,,0"
"USC00021050","1979-05","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","349.9","0","250.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","10.6",",0,09,","11.7",",,0,09,","40.6",",0,24,+","","","1.9",",0","11.7",",,,0","26.35",",0","34.59",",,,0","18.10",",,,0"
"USC00021050","1979-06","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","752.2","0","402.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","14.4",",0,19,","0.0",",,0,30,+","48.3",",0,29,","","","0.0",",0","0.0",",,,0","31.74",",0","41.15",",,,0","22.33",",,,0"
"USC00021050","1979-07","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1215.7","0","463.5","1,0","2",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","","","19.4","1,0,08,+","17.8",",,0,20,","47.2","1,0,17,","0.0","0","0.0","1,0","24.9",",,,0","33.78","1,0","43.31","1,,,0","24.25","1,,,0"
"USC00021050","1979-08","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1636.0","0","420.3","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","","","19.4",",0,21,+","7.4",",,0,17,","46.7","1,0,02,","0.0","0","0.0","1,0","11.2",",,,0","32.33","1,0","40.93","1,,,0","23.72",",,,0"
"USC00021050","1979-09","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2034.7","0","398.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","17.8",",0,07,","0.0",",,0,30,+","46.1",",0,09,","0.0","0","0.0",",0","0.0",",,,0","31.62",",0","41.36",",,,0","21.89",",,,0"
"USC00021050","1979-10","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2219.3","0","184.6","1,0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","","","2.8","1,0,22,","0.8",",,0,21,","39.4",",0,05,+","6.0","0","6.0",",0","0.8",",,,0","24.09","1,0","33.60",",,,0","14.57","1,,,0"
"USC00021050","1979-11","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2220.2","0","0.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.7",",0,20,","0.0",",,0,30,+","25.6",",0,16,+","122.1","0","116.1",",0","0.0",",,,0","14.49",",0","22.36",",,,0","6.62",",,,0"
"USC00021050","1979-12","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2221.3","0","1.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.1",",0,16,+","10.4",",,0,27,","25.6",",0,06,","305.3","0","183.2",",0","19.6",",,,0","12.46",",0","19.66",",,,0","5.25",",,,0"
"USC00021050","1980-01","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","1.7",",0,05,","16.5",",,0,10,","23.9",",0,13,","467.5","0","162.2",",0","87.1",",,,0","13.10",",0","18.05",",,,0","8.15",",,,0"
"USC00021050","1980-02","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1.1","0","1.1","1,0","7",",0","5",",0","1",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","","","","","1.7","1,0,11,","25.9",",,0,17,","28.3",",0,28,","560.7","0","93.2",",0","62.7",",,,0","15.00","1,0","21.24",",,,0","8.76","1,,,0"
"USC00021050","1980-03","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1.9","0","0.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.9",",0,18,","10.7",",,0,07,","27.8",",0,16,","654.9","0","94.2",",0","24.4",",,,0","15.32",",0","22.34",",,,0","8.31",",,,0"
"USC00021050","1980-04","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","89.1","0","87.2","1,0","2",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","10","1,0","","","","","6.1","1,0,03,","4.8",",,0,30,","38.3","1,0,21,+","681.6","0","26.7","1,0","8.1",",,,0","20.42","1,0","28.52","1,,,0","12.32","1,,,0"
"USC00021050","1980-05","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","250.5","0","161.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.7",",0,26,","5.1",",,0,16,","40.6",",0,21,","681.9","0","0.3",",0","9.7",",,,0","23.53",",0","31.58",",,,0","15.48",",,,0"
"USC00021050","1980-06","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","614.7","0","364.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","10.0",",0,01,","0.3",",,0,30,","51.1",",0,29,","681.9","0","0.0",",0","0.3",",,,0","30.47",",0","40.32",",,,0","20.63",",,,0"
"USC00021050","1980-07","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1137.8","0","523.1","1,0","4",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","","","22.8","1,0,07,","8.4",",,0,01,","48.3","1,0,29,","0.0","0","0.0","1,0","12.7",",,,0","35.77","1,0","44.39","1,,,0","27.15","1,,,0"
"USC00021050","1980-08","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1587.0","0","449.2","2,0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","","","15.6","1,0,25,","0.3",",,0,25,","48.9","1,0,12,","0.0","0","0.0","1,0","0.3",",,,0","33.73","2,0","42.80","1,,,0","24.66","1,,,0"
"USC00021050","1980-09","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","1940.6","0","353.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","17.2",",0,17,","7.6",",,0,10,","43.9",",0,19,","0.0","0","0.0",",0","8.4",",,,0","30.12",",0","38.98",",,,0","21.26",",,,0"
"USC00021050","1980-10","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2117.2","0","176.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","7.8",",0,30,+","1.3",",,0,16,","43.9",",0,02,","10.5","0","10.5",",0","2.6",",,,0","23.69",",0","32.68",",,,0","14.70",",,,0"
"USC00021050","1980-11","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2150.3","0","33.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","3.9",",0,23,","0.0",",,0,30,+","33.3",",0,06,+","67.2","0","56.7",",0","0.0",",,,0","17.55",",0","25.18",",,,0","9.91",",,,0"
"USC00021050","1980-12","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","2156.1","0","5.8","2,0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","","","","","1.7","2,0,23,","0.0",",,0,31,+","31.1","2,0,17,","176.1","0","108.9","2,0","0.0",",,,0","14.78","2,0","22.45","2,,,0","7.11","2,,,0"
"USC00021050","1981-01","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","","","1.1","1,0,27,","4.8",",,0,12,","25.0","1,0,03,","325.5","0","149.4","1,0","8.6",",,,0","13.35","1,0","21.26","1,,,0","5.45","1,,,0"
"USC00021050","1981-02","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","6.7","0","6.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","0.6",",0,04,","5.8",",,0,09,","31.1",",0,19,","446.6","0","121.1",",0","6.3",",,,0","14.25",",0","22.23",",,,0","6.28",",,,0"
"USC00021050","1981-03","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","31.7","0","25.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","6.7",",0,14,+","19.1",",,0,06,","32.2",",0,26,","507.0","0","60.4",",0","37.0",",,,0","17.19",",0","23.70",",,,0","10.68",",,,0"
"USC00021050","1981-04","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","205.7","0","174.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","7.8",",0,04,","0.5",",,0,03,","40.6",",0,30,","511.7","0","4.7",",0","0.5",",,,0","23.98",",0","32.00",",,,0","15.95",",,,0"
"USC00021050","1981-05","35.1411","-114.5686","161.8","BULLHEAD CITY, AZ US","467.0","0","261.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","12.8",",0,08,","7.9",",,0,27,","40.0",",0,31,","511.7","0","0.0",",0","10.2",",,,0","26.76",",0","34.80",",,,0","18.73",",,,0"
