"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003021368","1984-07","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","7","2,C","5","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.4","2,,C,28,","","","","","83.2",",a,,C","0",",,,C","","","","","",""
"CA003021368","1984-08","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.9",",,C,19,","","","","","18.4",",,,C","0",",,,C","","","","","",""
"CA003021368","1984-09","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","12",",C","8",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","82",",,C,20,","64.6",",,C,06,","","","","","137.4",",,,C","239",",,,C","","","","","",""
"CA003021368","1984-11","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","69",",,C,24,","6.9",",,C,24,","","","","","15.9",",,,C","159",",,,C","","","","","",""
"CA003021368","1985-01","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","0.0",",T,C,28,","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003021368","1985-05","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,24,","","","","","31.4",",,,C","0",",,,C","","","","","",""
"CA003021368","1985-07","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.9",",,C,17,","","","","","47.1",",,,C","0",",,,C","","","","","",""
"CA003021368","1985-08","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","10",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.6",",,C,21,","","","","","110.5",",,,C","0",",,,C","","","","","",""
"CA003021368","1989-07","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","11",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.5",",,C,10,","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA003021368","1989-08","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","17",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.8",",,C,16,","","","","","120.1",",,,C","0",",,,C","","","","","",""
