"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023426","1936-01","65.382","64.717","19.0","MUZI, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,21,","","","8.9",",,,I","","","","","",""
"RSM00023426","1936-02","65.382","64.717","19.0","MUZI, RS","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,16,","","","14.5",",,,I","","","","","",""
"RSM00023426","1936-03","65.382","64.717","19.0","MUZI, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,11,","","","7.5",",,,I","","","","","",""
"RSM00023426","1936-04","65.382","64.717","19.0","MUZI, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,09,","","","6.3",",,,I","","","","","",""
"RSM00023426","1936-05","65.382","64.717","19.0","MUZI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,29,","","","11.0",",,,I","","","","","",""
"RSM00023426","1936-06","65.382","64.717","19.0","MUZI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,26,","","","21.0",",,,I","","","","","",""
"RSM00023426","1936-07","65.382","64.717","19.0","MUZI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,19,","","","15.8",",,,I","","","","","",""
"RSM00023426","1936-08","65.382","64.717","19.0","MUZI, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,28,","","","34.8",",,,I","","","","","",""
"RSM00023426","1936-09","65.382","64.717","19.0","MUZI, RS","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","17.9",",,I,08,","","","72.3",",,,I","","","","","",""
"RSM00023426","1936-10","65.382","64.717","19.0","MUZI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,21,","","","30.6",",,,I","","","","","",""
"RSM00023426","1936-11","65.382","64.717","19.0","MUZI, RS","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,12,","","","18.0",",,,I","","","","","",""
"RSM00023426","1936-12","65.382","64.717","19.0","MUZI, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,18,","","","13.7",",,,I","","","","","",""
"RSM00023426","1937-01","65.382","64.717","19.0","MUZI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,01,","","","6.4",",,,I","","","","","",""
"RSM00023426","1937-02","65.382","64.717","19.0","MUZI, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,11,","","","9.4",",,,I","","","","","",""
"RSM00023426","1937-03","65.382","64.717","19.0","MUZI, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,26,","","","4.9",",,,I","","","","","",""
"RSM00023426","1937-04","65.382","64.717","19.0","MUZI, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,28,","","","9.5",",,,I","","","","","",""
"RSM00023426","1937-05","65.382","64.717","19.0","MUZI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,25,+","","","10.4",",,,I","","","","","",""
"RSM00023426","1937-06","65.382","64.717","19.0","MUZI, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,14,","","","33.8",",,,I","","","","","",""
"RSM00023426","1937-07","65.382","64.717","19.0","MUZI, RS","13",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","34.5",",,I,11,","","","101.3",",,,I","","","","","",""
"RSM00023426","1937-08","65.382","64.717","19.0","MUZI, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","39.7",",,I,14,","","","57.9",",,,I","","","","","",""
"RSM00023426","1937-09","65.382","64.717","19.0","MUZI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,23,","","","46.0",",,,I","","","","","",""
"RSM00023426","1937-10","65.382","64.717","19.0","MUZI, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,13,","","","30.2",",,,I","","","","","",""
"RSM00023426","1937-11","65.382","64.717","19.0","MUZI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,04,","","","9.2",",,,I","","","","","",""
"RSM00023426","1937-12","65.382","64.717","19.0","MUZI, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,30,","","","15.7",",,,I","","","","","",""
"RSM00023426","1938-01","65.382","64.717","19.0","MUZI, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,10,","","","8.5",",,,I","","","","","",""
"RSM00023426","1938-02","65.382","64.717","19.0","MUZI, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,26,+","","","9.5",",,,I","","","","","",""
"RSM00023426","1938-03","65.382","64.717","19.0","MUZI, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,30,+","","","17.7",",,,I","","","","","",""
"RSM00023426","1938-04","65.382","64.717","19.0","MUZI, RS","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,25,","","","37.5",",,,I","","","","","",""
"RSM00023426","1938-05","65.382","64.717","19.0","MUZI, RS","24",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,01,","","","85.5",",,,I","","","","","",""
"RSM00023426","1938-06","65.382","64.717","19.0","MUZI, RS","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","13.6",",,I,08,","","","73.5",",,,I","","","","","",""
"RSM00023426","1938-07","65.382","64.717","19.0","MUZI, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,01,","","","61.7",",,,I","","","","","",""
"RSM00023426","1938-08","65.382","64.717","19.0","MUZI, RS","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,08,","","","39.2",",,,I","","","","","",""
"RSM00023426","1938-09","65.382","64.717","19.0","MUZI, RS","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","27.8",",,I,29,","","","54.7",",,,I","","","","","",""
"RSM00023426","1938-10","65.382","64.717","19.0","MUZI, RS","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,26,","","","13.9",",,,I","","","","","",""
"RSM00023426","1938-11","65.382","64.717","19.0","MUZI, RS","21",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,05,","","","47.1",",,,I","","","","","",""
"RSM00023426","1938-12","65.382","64.717","19.0","MUZI, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,04,","","","10.7",",,,I","","","","","",""
"RSM00023426","1939-01","65.382","64.717","19.0","MUZI, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,16,","","","17.3",",,,I","","","","","",""
"RSM00023426","1939-02","65.382","64.717","19.0","MUZI, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,23,+","","","16.9",",,,I","","","","","",""
