"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100412","1973-08","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","23",",C","18",",C","0",",C","3",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,16,","102",",,C,12,","22.9",",,C,18,","19.4",",C,21,","","","285.4",",C","135.0",",,,C","196",",,,C","9.13",",C","12.18",",,,C","6.07",",,,C"
"CA002100412","1973-09","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.9",",C,29,","10",",,C,28,","3.3",",,C,08,","19.4",",C,17,","","","360.2",",C","13.6",",,,C","10",",,,C","6.33",",C","10.22",",,,C","2.44",",,,C"
"CA002100412","1973-10","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","8",",C","2",",C","0",",C","2",",C","3",",C","30",",C","27",",C","0",",C","0",",C","-18.9",",C,31,+","51",",,C,01,","8.9",",,C,01,","5.0",",C,01,","","","809.6",",C","19.0",",,,C","152",",,,C","-7.78",",C","-5.03",",,,C","-10.54",",,,C"
"CA002100412","1973-11","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","6",",C","0",",C","0",",C","0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,16,","23",",,C,08,","2.3",",,C,08,","-4.4",",C,03,","","","1148.7",",C","7.7",",,,C","77",",,,C","-19.96",",C","-16.66",",,,C","-23.26",",,,C"
"CA002100412","1973-12","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0","1,C","3",",C","2",",C","0",",C","2",",C","26",",C","31",",C","29","1,C","0","1,C","0","1,C","-33.3",",C,10,+","38",",,C,24,","3.8",",,C,24,","1.1","1,C,31,","","","1201.2","1,C","7.6",",,,C","76",",,,C","-21.81","1,C","-18.13","1,,,C","-25.49",",,,C"
"CA002100412","1974-01","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,+","0.0",",T,C,28,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100412","1974-02","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0","1,C","0",",C","0",",C","0",",C","0",",C","28",",C","28",",C","27","1,C","0","1,C","0","1,C","-47.2",",C,12,","0",",T,C,21,+","0.0",",T,C,21,+","-6.7","1,C,06,","","","1302.2","1,C","0.0",",T,,C","0",",T,,C","-29.94","1,C","-25.25","1,,,C","-34.64",",,,C"
"CA002100412","1974-03","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","4",",C","3",",C","0",",C","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,08,","25",",,C,30,+","2.5",",,C,30,+","-1.1",",C,18,","","","1270.6",",C","7.8",",,,C","78",",,,C","-22.65",",C","-18.97",",,,C","-26.34",",,,C"
"CA002100412","1974-04","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0","1,C","9",",C","1",",C","0",",C","1",",C","12",",C","30",",C","25","1,C","0","1,C","0","1,C","-26.1",",C,09,","25",",,C,23,","2.5",",,C,23,","6.1","1,C,15,","","","868.1","1,C","7.6",",,,C","76",",,,C","-11.52","1,C","-6.67","1,,,C","-16.37",",,,C"
"CA002100412","1974-05","65.8833","-137.55","722.0","DEMPSTER 177, YT CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","2",",C","20",",C","5",",C","0",",C","0",",C","-18.9",",C,03,+","0",",T,C,22,","4.1",",,C,21,","18.3",",C,28,","","","532.5",",C","7.4",",,,C","0",",T,,C","1.16",",C","6.33",",,,C","-4.01",",,,C"
