"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393079","1900-10","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","4",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","","","","","53.3",",,6,16,","","","","","141.4",",,,6","","","","","","","",""
"USC00393079","1900-11","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,19,+","0.0",",T,6,19,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00393079","1901-02","43.05","-98.533333","379.5","FORT RANDALL, SD US","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","11","1,6","27","1,6","13",",6","0",",6","0",",6","-23.9","1,6,09,","","","127",",,6,08,","12.7",",,6,08,","15.6",",6,28,","676.7",",6","12.7",",,,6","127",",,,6","-6.76","1,6","1.20",",,,6","-14.73","1,,,6"
"USC00393079","1901-03","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","1",",6","1",",6","0",",6","0","3,6","0",",6","1","4,6","25","4,6","2","4,6","3","4,6","0","4,6","-18.3","4,6,05,","0","3,T,6,29,+","0",",T,6,29,+","2.5",",,6,24,","26.1","4,6,17,","","","2.5",",,,6","0",",T,,6","1.45","6,6","9.70","4,,,6","-6.79","4,,,6"
"USC00393079","1901-04","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","","","32.8",",,,6","","","","","","","",""
"USC00393079","1901-05","43.05","-98.533333","379.5","FORT RANDALL, SD US","23.8","5,6","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","21","4,6","2","4,6","1.1","4,6,13,","","","","","21.6",",,6,04,","36.1","4,6,19,","48.1","4,6","33.8",",,,6","","","17.25","5,6","26.15","4,,,6","8.35","4,,,6"
"USC00393079","1901-06","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","47.2",",,6,15,","","","","","254.3",",,,6","","","","","","","",""
"USC00393079","1902-01","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","1",",6","1",",6","0",",6","1",",6","1",",6","8","3,6","28","3,6","","","","","","","-32.2","3,6,27,","25",",,6,25,","25",",,6,25,","2.5",",,6,25,","","","","","2.5",",,,6","25",",,,6","","","","","-13.12","3,,,6"
"USC00393079","1902-02","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","381",",,6,28,","8.1",",,6,27,","","","","","11.9",",,,6","381",",,,6","","","","","",""
"USC00393079","1902-03","43.05","-98.533333","379.5","FORT RANDALL, SD US","0.0","4,6","4",",6","3",",6","1",",6","","","0",",6","0","3,6","16","3,6","2","4,6","2","4,6","0","4,6","-14.4","3,6,16,","","","13",",,6,30,","25.7",",,6,26,","25.0","4,6,09,","360.1","4,6","60.3",",,,6","13",",,,6","4.83","4,6","11.85","4,,,6","-2.19","3,,,6"
"USC00393079","1902-04","43.05","-98.533333","379.5","FORT RANDALL, SD US","4.5","2,6","3",",6","3",",6","1",",6","","","1",",6","0","1,6","11","1,6","0","1,6","7","1,6","1","1,6","-12.8","1,6,07,","","","25",",,6,08,","38.1",",,6,25,","36.7","1,6,20,","265.3","1,6","43.6",",,,6","25",",,,6","9.13","2,6","17.26","1,,,6","1.00","1,,,6"
"USC00393079","1902-05","43.05","-98.533333","379.5","FORT RANDALL, SD US","17.3","5,6","6",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","23","5,6","1","5,6","1.1","5,6,27,","","","","","13.2",",,6,06,","32.2","5,6,04,","44.1","5,6","34.6",",,,6","","","17.30","5,6","25.62","5,,,6","8.98","5,,,6"
"USC00393079","1902-06","43.05","-98.533333","379.5","FORT RANDALL, SD US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,26,","","","","","33.3",",,,6","","","","","","","",""
