"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1966-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23",",X","14",",X","4",",X","0",",X","0",",X","","","","","","","","","","","3","","1","","","","","","0",",,X,31,+","0",",,X,31,+","53.3",",,X,01,","","","","","","","280.3",",,,X","0",",,,X","","","","","","","","","",""
"JAW00042402","1966-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","206.9",",X","10",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","1","","","","19.4",",X,11,","0",",,X,30,+","0",",,X,30,+","118.1",",,X,14,","30.0",",X,22,","","","0.0",",X","237.3",",,,X","0",",,,X","25.23",",X","27.39",",,,X","23.07",",,,X","","","",""
"JAW00042402","1966-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","296.3",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","2","","23.9",",X,22,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,25,","32.2",",X,17,+","0.0","X","0.0",",X","68.1",",,,X","0",",,,X","27.89",",X","30.24",",,,X","25.55",",,,X","","","",""
"JAW00042402","1966-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","287.5",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","2","","23.9",",X,25,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,25,","31.1",",X,24,","0.0","X","0.0",",X","107.0",",,,X","0",",,,X","27.61",",X","29.35",",,,X","25.87",",,,X","","","",""
"JAW00042402","1966-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","278.2",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","21.7",",X,29,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,21,","31.1",",X,10,","0.0","X","0.0",",X","126.4",",,,X","0",",,,X","27.61",",X","29.30",",,,X","25.91",",,,X","","","",""
"JAW00042402","1966-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","221.3",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","19.4",",X,20,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,27,","30.0",",X,10,+","0.0","X","0.0",",X","47.0",",,,X","0",",,,X","25.47",",X","27.83",",,,X","23.12",",,,X","","","",""
"JAW00042402","1966-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","166.3",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","17.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,28,","28.3",",X,07,+","0.0","X","0.0",",X","128.5",",,,X","0",",,,X","23.88",",X","25.95",",,,X","21.80",",,,X","225",",X","17.0",",X"
"JAW00042402","1966-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","54.8",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","14.4",",X,31,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,09,","24.4",",X,06,","6.4","X","6.4",",X","91.1",",,,X","0",",,,X","19.89",",X","21.56",",,,X","18.23",",,,X","360",",X","20.6",",X"
"JAW00042402","1967-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","13.9","X","13.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","13.3",",X,20,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,12,","24.4",",X,02,","38.9","X","32.5",",X","76.9",",,,X","0",",,,X","17.73",",X","19.59",",,,X","15.87",",,,X","360",",X","20.6",",X"
"JAW00042402","1967-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","28.3","X","14.4",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","11.1",",X,22,+","0",",,X,28,+","0",",,X,28,+","31.5",",,X,11,","24.4",",X,10,","75.4","X","36.5",",X","58.6",",,,X","0",",,,X","17.54",",X","20.25",",,,X","14.84",",,,X","203",",X","23.1",",X"
