"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003031476","1972-05","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.5",",C","9",",C","4",",C","1",",C","0",",C","0",",C","15",",C","0",",C","5",",C","0",",C","-8.3",",C,01,","0",",,C,31,+","57.2",",,C,24,","28.3",",C,30,","","","321.1",",C","84.7",",,,C","0",",,,C","7.99",",C","15.68",",,,C","0.30",",,,C"
"CA003031476","1972-06","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,22,+","0",",,C,30,+","11.9",",,C,22,","26.7",",C,06,","","","173.1",",C","25.9",",,,C","0",",,,C","12.57",",C","19.46",",,,C","5.67",",,,C"
"CA003031476","1972-07","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","13",",C","10",",C","2",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-6.1",",C,03,","0",",,C,31,+","50.0",",,C,17,","26.7",",C,28,","199.7","","199.7",",C","125.4",",,,C","0",",,,C","11.89",",C","18.73",",,,C","5.05",",,,C"
"CA003031476","1972-08","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","1.1",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,03,","0",",,C,31,+","99.6",",,C,22,","28.9",",C,28,","294.3","","94.6",",C","142.2",",,,C","0",",,,C","15.32",",C","22.78",",,,C","7.85",",,,C"
"CA003031476","1972-10","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","7",",C","6",",C","1",",C","6",",C","1",",C","28",",C","5",",C","2",",C","0",",C","-22.2",",C,30,","254",",,C,25,","25.4",",,C,25,","22.2",",C,08,","","","506.0",",C","67.3",",,,C","673",",,,C","2.01",",C","10.58",",,,C","-6.56",",,,C"
"CA003031476","1973-04","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","11",",C","10",",C","0",",C","8",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-12.2",",C,14,","203",",,C,24,","20.3",",,C,24,","16.7",",C,11,","","","491.3",",C","80.8",",,,C","699",",,,C","1.96",",C","7.45",",,,C","-3.54",",,,C"
"CA003031476","1973-05","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.3",",C","4",",C","4",",C","2",",C","0",",C","0",",C","14",",C","0",",C","7",",C","0",",C","-6.7",",C,11,+","0",",,C,31,+","38.1",",,C,25,","26.7",",C,15,","","","301.6",",C","75.9",",,,C","0",",,,C","8.61",",C","16.42",",,,C","0.80",",,,C"
"CA003031476","1973-06","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-3.9",",C,11,","0",",,C,30,+","25.1",",,C,17,","28.3",",C,22,","","","179.9",",C","70.1",",,,C","0",",,,C","12.34",",C","19.88",",,,C","4.80",",,,C"
"CA003031476","1973-07","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","1.9",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,24,+","0",",,C,31,+","14.0",",,C,21,","31.1",",C,31,","120.9","","120.9",",C","27.2",",,,C","0",",,,C","14.49",",C","23.26",",,,C","5.72",",,,C"
"CA003031476","1973-08","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.8",",C","8",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.1",",C,19,","0",",,C,31,+","25.4",",,C,31,","28.9",",C,04,+","254.3","","133.4",",C","91.4",",,,C","0",",,,C","14.06",",C","21.83",",,,C","6.28",",,,C"
"CA003031476","1973-09","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","8",",C","0",",C","-5.6",",C,17,+","0",",,C,30,+","12.7",",,C,01,","28.3",",C,06,","525.2","","270.9",",C","31.0",",,,C","0",",,,C","9.30",",C","17.59",",,,C","1.02",",,,C"
"CA003031476","1974-04","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","5",",C","5",",C","1",",C","1",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-8.9",",C,21,","914",",,C,26,","88.9",",,C,26,","22.2",",C,25,","","","411.7",",C","104.1",",,,C","914",",,,C","4.61",",C","11.35",",,,C","-2.13",",,,C"
"CA003031476","1974-05","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","5","4,C","3","4,C","0","4,C","0","4,C","0",",C","20",",C","0",",C","0",",C","0",",C","-7.8",",C,02,","0","4,,C,31,+","22.4","4,,C,13,","20.0",",C,05,","","","386.1",",C","36.7","4,,,C","0","4,,,C","5.88",",C","11.74",",,,C","0.02",",,,C"
"CA003031476","1974-06","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","9.4",",C","4",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","3",",C","-2.8",",C,05,","0",",,C,30,+","15.2",",,C,06,","32.8",",C,23,","","","148.5",",C","38.2",",,,C","0",",,,C","13.70",",C","21.91",",,,C","5.49",",,,C"
"CA003031476","1974-07","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,13,","0",",,C,31,+","12.7",",,C,02,","27.2",",C,22,","137.7","C","137.7",",C","39.6",",,,C","0",",,,C","13.89",",C","21.61",",,,C","6.18",",,,C"
"CA003031476","1974-08","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","3.3",",C","9",",C","7",",C","2",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.1",",C,14,","0",",,C,31,+","59.7",",,C,11,","31.7",",C,05,","347.6","C","209.9",",C","123.0",",,,C","0",",,,C","11.67",",C","18.55",",,,C","4.79",",,,C"
"CA003031476","1974-10","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","4",",C","4",",C","0",",C","3",",C","0",",C","22",",C","1",",C","7",",C","0",",C","-12.2",",C,06,","51",",,C,05,","20.3",",,C,10,","25.6",",C,21,+","","","336.3",",C","32.7",",,,C","101",",,,C","7.48",",C","16.83",",,,C","-1.86",",,,C"
"CA003031476","1974-12","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","3",",C","3",",C","0",",C","3",",C","2",",C","30",",C","7",",C","0",",C","0",",C","-21.1",",C,24,+","76",",,C,11,","7.6",",,C,11,","8.9",",C,16,","","","653.0",",C","17.8",",,,C","178",",,,C","-2.73",",C","3.23",",,,C","-8.69",",,,C"
"CA003031476","1975-05","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","9",",C","9",",C","0",",C","1",",C","0",",C","17",",C","0",",C","2",",C","0",",C","-5.6",",C,24,","127",",,C,05,","17.8",",,C,05,","23.9",",C,14,","","","358.2",",C","93.2",",,,C","127",",,,C","6.78",",C","13.20",",,,C","0.35",",,,C"
"CA003031476","1975-06","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-2.2",",C,30,","0",",,C,30,+","59.7",",,C,19,","24.4",",C,24,+","","","228.0",",C","111.5",",,,C","0",",,,C","10.73",",C","17.57",",,,C","3.89",",,,C"
"CA003031476","1975-09","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0","1,C","14","1,C","0","1,C","-3.3",",C,20,","0",",,C,30,+","15.7",",,C,16,","25.6","1,C,23,+","","","231.8","1,C","30.1",",,,C","0",",,,C","10.28","1,C","19.18","1,,,C","1.38",",,,C"
"CA003031476","1976-04","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","","","7",",C","6",",C","0",",C","2",",C","","","","","0","2,C","1","2,C","0","2,C","","","150",",,C,16,","12.2",",,C,06,","21.1","2,C,11,","","","","","46.1",",,,C","201",",,,C","","","11.77","2,,,C","",""
"CA003031476","1976-05","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9",",C","0",",C","-7.2",",C,11,","0",",,C,31,+","17.0",",,C,14,","26.1",",C,10,","","","279.4",",C","59.1",",,,C","0",",,,C","9.32",",C","17.27",",,,C","1.37",",,,C"
"CA003031476","1976-06","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-7.2",",C,03,","0",",,C,30,+","18.0",",,C,16,","23.9",",C,30,+","","","264.7",",C","75.1",",,,C","0",",,,C","9.51",",C","16.11",",,,C","2.91",",,,C"
"CA003031476","1976-07","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","1.5","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","1.0",",C,21,+","0",",,C,31,+","25.2",",,C,30,","31.0","1,C,17,","122.5","","122.5","1,C","60.7",",,,C","0",",,,C","14.34","1,C","22.33","1,,,C","6.35",",,,C"
"CA003031476","1976-09","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.0",",C,08,","0",",,C,30,+","15.0",",,C,07,","25.0",",C,29,+","","","204.5",",C","50.0",",,,C","0",",,,C","11.52",",C","20.27",",,,C","2.77",",,,C"
"CA003031476","1976-10","50.2","-114.2","1372.0","CHAIN LAKES RANGER STATION, AB CA","0.0",",C","4",",C","4",",C","0",",C","2",",C","0",",C","24",",C","1",",C","1",",C","0",",C","-15.0",",C,23,","50",",,C,17,","5.0",",,C,17,","23.0",",C,08,","","","435.3",",C","16.0",",,,C","90",",,,C","4.29",",C","12.10",",,,C","-3.52",",,,C"
