"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106178","1993-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","12",",C","5",",C","2",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.5",",C,25,","","","","","38.0",",,C,22,","26.9",",C,03,","","","205.3",",C","94.2",",,,C","","","11.71",",C","17.72",",,,C","5.70",",,,C","","","",""
"CA001106178","1993-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","15",",C","12",",C","1",",C","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-11.0",",C,25,+","","","","","26.2",",,C,02,","14.9",",C,03,","","","443.1",",C","134.8",",,,C","","","3.56",",C","8.34",",,,C","-1.21",",,,C","","","",""
"CA001106178","1993-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","18",",C","15",",C","1",",C","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-6.6",",C,06,","","","","","37.6",",,C,30,","14.9",",C,10,","","","464.9",",C","223.2",",,,C","","","3.34",",C","7.05",",,,C","-0.38",",,,C","","","",""
"CA001106178","1994-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","20",",C","14",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-5.3",",C,31,","","","","","21.6",",,C,23,","12.4",",C,30,","","","388.6",",C","188.6",",,,C","","","5.80",",C","9.08",",,,C","2.52",",,,C","","","",""
"CA001106178","1994-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","14","3,C","11","3,C","1","3,C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-7.6",",C,08,","","","","","38.6","3,,C,28,","11.9",",C,28,","","","437.7",",C","163.6","3,,,C","","","2.70",",C","5.69",",,,C","-0.29",",,,C","","","",""
"CA001106178","1994-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","","","","","0",",C","9",",C","0",",C","3",",C","0",",C","-4.1",",C,06,","","","","","48.6",",,C,01,","24.7",",C,29,","","","311.3",",C","125.0",",,,C","","","8.29",",C","14.75",",,,C","1.84",",,,C","","","",""
"CA001106178","1994-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.3",",C,14,","","","","","27.0",",,C,06,","24.4",",C,17,+","","","204.5",",C","90.4",",,,C","","","11.52",",C","16.98",",,,C","6.05",",,,C","","","",""
"CA001106178","1994-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.3","C","0.3",",C","10",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.5",",C,03,","","","","","17.4",",,C,28,","27.4",",C,07,","","","118.6",",C","49.6",",,,C","","","14.51",",C","21.50",",,,C","7.53",",,,C","","","",""
"CA001106178","1994-06","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","1.1","C","0.8",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","4.6",",C,02,","","","","","24.8",",,C,18,","28.6",",C,22,","","","84.1",",C","75.2",",,,C","","","15.56",",C","21.66",",,,C","9.46",",,,C","","","",""
"CA001106178","1994-07","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","52.4","C","51.3",",C","3",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","28",",C","4",",C","8.1",",C,11,","","","","","42.0",",,C,01,","37.0",",C,20,","16.0","C","16.0",",C","50.2",",,,C","","","19.47",",C","27.27",",,,C","11.68",",,,C","","","",""
"CA001106178","1994-08","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","84.9","C","32.5",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","6.9",",C,24,","","","","","8.6",",,C,08,","31.3",",C,02,","25.2","C","9.2",",C","30.8",",,,C","","","19.08",",C","26.74",",,,C","11.43",",,,C","","","",""
"CA001106178","1994-09","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","88.3","C","3.4",",C","9",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","5.7",",C,02,","","","","","19.2",",,C,09,","29.7",",C,22,","75.3","C","50.1",",C","84.8",",,,C","","","16.78",",C","23.85",",,,C","9.71",",,,C","","","",""
"CA001106178","1994-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","88.3","C","0.0",",C","17",",C","13",",C","1",",C","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.7",",C,24,","","","","","29.8",",,C,31,","23.1",",C,08,","323.6","C","248.3",",C","150.0",",,,C","","","10.32",",C","15.85",",,,C","4.79",",,,C","","","",""
"CA001106178","1994-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","88.3","C","0.0",",C","22","1,C","18","1,C","3","1,C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-6.1",",C,21,","","","","","57.2","1,,C,29,","12.3",",C,08,","745.7","C","422.1",",C","277.4","1,,,C","","","4.26",",C","8.00",",,,C","0.52",",,,C","","","",""
"CA001106178","1994-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","88.3","C","0.0",",C","21",",C","15",",C","4",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-10.3",",C,04,","","","","","46.4",",,C,27,","13.7",",C,20,","1195.4","C","449.7",",C","262.6",",,,C","","","3.83",",C","7.25",",,,C","0.40",",,,C","","","",""
"CA001106178","1995-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","18",",C","16",",C","2",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-9.7",",C,05,+","","","","","29.4",",,C,29,","13.6",",C,19,","1659.7","C","464.3",",C","211.2",",,,C","","","3.35",",C","7.97",",,,C","-1.26",",,,C","","","",""
"CA001106178","1995-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","13",",C","11",",C","2",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-8.8",",C,14,","","","","","49.0",",,C,18,","17.1",",C,08,","2019.7","C","360.0",",C","178.6",",,,C","","","5.48",",C","10.38",",,,C","0.58",",,,C","","","",""
"CA001106178","1995-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","","","0",",C","13",",C","0",",C","2",",C","0",",C","-6.4",",C,03,","","","","","21.8",",,C,08,","22.0",",C,30,","2359.4","C","339.7",",C","126.6",",,,C","","","7.37",",C","13.19",",,,C","1.56",",,,C","","","",""
"CA001106178","1995-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","","","0",",C","2",",C","0",",C","8",",C","0",",C","-1.8",",C,16,","","","","","16.0",",,C,08,","24.2",",C,27,","2606.2","C","246.8",",C","76.0",",,,C","","","10.11",",C","16.55",",,,C","3.67",",,,C","","","",""
"CA001106178","1995-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","1.8",",C,04,","","","","","15.8",",,C,10,","28.7",",C,28,","2712.8","C","106.6",",C","52.8",",,,C","","","14.90",",C","22.78",",,,C","7.01",",,,C","","","",""
"CA001106178","1995-06","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","17.5","C","17.5",",C","11",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","3",",C","7.7",",C,03,+","","","","","21.2",",,C,10,","33.9",",C,30,","2760.5","C","47.7",",C","61.4",",,,C","","","17.33",",C","23.81",",,,C","10.85",",,,C","","","",""
"CA001106178","1995-07","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","56.7","C","39.2",",C","7",",C","4",",C","2",",C","","","","","0",",C","0",",C","0",",C","27",",C","3",",C","8.5",",C,11,","","","","","30.2",",,C,09,","34.5",",C,19,","8.7","C","8.7",",C","91.6",",,,C","","","19.32",",C","25.85",",,,C","12.79",",,,C","","","",""
"CA001106178","1995-08","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","67.0","C","10.3",",C","10",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.3",",C,27,","","","","","20.8",",,C,15,","29.4",",C,03,","69.3","C","60.6",",C","104.6",",,,C","","","16.71",",C","22.81",",,,C","10.62",",,,C","","","",""
