"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075047","1907-08","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","","","0",",,C,31,+","6.9",",,C,05,","29.4",",C,01,","","","","","19.6",",,,C","0",",,,C","","","20.86",",,,C","",""
"CA003075047","1907-09","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","","","","","6",",C","4",",C","0",",C","1",",C","","","","","0",",C","9",",C","0",",C","","","46",",,C,16,","8.4",",,C,10,","27.8",",C,02,+","","","","","28.3",",,,C","46",",,,C","","","17.92",",,,C","",""
"CA003075047","1907-10","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","1",",C","2",",C","0",",C","","","0",",,C,31,+","3.3",",,C,09,","24.4",",C,11,","","","","","7.3",",,,C","0",",,,C","","","14.52",",,,C","",""
"CA003075047","1907-11","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","","","","","5",",C","2",",C","0",",C","1",",C","3",",C","28",",C","","","","","","","-20.6",",C,28,","64",",,C,17,","6.4",",,C,17,","","","","","","","16.1",",,,C","100",",,,C","","","","","-11.35",",,,C"
"CA003075047","1907-12","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","17",",","31",",C","","","","","","","-31.7",",C,31,","20",",,C,26,","2.0",",,C,26,","","","","","","","2.0",",,,C","20",",,,C","","","","","-18.63",",,,C"
"CA003075047","1908-01","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","18",",C","31",",C","28",",C","0",",C","0",",C","-34.4",",C,01,","25",",,C,13,","2.5",",,C,13,","4.4",",C,26,","","","1014.8",",C","2.5",",,,C","25",",,,C","-14.40",",C","-8.30",",,,C","-20.50",",,,C"
"CA003075047","1908-02","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","15",",C","28",",C","17",",C","0",",C","0",",C","-36.1",",C,06,","20",",,C,27,+","2.0",",,C,27,+","10.6",",C,21,","","","837.7",",C","6.1",",,,C","61",",,,C","-10.55",",C","-3.28",",,,C","-17.83",",,,C"
"CA003075047","1908-03","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","5",",C","20",",C","31",",C","19",",C","0",",C","0",",C","-32.2",",C,03,","114",",,C,12,","11.4",",,C,12,","10.0",",C,22,","","","914.2",",C","29.9",",,,C","299",",,,C","-11.16",",C","-3.07",",,,C","-19.25",",,,C"
"CA003075047","1908-04","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","0.0","C","0.0",",C","","","","","","","","","1",",C","25",",C","0",",C","0",",C","0",",C","-18.3",",C,01,","","","","","16.7",",C,30,","","","430.5",",C","","","","","3.98",",C","11.66",",,,C","-3.70",",,,C"
"CA003075047","1908-05","56.25","-117.25","373.0","PEACE RIVER CROSSING, AB CA","1.1","C","1.1",",C","5",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-1.7",",C,10,+","0",",,C,31,+","10.7",",,C,13,","27.8",",C,07,","","","204.2",",C","33.8",",,,C","0",",,,C","11.78",",C","20.35",",,,C","3.22",",,,C"
