"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001021263","1972-11","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","14","4,C","11","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.4","4,,C,05,","","","","","","","159.3","2,a,,C","0",",,,C","","","","","",""
"CA001021263","1972-12","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","","","","","","","","","2","1,C","","","","","","","","","","","","","","","165","1,,C,04,","","","","","","","","","","","290","1,a,,C","","","","","",""
"CA001021263","1973-01","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","18","4,C","12","4,C","1","4,C","","","2","1,C","","","","","","","","","","","","","","","89","1,,C,10,","26.7","4,,C,20,","","","","","","","235.8","1,a,,C","163","1,,,C","","","","","",""
"CA001021263","1973-02","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","9","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","24.6","2,,C,28,","","","","","","","75.7",",a,,C","0",",,,C","","","","","",""
"CA001021263","1973-03","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","21",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,18,","","","","","","","152.9",",,,C","0",",,,C","","","","","",""
"CA001021263","1973-04","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,15,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA001021263","1973-05","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,23,","","","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA001021263","1973-06","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,16,","","","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA001021263","1973-07","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","18.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.7",",C,24,+","","","0",",,C,31,+","10.2",",,C,24,","30.6",",C,18,+","76.6","C","76.6",",C","41.9",",,,C","0",",,,C","16.44",",C","22.35",",,,C","10.54",",,,C"
"CA001021263","1973-08","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","1.7",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,18,","","","0",",,C,31,+","9.7",",,C,17,","27.2",",C,12,+","168.7","C","92.1",",C","24.2",",,,C","0",",,,C","15.42",",C","21.45",",,,C","9.38",",,,C"
"CA001021263","1973-09","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","2.2","4,C","16",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","4,C","8","4,C","0","4,C","3.3",",C,16,","","","0",",,C,30,+","24.4",",,C,25,","27.8","4,C,04,","291.0","C","122.3","4,C","61.3",",,,C","0",",,,C","13.82","4,C","18.67","4,,,C","8.98",",,,C"
"CA001021263","1973-10","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","0.0",",C","24",",C","18",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,15,","","","0",",,C,31,+","46.2",",,C,27,","15.6",",C,01,","611.4","C","320.4",",C","245.2",",,,C","0",",,,C","8.00",",C","11.57",",,,C","4.43",",,,C"
"CA001021263","1973-11","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","0.0",",C","18","5,C","15","5,C","2","5,C","","","6",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-3.9",",C,18,+","","","127",",,C,23,","31.8","5,,C,19,","8.9",",C,01,","1111.4","C","500.0",",C","248.2",",a,,C","402",",,,C","1.67",",C","4.61",",,,C","-1.28",",,,C"
"CA001021263","1973-12","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","0.0","3,C","20","2,C","17","2,C","6","2,C","","","1",",C","0","1,C","13","1,C","0","2,C","0","2,C","0","2,C","-4.4","1,C,31,","","","41",",,C,27,","32.0","2,,C,10,","8.9","2,C,20,+","1523.5","C","412.1","2,C","330.1",",a,,C","41",",,,C","3.46","3,C","6.04","2,,,C","0.87","1,,,C"
"CA001021263","1974-01","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","0.0","C","0.0",",C","17","2,C","13","2,C","2","2,C","","","2",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-8.3",",C,10,+","","","168",",,C,30,","43.2","2,,C,13,","9.4",",C,16,","2071.6","C","548.1",",C","249.8",",a,,C","219",",,,C","0.65",",C","4.07",",,,C","-2.76",",,,C"
"CA001021263","1974-02","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","0.0","C","0.0",",C","21",",C","16",",C","4",",C","","","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,22,","","","30",",,C,27,","32.0",",,C,17,","10.6",",C,16,","2486.0","C","414.4",",C","258.9",",,,C","30",",,,C","3.53",",C","6.36",",,,C","0.71",",,,C"
"CA001021263","1974-03","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","16","2,C","12","2,C","4","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,+","45.5","2,,C,26,","","","","","","","251.7",",a,,C","66",",a,,C","","","","","",""
"CA001021263","1974-04","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","0.0","4,C","20",",C","7",",C","1",",C","","","0",",C","0","2,C","2","2,C","0","3,C","1","3,C","0","3,C","-1.7","2,C,13,","","","0",",,C,30,+","30.0",",,C,04,","23.9","3,C,24,","","","256.7","3,C","83.8",",,,C","0",",,,C","8.40","4,C","12.98","3,,,C","3.81","2,,,C"
"CA001021263","1974-05","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","0.0","2,C","18",",C","13",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-0.6","1,C,15,+","","","0",",,C,31,+","12.7",",,C,13,","20.0","1,C,17,","","","255.2","1,C","78.8",",,,C","0",",,,C","9.58","2,C","15.00","1,,,C","4.16","1,,,C"
"CA001021263","1974-06","50.05","-125.3167","31.0","CAMPBELL RIVER BCHPA GEN, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,28,","","","","","","","19.9",",,,C","0",",,,C","","","","","",""
