"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270100","1977-07","43.43333","-71.25","219.5","ALTON, NH US","58.4","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","6",",0","1","","3.3","3,0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","36.7",",0,22,+","32.3","0","32.3",",0","52.3",",,,0","0",",,,0","19.40","3,0","26.77",",,,0","12.02","3,,,0"
"USC00270100","1977-08","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","","","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00270100","1977-09","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,21,","","","","","","","157.5",",,,0","0",",,,0","","","","","",""
"USC00270100","1977-10","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,17,","20.0",",0,03,","","","","","193.5",",,,0","0",",,,0","","","13.43",",,,0","",""
"USC00270100","1977-11","43.43333","-71.25","219.5","ALTON, NH US","","","14",",0","7",",0","1",",0","0",",0","1",",0","","","","","3",",0","0",",0","0",",0","2","","","","0",",,0,30,+","25",",,0,28,","37.8",",,0,09,","18.3",",0,05,","","","","","95.5",",,,0","25",",,,0","","","7.59",",,,0","",""
"USC00270100","1977-12","43.43333","-71.25","219.5","ALTON, NH US","0.0","4,0","11",",0","10",",0","2",",0","","","7",",0","6","4,0","27","4,0","20",",0","0",",0","0",",0","","","-23.3","4,0,12,","","","203",",,0,06,","34.3",",,0,15,","6.7",",0,25,","","","668.3",",0","158.9",",,,0","699",",,,0","-6.45","4,0","-1.79",",,,0","-11.11","4,,,0"
"USC00270100","1978-01","43.43333","-71.25","219.5","ALTON, NH US","","","10","2,0","8","2,0","3","2,0","","","8",",0","","","","","","","","","","","","","","","","","229",",,0,15,","49.3","2,,0,26,","","","","","","","202.0",",a,,0","508",",,,0","","","","","",""
"USC00270100","1978-02","43.43333","-71.25","219.5","ALTON, NH US","","","2",",0","2",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","279",",,0,08,","33.0",",,0,08,","","","","","","","60.2",",,,0","533",",,,0","","","","","",""
"USC00270100","1978-03","43.43333","-71.25","219.5","ALTON, NH US","","","6",",0","6",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","203",",,0,04,","19.6",",,0,28,","","","","","","","60.5",",,,0","305",",,,0","","","","","",""
"USC00270100","1978-04","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","1","","","","25",",,0,02,+","25",",,0,02,+","23.9",",,0,20,","","","","","","","78.5",",,,0","50",",,,0","","","","","",""
"USC00270100","1978-05","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,02,","57.7",",,0,16,","","","","","","","108.8",",,,0","0",",T,,0","","","","","",""
"USC00270100","1978-06","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,10,","","","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1978-07","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","","","","","","","63.3",",,,0","0",",,,0","","","","","",""
