"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001012628","1966-05","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,27,","0",",,C,31,+","6.9",",,C,15,","23.9",",C,05,","","","239.4",",C","26.0",",,,C","0",",,,C","10.61",",C","15.85",",,,C","5.37",",,,C"
"CA001012628","1966-06","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","3.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.9",",C,22,+","0",",,C,30,+","3.3",",,C,23,","29.4",",C,15,","","","157.9",",C","20.2",",,,C","0",",,,C","13.17",",C","17.98",",,,C","8.36",",,,C"
"CA001012628","1966-07","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,19,","0",",,C,31,+","6.6",",,C,02,+","25.0",",C,12,","103.2","C","103.2",",C","27.2",",,,C","0",",,,C","15.00",",C","19.95",",,,C","10.06",",,,C"
"CA001012628","1966-08","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.3","1,C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","5.6",",C,31,+","0",",,C,31,+","7.6",",,C,12,","27.2","1,C,19,","181.4","C","78.2","1,C","14.0",",,,C","0",",,,C","15.71","1,C","21.55","1,,,C","9.87",",,,C"
"CA001012628","1966-09","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,19,+","0",",,C,30,+","11.9",",,C,22,","25.6",",C,04,","293.2","C","111.8",",C","36.3",",,,C","0",",,,C","14.61",",C","20.32",",,,C","8.89",",,,C"
"CA001012628","1966-10","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","16",",C","13",",C","2",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-0.6",",C,28,+","0",",,C,31,+","36.6",",,C,18,","21.1",",C,04,","568.5","C","275.3",",C","153.1",",,,C","0",",,,C","9.45",",C","13.85",",,,C","5.05",",,,C"
"CA001012628","1966-11","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","22",",C","14",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,08,","0",",,C,30,+","31.8",",,C,24,","13.3",",C,02,+","912.9","C","344.4",",C","152.1",",,,C","0",",,,C","6.85",",C","10.37",",,,C","3.33",",,,C"
"CA001012628","1966-12","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","","","0.0",",C","26",",C","20",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,27,+","25",",,C,06,","36.8",",,C,12,","13.3",",C,12,","1294.3","C","381.4",",C","253.2",",,,C","40",",,,C","6.03",",C","8.63",",,,C","3.43",",,,C"
"CA001012628","1967-01","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","0.0","C","0.0",",C","25",",C","22",",C","5",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,31,","20",",,C,05,","47.0",",,C,18,","10.6",",C,29,+","1708.6","C","414.3",",C","352.6",",,,C","20",",,,C","4.97",",C","7.87",",,,C","2.06",",,,C"
"CA001012628","1967-02","48.35","-123.6333","37.0","EAST SOOKE ANDERSON COVE, BC CA","0.0","C","0.0",",C","18",",C","12",",C","2",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.8",",C,19,","0",",,C,28,+","40.6",",,C,12,","12.2",",C,27,","2066.1","C","357.5",",C","208.1",",,,C","0",",,,C","5.56",",C","9.26",",,,C","1.86",",,,C"
