"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00099141","1914-04","33.4029","-82.6222","149.4","WARRENTON, GA US","","","","","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","2.8",",6,21,","","","","","35.8",",,6,14,","","","","","","","57.4",",,,6","","","","","","","11.08",",,,6"
"USC00099141","1914-05","33.4029","-82.6222","149.4","WARRENTON, GA US","","","136.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","7.2",",6,10,","","","","","12.2",",,6,14,","37.8",",6,30,","","","4.1",",6","19.3",",,,6","","","22.61",",6","30.22",",,,6","15.00",",,,6"
"USC00099141","1914-06","33.4029","-82.6222","149.4","WARRENTON, GA US","","","285.3","1,6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","24","1,6","","","15.6",",6,19,","","","","","38.4",",,6,19,","39.4","1,6,26,","","","0.0","1,6","90.2",",,,6","","","28.08","1,6","35.12","1,,,6","21.04",",,,6"
"USC00099141","1914-07","33.4029","-82.6222","149.4","WARRENTON, GA US","","","267.1",",6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","17.8",",6,30,+","","","","","22.1",",,6,20,","38.3",",6,01,","0.0","6","0.0",",6","106.6",",,,6","","","26.95",",6","33.12",",,,6","20.78",",,,6"
"USC00099141","1914-09","33.4029","-82.6222","149.4","WARRENTON, GA US","","","123.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","10.0",",6,27,","","","","","55.4",",,6,25,","34.4",",6,09,+","","","5.6",",6","68.4",",,,6","","","22.25",",6","28.33",",,,6","16.17",",,,6"
"USC00099141","1914-10","33.4029","-82.6222","149.4","WARRENTON, GA US","","","37.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","0.0",",6,29,+","","","","","","","30.0",",6,12,","","","54.4",",6","","","","","17.77",",6","23.11",",,,6","12.43",",,,6"
"USC00099141","1914-11","33.4029","-82.6222","149.4","WARRENTON, GA US","","","0.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","11",",6","0",",6","12",",6","0",",6","","","-7.8",",6,20,","","","","","48.3",",,6,30,","27.2",",6,06,","","","221.2",",6","118.4",",,,6","","","10.96",",6","18.52",",,,6","3.40",",,,6"
"USC00099141","1914-12","33.4029","-82.6222","149.4","WARRENTON, GA US","","","0.3",",6","13",",6","11",",6","0",",6","","","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","-7.2",",6,16,","","","","","22.6",",,6,02,","21.1",",6,05,+","","","367.5",",6","126.2",",,,6","","","6.49",",6","10.75",",,,6","2.23",",,,6"
"USC00099141","1915-01","33.4029","-82.6222","149.4","WARRENTON, GA US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-3.9",",6,21,","","","","","30.2",",,6,07,","18.9",",6,17,+","","","359.2",",6","142.7",",,,6","","","6.75",",6","12.68",",,,6","0.81",",,,6"
"USC00099141","1915-02","33.4029","-82.6222","149.4","WARRENTON, GA US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","","","-3.9",",6,10,","","","","","48.5",",,6,02,","22.8",",6,01,","","","269.8",",6","88.9",",,,6","","","8.70",",6","14.81",",,,6","2.58",",,,6"
"USC00099141","1915-03","33.4029","-82.6222","149.4","WARRENTON, GA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","-3.3",",6,23,","","","","","35.6",",,6,05,","25.0",",6,27,","","","325.2",",6","57.7",",,,6","","","7.84",",6","14.54",",,,6","1.15",",,,6"
"USC00099141","1915-04","33.4029","-82.6222","149.4","WARRENTON, GA US","50.0","6","50.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","25",",6","1",",6","","","-1.7",",6,04,","","","","","3.8",",,6,03,","32.2",",6,28,","","","75.1",",6","3.8",",,,6","","","17.50",",6","24.98",",,,6","10.02",",,,6"
"USC00099141","1915-05","33.4029","-82.6222","149.4","WARRENTON, GA US","210.0","6","160.0",",6","13",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","12.8",",6,06,","","","","","59.9",",,6,08,","35.6",",6,16,","","","0.8",",6","124.8",",,,6","","","23.47",",6","29.62",",,,6","17.32",",,,6"
