"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093121","1945-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","126.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","10.6",",X,30,+","","","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,16,+","","","2.2",",X","0.0",",,,X","0",",,,X","22.33",",X","30.03",",,,X","14.64",",,,X","","","","","","","",""
"USW00093121","1945-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","234.2","1,X","0",",X","0",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","30",",X","25",",X","","","14.4","1,X,18,+","","","0",",,X,30,+","0.0",",,X,30,+","42.2",",X,20,","","","0.0",",X","0.0",",,,X","0",",,,X","26.45","1,X","34.89",",,,X","18.01","1,,,X","","","","","","","",""
"USW00093121","1945-07","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","415.1",",X","0","4,X","0","4,X","0","4,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","17.2",",X,08,","","","0",",,X,31,+","0.0","4,T,X,31,","42.8",",X,21,+","0.0","","0.0",",X","0.0","4,T,,X","0",",,,X","31.72",",X","39.75",",,,X","23.69",",,,X","","","","","","","",""
"USW00093121","1945-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","327.3","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","26","1,X","6","","15.6","1,X,27,","","","0","1,,X,31,+","","","43.3","1,X,16,","0.0","","0.0","1,X","","","0","1,,,X","29.24","1,X","36.90","1,,,X","21.58","1,,,X","","","","","","","",""
"USW00093121","1945-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","245.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","1","","8.9",",X,30,","","","0",",,X,30,+","0.0",",,X,30,+","41.7",",X,15,+","0.0","","0.0",",X","0.0",",,,X","0",",,,X","26.52",",X","35.23",",,,X","17.80",",,,X","","","","","","","",""
"USW00093121","1945-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","64.3","3,X","0","2,X","0","2,X","0","2,X","","","0","2,X","0","3,X","0","3,X","0","2,X","28","2,X","2","2,X","3","","2.2","3,X,26,","","","0","2,,X,31,+","0.0","2,,X,31,+","33.3","2,X,03,","14.1","","14.1","2,X","0.0","2,,,X","0","2,,,X","20.12","3,X","28.02","2,,,X","12.21","3,,,X","","","","","","","",""
"USW00093121","1998-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.9",",X","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","","","","","","","0.0",",,,X","0",",,,X","","","","","","","","","300",",X","","","20.6",",X"
"USW00093121","1998-07","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.7",",X","","","","","2",",X","2",",X","1",",X","0","1,X","0",",X","","","","","","","","","","","1","","","","0","1,,X,31,+","0",",,X,31,+","29.5",",,X,22,","","","","","","","35.3",",,,X","0",",,,X","","","","","","","","","220",",X","","","15.6",",X"
"USW00093121","1998-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.2",",X","","","427.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","7","","19.4",",X,18,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,13,","43.3",",X,04,","","","0.0",",X","13.4",",,,X","0",",,,X","32.11",",X","39.09",",,,X","25.13",",,,X","","","260",",X","","","28.2",",X"
"USW00093121","1998-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","2.9",",X","","","200.6","3,X","3",",X","1",",X","0",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","27","3,X","16","3,X","1","","13.9","3,X,29,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,04,","37.2","3,X,14,+","","","0.0","3,X","6.8",",,,X","0",",,,X","25.76","3,X","32.40","3,,,X","19.12","3,,,X","","","280","3,X","","","14.3","3,X"
"USW00093121","1998-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.6",",X","","","45.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","8.3",",X,27,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,","31.7",",X,02,","","","23.3",",X","0.0",",T,,X","0",",,,X","19.04",",X","25.91",",,,X","12.17",",,,X","","","290",",X","","","17.9",",X"
"USW00093121","1998-11","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.3","1,X","","","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","2.8",",,X,11,","","","","","","","2.8",",,,X","0",",,,X","","","","","","","","","330","1,X","","","16.5","1,X"
"USW00093121","1998-12","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","0.0",",Z","1",",X","1",",X","0",",X","0",",X","0",",X","0",",Z","10",",Z","0",",Z","6",",Z","0",",Z","","","-5.0",",Z,22,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,06,","22.8",",Z,31,+","","","294.9",",Z","3.3",",,,X","0",",,,X","8.82",",Z","15.86",",,,Z","1.78",",,,Z","","","290",",X","","","23.2",",X"
"USW00093121","2001-01","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.1",",X","0.0","Z","0.0",",Z","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","11",",Z","0",",X","2",",X","0",",X","","","-1.7",",Z,19,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,11,+","22.2",",X,06,","","","319.3",",X","12.2",",,,X","0",",,,X","8.03",",Z","14.19",",,,X","1.87",",,,Z","","","230",",X","","","21.5",",X"
"USW00093121","2001-02","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.6",",X","0.0","Z","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","","","-3.3",",X,09,","0",",,X,28,+","0",",T,X,07,","10.9",",,X,27,","25.6",",X,05,","","","251.2",",X","35.8",",,,X","0",",T,,X","9.36",",X","15.73",",,,X","2.99",",,,X","","","210",",X","","","19.7",",X"
"USW00093121","2001-03","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.7",",X","26.0","Z","26.0",",Z","2",",X","1",",X","0",",X","0",",X","0",",X","0",",Z","0",",Z","0",",Z","21",",Z","0",",Z","1","","3.9",",Z,02,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,06,","31.1",",Z,31,","","","90.3",",Z","13.7",",,,X","0",",,,X","16.26",",Z","22.82",",,,Z","9.69",",,,Z","","","300",",X","","","18.3",",X"
"USW00093121","2001-04","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.3",",X","74.7","Z","48.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","4",",X","","","2.8",",X,11,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,21,","33.9",",X,26,","","","83.4",",X","0.8",",,,X","0",",,,X","17.18",",X","24.44",",,,X","9.91",",,,X","","","210",",X","","","21.0",",X"
"USW00093121","2001-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.9",",X","362.8","Z","288.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,12,","41.7",",X,31,","","","0.8",",X","0.0",",T,,X","0",",,,X","27.60",",X","35.35",",,,X","19.85",",,,X","","","130",",X","","","19.2",",X"
"USW00093121","2001-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.3",",X","709.9","Z","347.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","12.8",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","42.8",",X,30,","","","0.0",",X","0.0",",,,X","0",",,,X","29.90",",X","38.07",",,,X","21.74",",,,X","","","300",",X","","","20.1",",X"
"USW00093121","2001-07","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.6",",X","1093.5","Z","383.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","3","","17.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","16.3",",,X,06,","45.0",",X,03,","0.0","X","0.0",",X","19.1",",,,X","0",",,,X","30.71",",X","38.35",",,,X","23.07",",,,X","","","230",",X","","","21.0",",X"
"USW00093121","2001-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.3","1,X","1519.8","Z","426.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","3","","21.1",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","42.2",",X,27,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","32.09",",X","39.46",",,,X","24.71",",,,X","","","90",",X","","","16.1",",X"
