"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006034282","1914-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,24,","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1914-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,12,","31.0",",,C,11,","","","","","43.5",",,,C","0",",T,,C","","","","","",""
"CA006034282","1914-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,+","","","","","39.7",",,,C","229",",,,C","","","","","",""
"CA006034282","1914-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,21,","3.8",",,C,21,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA006034282","1915-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,13,","2.5",",,C,13,","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA006034282","1915-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA006034282","1915-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,01,","5.1",",,C,01,","","","","","16.6",",,,C","123",",,,C","","","","","",""
"CA006034282","1915-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.4",",,C,25,","","","","","27.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,08,","","","","","36.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,05,","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,15,","","","","","75.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,23,","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.4",",,C,20,","","","","","119.4",",,,C","0",",,,C","","","","","",""
"CA006034282","1915-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,07,","34.3",",,C,07,","","","","","51.8",",,,C","25",",,,C","","","","","",""
"CA006034282","1915-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","102",",,C,08,","31.0",",,C,08,","","","","","66.6",",,,C","255",",,,C","","","","","",""
"CA006034282","1915-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,17,+","10.2",",,C,17,+","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA006034282","1916-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,29,+","10.2",",,C,29,+","","","","","37.1",",,,C","371",",,,C","","","","","",""
"CA006034282","1916-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,19,","0.8",",,C,19,","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA006034282","1916-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,09,","5.1",",,C,09,","","","","","15.6",",,,C","156",",,,C","","","","","",""
"CA006034282","1916-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,04,","13.2",",,C,21,","","","","","38.4",",,,C","8",",,,C","","","","","",""
