"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1922-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","77.5",",,6,08,","","","","","194.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1922-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,28,+","7.9",",,6,28,","","","","","12.7",",,,6","0",",T,,6","","","","","",""
"USC00314615","1922-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","","","124.1",",,,6","","","","","","","",""
"USC00314615","1923-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","48.8",",,6,01,","","","","","115.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","26.7",",,6,06,","","","","","61.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,31,","","","","","81.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,29,","","","","","101.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,17,","","","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,12,","","","","","44.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","61.2",",,6,24,","","","","","164.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","46.0",",,6,01,","","","","","75.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","71.1",",,6,06,","","","","","150.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,24,","","","","","37.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.1",",,6,24,","","","","","69.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.4",",,6,05,","","","","","70.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.8",",,6,16,","","","","","126.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","31.2",",,6,20,","","","","","89.9",",,,6","0",",T,,6","","","","","",""
"USC00314615","1924-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6","1,6","5","1,6","1","1,6","1",",6","","","","","","","","","","","","","51",",,6,11,","27.2","1,,6,20,","","","","","58.7","1,,,6","51",",,,6","","","","","",""
"USC00314615","1924-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,04,","","","","","76.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","45.0",",,6,28,","","","","","151.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","11",",6","7",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,25,+","","","","","304.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","14",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","181.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,04,","","","","","79.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","13",",6","6",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","111.8",",,6,30,","","","","","368.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,26,","","","","","12.4",",,,6","0",",,,6","","","","","",""
