"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414597","1984-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","11",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","56.9",",,0,12,","","","","","","","","","","","","","175.6",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","13.0",",,0,08,","","","","","","","","","","","","","29.6",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","","","","","","","","","","","","","49.0",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","","","","","","","","","","","","","29.8",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,13,","","","","","","","","","","","","","50.4",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","","","","","","","","","","","","","42.4",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,03,","","","","","","","","","","","","","69.2",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,18,","","","","","","","","","","","","","55.4",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1984-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","","","","","","","","","","","","","97.4",",,,0","0",",,,0","","","","","","","",""
"USC00414597","1985-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","6.9",",,0,16,","","","","","","","","","","","","","17.4",",,,0","","","","","","","","","",""
"USC00414597","1985-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","6",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","36.1",",,0,23,","","","","","","","","","","","","","51.7",",,,0","","","","","","","","","",""
"USC00414597","1985-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","","","","","","","","","","","","","80.4",",,,0","0",",,,0","","","","","","","",""
