"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038222","1955-01","43.7","73.783","456.0","TOLE BI, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,28,","","","","","","","11.1",",,,I","","","","","",""
"KZ000038222","1955-02","43.7","73.783","456.0","TOLE BI, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,04,","","","","","","","16.4",",,,I","","","","","",""
"KZ000038222","1955-03","43.7","73.783","456.0","TOLE BI, KZ","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","25.8",",,I,04,","","","","","","","73.1",",,,I","","","","","",""
"KZ000038222","1955-04","43.7","73.783","456.0","TOLE BI, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","21.1",",,I,11,","","","","","","","53.7",",,,I","","","","","",""
"KZ000038222","1955-05","43.7","73.783","456.0","TOLE BI, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,05,","","","","","","","28.6",",,,I","","","","","",""
"KZ000038222","1955-06","43.7","73.783","456.0","TOLE BI, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,03,","","","","","","","14.1",",,,I","","","","","",""
"KZ000038222","1955-07","43.7","73.783","456.0","TOLE BI, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,19,","","","","","","","18.3",",,,I","","","","","",""
"KZ000038222","1955-08","43.7","73.783","456.0","TOLE BI, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,30,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038222","1955-09","43.7","73.783","456.0","TOLE BI, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,30,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038222","1955-10","43.7","73.783","456.0","TOLE BI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038222","1955-11","43.7","73.783","456.0","TOLE BI, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,11,","","","","","","","35.3",",,,I","","","","","",""
"KZ000038222","1955-12","43.7","73.783","456.0","TOLE BI, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,02,","","","","","","","40.4",",,,I","","","","","",""
"KZ000038222","1956-01","43.7","73.783","456.0","TOLE BI, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,17,","","","","","","","14.9",",,,I","","","","","",""
"KZ000038222","1956-02","43.7","73.783","456.0","TOLE BI, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,22,","","","","","","","18.8",",,,I","","","","","",""
"KZ000038222","1956-03","43.7","73.783","456.0","TOLE BI, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,19,","","","","","","","12.2",",,,I","","","","","",""
"KZ000038222","1956-04","43.7","73.783","456.0","TOLE BI, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.4",",,I,02,","","","","","","","44.1",",,,I","","","","","",""
"KZ000038222","1956-05","43.7","73.783","456.0","TOLE BI, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,03,","","","","","","","30.7",",,,I","","","","","",""
"KZ000038222","1956-06","43.7","73.783","456.0","TOLE BI, KZ","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,09,","","","","","","","35.8",",,,I","","","","","",""
"KZ000038222","1956-07","43.7","73.783","456.0","TOLE BI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038222","1956-08","43.7","73.783","456.0","TOLE BI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,01,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038222","1956-09","43.7","73.783","456.0","TOLE BI, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,26,","","","","","","","6.5",",,,I","","","","","",""
"KZ000038222","1956-10","43.7","73.783","456.0","TOLE BI, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,24,","","","","","","","7.4",",,,I","","","","","",""
"KZ000038222","1956-11","43.7","73.783","456.0","TOLE BI, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,27,","","","","","","","19.8",",,,I","","","","","",""
"KZ000038222","1956-12","43.7","73.783","456.0","TOLE BI, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,29,","","","","","","","28.8",",,,I","","","","","",""
"KZ000038222","1957-01","43.7","73.783","456.0","TOLE BI, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,23,","","","","","","","15.3",",,,I","","","","","",""
"KZ000038222","1957-02","43.7","73.783","456.0","TOLE BI, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,14,","","","","","","","7.9",",,,I","","","","","",""
"KZ000038222","1957-03","43.7","73.783","456.0","TOLE BI, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,13,","","","","","","","29.4",",,,I","","","","","",""
"KZ000038222","1957-04","43.7","73.783","456.0","TOLE BI, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,05,","","","","","","","4.5",",,,I","","","","","",""
