"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1960-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1960-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4","","","","4","","2.8",",X,09,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,29,","25.6",",X,16,","","","143.4",",X","58.4",",,,X","0",",,,X","13.55",",X","20.68",",,,X","6.42",",,,X","","","","","","","",""
"ITW00033126","1960-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","31.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","10","","","","4","","5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,07,","35.6",",X,15,","","","33.8",",X","35.8",",,,X","0",",,,X","18.27",",X","25.70",",,,X","10.85",",,,X","","","","","","","",""
"ITW00033126","1960-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","128.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","","","4","","12.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","7.6",",,X,19,","36.1",",X,30,","","","0.0",",X","12.7",",,,X","0",",,,X","22.62",",X","30.05",",,,X","15.18",",,,X","","","","","","","",""
"ITW00033126","1960-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","216.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","1","","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","38.3",",X,02,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.32",",X","33.20",",,,X","17.43",",,,X","","","","","","","",""
"ITW00033126","1960-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","249.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","","","15.6",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","42.2",",X,18,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.39",",X","34.89",",,,X","17.89",",,,X","","","","","","","",""
"ITW00033126","1960-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","129.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","6","","11.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","9.4",",,X,25,","36.1",",X,05,","0.0","X","0.0",",X","22.3",",,,X","0",",,,X","22.65",",X","29.90",",,,X","15.39",",,,X","","","","","","","",""
"ITW00033126","1960-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","59.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","3","","5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,10,","30.0",",X,02,","16.1","X","16.1",",X","55.4",",,,X","0",",,,X","19.73",",X","25.80",",,,X","13.66",",,,X","","","","","","","",""
"ITW00033126","1960-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","7.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","4","","","","","","3.9",",X,27,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,08,","31.1",",X,05,","81.8","X","65.7",",X","19.5",",,,X","0",",,,X","16.40",",X","23.19",",,,X","9.60",",,,X","","","","","","","",""
"ITW00033126","1960-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1","","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,07,","21.1",",X,05,+","290.2","X","208.4",",X","105.8",",,,X","0",",,,X","11.61",",X","16.08",",,,X","7.14",",,,X","","","","","","","",""
"ITW00033126","1961-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","1","","","","3","","-1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,24,","18.9",",X,12,","546.8","X","256.6",",X","73.6",",,,X","0",",,,X","10.06",",X","15.04",",,,X","5.07",",,,X","","","","","","","",""
"ITW00033126","1961-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","-0.6",",X,07,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,10,","18.3",",X,28,","782.5","X","235.7",",X","9.1",",,,X","0",",,,X","9.91",",X","16.36",",,,X","3.47",",,,X","","","","","","","",""
"ITW00033126","1961-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","","","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,26,","26.7",",X,21,+","990.6","X","208.1",",X","28.5",",,,X","0",",,,X","11.62",",X","18.83",",,,X","4.41",",,,X","","","","","","","",""
"ITW00033126","1961-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","5.3","X","5.3",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","","","5","","3.9",",X,05,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,11,","30.0",",X,17,","1066.8","X","76.2",",X","10.2",",,,X","0",",,,X","15.97",",X","23.42",",,,X","8.52",",,,X","","","","","","","",""
"ITW00033126","1961-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","47.8","X","42.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","1","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,12,","35.6",",X,17,","1084.8","X","18.0",",X","9.4",",,,X","0",",,,X","19.12",",X","27.06",",,,X","11.18",",,,X","","","","","","","",""
"ITW00033126","1961-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","184.9","X","137.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","2","","10.0",",X,14,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,18,","36.7",",X,28,","1085.4","X","0.6",",X","11.1",",,,X","0",",,,X","22.88",",X","30.53",",,,X","15.24",",,,X","","","","","","","",""
"ITW00033126","1961-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","416.3","X","231.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","6","","14.4",",X,17,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","40.0",",X,23,","0.0","X","0.0",",X","7.1",",,,X","0",",,,X","25.80",",X","33.42",",,,X","18.18",",,,X","","","","","","","",""
"ITW00033126","1961-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","642.5","X","226.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","1","","14.4",",X,19,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,04,","37.2",",X,13,+","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","25.63",",X","33.08",",,,X","18.18",",,,X","","","","","","","",""
"ITW00033126","1961-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","806.7","X","164.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","3","","11.7",",X,29,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,09,","40.0",",X,09,","0.0","X","0.0",",X","6.9",",,,X","0",",,,X","23.81",",X","31.40",",,,X","16.21",",,,X","","","","","","","",""
"ITW00033126","1961-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","857.0","X","50.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","3","","7.2",",X,26,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,07,","31.1",",X,19,","9.1","X","9.1",",X","13.2",",,,X","0",",,,X","19.66",",X","26.62",",,,X","12.70",",,,X","","","","","","","",""
"ITW00033126","1961-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.2","X","7.2",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3","","","","4","","4.4",",X,23,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,16,","28.9",",X,29,","96.0","X","86.9",",X","49.2",",,,X","0",",,,X","15.68",",X","21.90",",,,X","9.45",",,,X","","","","","","","",""
"ITW00033126","1961-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.2","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","5","","","","4","","-1.7",",X,19,","0",",,X,31,+","0",",T,X,18,","28.4",",,X,17,","22.2",",X,13,+","299.0","X","203.0",",X","86.1",",,,X","0",",T,,X","11.79",",X","17.36",",,,X","6.21",",,,X","","","","","","","",""
"ITW00033126","1962-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","2","","","","1","","-3.3",",X,31,","0",",,X,31,+","0",",T,X,30,","13.5",",,X,06,","22.8",",X,03,+","514.6","X","215.6",",X","29.1",",,,X","0",",T,,X","11.38",",X","17.27",",,,X","5.48",",,,X","","","","","","","",""
"ITW00033126","1962-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","2","","","","","","-5.6",",X,01,","0",",,X,28,+","0",",,X,28,+","29.5",",,X,13,","18.9",",X,27,+","774.9","X","260.3",",X","41.5",",,,X","0",",,,X","9.04",",X","15.20",",,,X","2.87",",,,X","","","","","","","",""
"ITW00033126","1962-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.3","X","0.3",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9","","","","2","","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,18,","25.6",",X,31,","968.1","X","193.2",",X","75.8",",,,X","0",",,,X","12.11",",X","17.12",",,,X","7.10",",,,X","","","","","","","",""
"ITW00033126","1962-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","1.1","X","0.8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","1","","","","6","","0.0",",X,13,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,10,","27.2",",X,29,","1095.4","X","127.3",",X","11.2",",,,X","0",",,,X","14.12",",X","20.92",",,,X","7.31",",,,X","","","","","","","",""
"ITW00033126","1962-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","36.6","X","35.5",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","2","","","","","","5.0",",X,04,+","","","0",",,X,31,+","0.3",",,X,16,","33.3",",X,10,","1128.2","X","32.8",",X","0.3",",,,X","0",",,,X","18.42",",X","26.14",",,,X","10.70",",,,X","","","","","","","",""
"ITW00033126","1962-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","137.5","X","100.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","","","","","4","","9.4",",X,07,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,10,","35.0",",X,27,","1134.7","X","6.5",",X","21.7",",,,X","0",",,,X","21.48",",X","28.64",",,,X","14.32",",,,X","","","","","","","",""
"ITW00033126","1962-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","368.3","X","230.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","2","","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,02,","46.7",",X,12,","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","25.78",",X","34.28",",,,X","17.27",",,,X","","","","","","","",""
"ITW00033126","1962-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","623.1","X","254.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","2","","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,18,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.55",",X","34.46",",,,X","18.64",",,,X","","","","","","","",""
"ITW00033126","1962-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","809.6","X","186.5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","3","","11.7",",X,27,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,04,","38.9",",X,08,","0.6","X","0.6",",X","4.4",",,,X","0",",,,X","24.53",",X","31.64",",,,X","17.42",",,,X","","","","","","","",""
"ITW00033126","1962-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.0","X","54.4",",X","18",",X","10",",X","4",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","","","14","","11.7",",X,27,+","0","1,,X,31,+","0",",,X,31,+","84.8",",,X,21,","30.0",",X,03,","9.7","X","9.1",",X","312.2",",,,X","0",",,,X","19.80",",X","25.10",",,,X","14.49",",,,X","","","","","","","",""
