"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043219","1951-04","35.903756","126.615906","8.8","KUNSAN, KS","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043219","1951-07","35.903756","126.615906","8.8","KUNSAN, KS","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043219","1951-08","35.903756","126.615906","8.8","KUNSAN, KS","","","292.9",",X","6","2,X","5","2,X","2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","5","","1","","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","49.5","2,,X,10,","34.4",",X,21,+","","","0.0",",X","114.6","2,,,X","0",",,,X","27.78",",X","31.10",",,,X","24.46",",,,X","","","",""
"KSW00043219","1951-09","35.903756","126.615906","8.8","KUNSAN, KS","","","56.5",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6","","2","","11.1",",X,20,","0",",,X,30,+","0",",,X,30,+","48.5",",,X,29,","27.2",",X,27,+","5.3","","6.3",",X","100.4",",,,X","0",",,,X","20.00",",X","24.24",",,,X","15.76",",,,X","","","",""
"KSW00043219","1951-10","35.903756","126.615906","8.8","KUNSAN, KS","","","8.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","9","","","","5.6",",X,28,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,21,","26.7",",X,17,","78.6","","73.3",",X","47.8",",,,X","0",",,,X","16.24",",X","20.83",",,,X","11.65",",,,X","","","",""
"KSW00043219","1951-11","35.903756","126.615906","8.8","KUNSAN, KS","","","0.0",",X","11",",X","11",",X","0",",X","1",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","6","","","","-3.3",",X,26,","51",",,X,26,","48",",,X,26,","16.0",",,X,06,","20.0",",X,05,","360.3","","281.7",",X","97.0",",,,X","48",",,,X","8.94",",X","12.95",",,,X","4.94",",,,X","","","",""
"KSW00043219","1951-12","35.903756","126.615906","8.8","KUNSAN, KS","","","0.0",",X","10",",X","7",",X","0",",X","6",",X","2",",X","0",",X","15",",X","1",",X","0",",X","0",",X","6","","1","","-5.0",",X,29,","127",",,X,16,+","119",",,X,15,","11.9",",,X,15,","12.2",",X,22,+","796.9","","436.6",",X","45.7",",,,X","170",",,,X","4.25",",X","8.15",",,,X","0.34",",,,X","","","",""
"KSW00043219","1952-01","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","6",",X","2",",X","0",",X","2",",X","1",",X","0",",X","26",",X","6",",X","0",",X","0",",X","3","","","","-7.8",",X,26,","51",",,X,07,","25",",,X,06,","7.6",",,X,10,","7.8",",X,20,","1364.0","X","567.1",",X","12.5",",,,X","43",",,,X","0.04",",X","3.03",",,,X","-2.95",",,,X","","","",""
"KSW00043219","1952-02","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0","2,X","6",",X","5",",X","0",",X","1",",X","2",",X","0","2,X","23","2,X","7","2,X","0","2,X","0","2,X","1","","","","-10.0","2,X,06,","25",",,X,17,","61",",,X,25,","6.4",",,X,25,","8.3","2,X,12,","1881.0","X","517.0","2,X","18.9",",,,X","105",",,,X","-0.81","2,X","2.26","2,,,X","-3.89","2,,,X","","","",""
"KSW00043219","1952-03","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","12",",X","1",",X","0",",X","0",",X","9","","","","-5.6",",X,05,+","0",",,X,31,+","0",",T,X,11,","28.4",",,X,19,","12.2",",X,30,+","2334.0","X","453.0",",X","64.3",",,,X","0",",T,,X","3.72",",X","7.06",",,,X","0.38",",,,X","","","",""
"KSW00043219","1952-04","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","1.7",",X,03,+","0",",,X,30,+","0",",,X,30,+","28.7",",,X,28,","25.6",",X,10,","2559.3","X","225.3",",X","75.7",",,,X","0",",,,X","10.82",",X","14.82",",,,X","6.83",",,,X","","","",""
"KSW00043219","1952-05","35.903756","126.615906","8.8","KUNSAN, KS","3.3","X","3.3",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","7","","","","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,02,","27.8",",X,01,","2594.9","X","35.6",",X","45.7",",,,X","0",",,,X","17.29",",X","21.37",",,,X","13.21",",,,X","","","",""
"KSW00043219","1952-06","35.903756","126.615906","8.8","KUNSAN, KS","95.9","X","92.6",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","7","","3","","10.0",",X,01,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,30,","32.2",",X,23,","2598.0","X","3.1",",X","36.9",",,,X","0",",,,X","21.32",",X","25.17",",,,X","17.47",",,,X","","","",""
"KSW00043219","1952-07","35.903756","126.615906","8.8","KUNSAN, KS","339.8","X","243.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","2","","1","","20.0",",X,05,+","0",",,X,31,+","0",",,X,31,+","18.0",",,X,02,","33.9",",X,15,","0.0","X","0.0",",X","73.9",",,,X","0",",,,X","26.20",",X","29.29",",,,X","23.11",",,,X","","","",""
"KSW00043219","1952-08","35.903756","126.615906","8.8","KUNSAN, KS","570.4","X","230.6",",X","13",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","9","","2","","17.8",",X,28,","0",",,X,31,+","0",",,X,31,+","98.0",",,X,18,","35.0",",X,17,","0.0","X","0.0",",X","312.9",",,,X","0",",,,X","25.77",",X","29.26",",,,X","22.28",",,,X","","","",""
"KSW00043219","1952-09","35.903756","126.615906","8.8","KUNSAN, KS","656.3","X","85.9",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","11","","1","","9.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","36.3",",,X,02,","28.9",",X,10,+","8.6","X","8.6",",X","162.1",",,,X","0",",,,X","20.91",",X","24.47",",,,X","17.34",",,,X","","","",""
"KSW00043219","1952-10","35.903756","126.615906","8.8","KUNSAN, KS","656.6","X","0.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","","","2.8",",X,26,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,21,","23.3",",X,14,","137.1","X","128.5",",X","47.1",",,,X","0",",,,X","14.20",",X","18.87",",,,X","9.52",",,,X","","","",""
"KSW00043219","1952-11","35.903756","126.615906","8.8","KUNSAN, KS","656.6","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","0.6",",X,22,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,27,","20.6",",X,10,","391.1","X","254.0",",X","44.8",",,,X","0",",,,X","9.87",",X","13.69",",,,X","6.04",",,,X","","","",""
"KSW00043219","1952-12","35.903756","126.615906","8.8","KUNSAN, KS","656.6","X","0.0",",X","14",",X","3",",X","0",",X","4",",X","3",",X","0",",X","23",",X","5",",X","0",",X","0",",X","11","","","","-7.8",",X,28,","51",",,X,28,+","41",",,X,02,","9.4",",,X,02,","10.6",",X,01,","925.0","X","533.9",",X","26.8",",,,X","171",",,,X","1.11",",X","4.27",",,,X","-2.05",",,,X","","","",""
"KSW00043219","1953-01","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","7",",X","2",",X","0",",X","3","2,X","2","1,X","0",",X","31",",X","13",",X","0",",X","0",",X","6","","","","-12.8",",X,15,","76","2,,X,07,","91","1,,X,07,","6.9",",,X,07,","10.0",",X,09,","1549.2","X","624.2",",X","16.6",",,,X","170","1,,,X","-1.80",",X","1.34",",,,X","-4.94",",,,X","","","",""
"KSW00043219","1953-02","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","8",",X","3",",X","0",",X","1",",X","1",",X","0",",X","23",",X","10",",X","0",",X","0",",X","9","","","","-8.9",",X,16,+","25",",,X,13,","38",",,X,13,","12.7",",,X,25,","10.0",",X,28,+","2070.6","X","521.4",",X","25.0",",,,X","52",",,,X","-0.29",",X","3.01",",,,X","-3.58",",,,X","","","",""
"KSW00043219","1953-03","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","13","","","","-3.3",",X,04,","0",",,X,31,+","0",",T,X,25,+","39.1",",,X,19,","17.8",",X,18,","2465.8","X","395.2",",X","74.9",",,,X","0",",T,,X","5.58",",X","9.46",",,,X","1.70",",,,X","","","",""
"KSW00043219","1953-04","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","","","2.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,29,","21.1",",X,28,+","2715.5","X","249.7",",X","45.5",",,,X","0",",,,X","10.01",",X","14.06",",,,X","5.96",",,,X","","","",""
"KSW00043219","1953-05","35.903756","126.615906","8.8","KUNSAN, KS","13.6","X","13.6",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","13","","","","7.8",",X,03,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,22,","26.7",",X,20,","2756.6","X","41.1",",X","84.0",",,,X","0",",,,X","17.45",",X","21.70",",,,X","13.19",",,,X","","","",""
"KSW00043219","1953-06","35.903756","126.615906","8.8","KUNSAN, KS","77.8","X","64.2",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","24","","3","","13.9",",X,02,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,17,","27.2",",X,26,+","2759.9","X","3.3",",X","230.3",",,,X","0",",,,X","20.36",",X","22.84",",,,X","17.89",",,,X","","","",""
"KSW00043219","1953-07","35.903756","126.615906","8.8","KUNSAN, KS","312.0","X","234.2",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","22","","1","","18.9",",X,03,","0",",,X,31,+","0",",,X,31,+","127.3",",,X,04,","32.2",",X,28,","0.0","X","0.0",",X","312.8",",,,X","0",",,,X","25.89",",X","28.34",",,,X","23.44",",,,X","","","",""
"KSW00043219","1953-08","35.903756","126.615906","8.8","KUNSAN, KS","572.8","X","260.8","2,X","11",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","6","1,X","10","","3","","18.9","1,X,29,+","0",",,X,31,+","0",",,X,31,+","82.6",",,X,27,","35.0","1,X,17,+","0.0","X","0.0","1,X","202.6",",,,X","0",",,,X","27.26","2,X","30.35","1,,,X","24.17","1,,,X","","","",""
"KSW00043219","1953-09","35.903756","126.615906","8.8","KUNSAN, KS","668.4","X","95.6",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","1","","12.8",",X,27,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,02,","30.0",",X,01,","0.3","X","0.3",",X","39.5",",,,X","0",",,,X","21.51",",X","25.53",",,,X","17.50",",,,X","","","",""
"KSW00043219","1953-10","35.903756","126.615906","8.8","KUNSAN, KS","680.9","X","12.5",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","9","","1","","6.1",",X,15,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,28,","26.1",",X,05,","63.2","X","62.9",",X","49.6",",,,X","0",",,,X","16.71",",X","21.16",",,,X","12.25",",,,X","","","",""
"KSW00043219","1953-11","35.903756","126.615906","8.8","KUNSAN, KS","680.9","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","3","","","","-3.3",",X,20,","0",",,X,30,+","0",",T,X,19,+","14.7",",,X,16,","18.9",",X,30,","391.2","X","328.0",",X","31.6",",,,X","0",",T,,X","7.40",",X","11.37",",,,X","3.43",",,,X","","","",""
"KSW00043219","1953-12","35.903756","126.615906","8.8","KUNSAN, KS","680.9","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","10","","","","-4.4",",X,31,","0",",T,X,11,+","0",",T,X,30,+","8.6",",,X,09,","19.4",",X,01,","857.1","X","465.9",",X","30.8",",,,X","0",",T,,X","3.30",",X","6.59",",,,X","0.02",",,,X","","","",""
"KSW00043219","1954-01","35.903756","126.615906","8.8","KUNSAN, KS","0.0","X","0.0",",X","9",",X","0",",X","0",",X","1",",X","0",",X","0",",X","23",",X","3",",X","0",",X","0",",X","8","","","","-7.8",",X,29,+","25",",,X,28,","13",",,X,28,","1.5",",,X,03,","7.2",",X,19,","1396.2","X","539.1",",X","7.8",",,,X","31",",,,X","0.94",",X","3.74",",,,X","-1.85",",,,X","","","",""
