"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250372","1894-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","0",",6","","","","","8",",,6,10,","14.5",",,6,15,","15.8",",,,6","8",",,,6"
"USC00250372","1895-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","0",",6","0",",6","1",",6","","","","","46",",,6,25,","1.3",",,6,25,","1.3",",,,6","46",",,,6"
"USC00250372","1895-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","2",",6","0",",6","1",",6","","","","","25",",,6,04,","13.5",",,6,26,","16.5",",,,6","33",",,,6"
"USC00250372","1895-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","","","","","","","1",",6","","","","","25",",,6,15,","","","","","28",",,,6"
"USC00250372","1895-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","7","1,6","5","1,6","1","1,6","0",",6","","","","","0",",T,6,02,+","33.8","1,,6,29,","64.0","1,,,6","0",",T,,6"
"USC00250372","1895-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","6",",6","0",",6","","","","","","","","","15.5",",,6,05,","48.6",",,,6","",""
"USC00250372","1895-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","19.1",",,6,29,","51.3",",,,6","",""
"USC00250372","1895-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","11",",6","9",",6","2",",6","","","","","","","","","50.5",",,6,23,","154.0",",,,6","",""
"USC00250372","1895-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","1",",6","0",",6","","","","","","","","","17.8",",,6,22,","20.2",",,,6","",""
"USC00250372","1895-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","0",",6","0",",6","","","","","","","","","1.8",",,6,04,","1.8",",,,6","",""
"USC00250372","1895-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","4",",6","0",",6","1",",6","","","","","46",",,6,24,","10.7",",,6,13,","27.8",",,,6","46",",,,6"
"USC00250372","1895-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","1","2,6","0","2,6","0","2,6","0",",6","","","","","13",",,6,23,","1.3","2,,6,23,","1.3","2,,,6","13",",,,6"
"USC00250372","1896-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","3",",6","0",",6","0",",6","","","","","3",",,6,15,","6.9",",,6,30,","12.4",",,,6","3",",,,6"
"USC00250372","1896-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","1",",6","","","","","38",",,6,29,","5.1",",,6,29,","6.1",",,,6","38",",,,6"
"USC00250372","1896-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","0",",6","4",",6","","","","","102",",,6,22,","8.1",",,6,17,","27.4",",,,6","254",",,,6"
"USC00250372","1896-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","15",",6","7",",6","0",",6","","","","","","","","","16.0",",,6,11,","76.3",",,,6","",""
"USC00250372","1896-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","7",",6","0",",6","","","","","","","","","19.1",",,6,30,","62.7",",,,6","",""
"USC00250372","1896-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","10",",6","8",",6","3",",6","","","","","","","","","34.3",",,6,01,","137.4",",,,6","",""
"USC00250372","1896-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,15,","70.4",",,,6","",""
"USC00250372","1896-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","9",",6","2",",6","","","","","","","","","29.7",",,6,10,","130.3",",,,6","",""
"USC00250372","1896-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","4",",6","2",",6","0",",6","","","","","0",",T,6,28,","27.9",",,6,29,","79.1",",,,6","0",",T,,6"
"USC00250372","1896-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","3","3,6","3","3,6","1","3,6","0",",6","","","","","5",",,6,26,","39.4","3,,6,25,","47.0","3,,,6","5",",,,6"
"USC00250372","1896-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","1",",6","0",",6","0",",6","","","","","0",",T,6,17,","9.1",",,6,31,","9.1",",,,6","0",",T,,6"
"USC00250372","1897-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","1",",6","0",",6","","","","","","","","","10.2",",,6,21,","12.5",",,,6","",""
"USC00250372","1897-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","4",",6","0",",6","","","","","","","","","15.5",",,6,18,","42.8",",,,6","",""
"USC00250372","1897-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","12",",6","10",",6","1",",6","","","","","","","","","25.4",",,6,22,","173.3",",,,6","",""
"USC00250372","1897-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","5",",6","1",",6","","","","","","","","","31.8",",,6,08,","61.3",",,,6","",""
"USC00250372","1897-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","8",",6","0",",6","","","","","","","","","15.2",",,6,13,","68.5",",,,6","",""
"USC00250372","1897-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","2",",6","1",",6","","","","","","","","","28.2",",,6,09,","42.5",",,,6","",""
"USC00250372","1897-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,08,","39.7",",,,6","",""
"USC00250372","1897-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","2",",6","1",",6","","","","","","","","","74.2",",,6,17,","92.8",",,,6","",""
"USC00250372","1897-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","7",",6","0",",6","","","","","","","","","20.3",",,6,18,+","68.6",",,,6","",""
"USC00250372","1897-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","","","","","","","0",",6","","","","","0",",T,6,27,+","","","","","0",",T,,6"
"USC00250372","1897-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","4",",6","0",",6","4",",6","","","","","51",",,6,19,+","8.9",",,6,12,","28.9",",,,6","243",",,,6"
"USC00250372","1898-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","5",",6","2",",6","0",",6","","","","","","","","","4.3",",,6,22,+","13.7",",,,6","",""
"USC00250372","1898-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","3","1,6","2","1,6","0","1,6","","","","","","","","","14.0","1,,6,10,","19.0","1,,,6","",""
"USC00250372","1898-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","4",",6","0",",6","2",",6","","","","","64",",,6,27,","12.7",",,6,10,","28.0",",,,6","115",",,,6"
"USC00250372","1898-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","14",",6","10",",6","1",",6","","","","","","","","","39.1",",,6,21,","151.0",",,,6","",""
"USC00250372","1898-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","0",",6","","","","","","","","","24.4",",,6,09,","49.7",",,,6","",""
"USC00250372","1898-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","2",",6","1",",6","","","","","","","","","25.4",",,6,06,","42.3",",,,6","",""
"USC00250372","1898-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","5",",6","3",",6","1",",6","","","","","","","","","41.9",",,6,06,","70.5",",,,6","",""
"USC00250372","1898-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","19.3",",,6,12,","74.1",",,,6","",""
"USC00250372","1898-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","6",",6","0",",6","1",",6","","","","","69",",,6,17,","10.2",",,6,17,","39.4",",,,6","77",",,,6"
"USC00250372","1898-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","2",",6","0",",6","2",",6","","","","","102",",,6,21,","8.9",",,6,21,","12.9",",,,6","140",",,,6"
"USC00250372","1898-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","3","1,6","2","1,6","0","1,6","1",",6","","","","","51",",,6,03,","5.1","1,,6,19,+","10.7","1,,,6","69",",,,6"
"USC00250372","1899-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","0",",6","0",",6","1",",6","","","","","38",",,6,28,","1.3",",,6,28,","1.6",",,,6","46",",,,6"
"USC00250372","1899-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","4","1,6","2","1,6","0","1,6","2",",6","","","","","152",",,6,25,","14.0","1,,6,25,","19.6","1,,,6","216",",,,6"
"USC00250372","1899-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","3",",6","0",",6","2",",6","","","","","102",",,6,11,","10.2",",,6,11,","16.5",",,,6","140",",,,6"
"USC00250372","1899-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","5",",6","0",",6","","","","","","","","","12.7",",,6,29,","41.9",",,,6","",""
"USC00250372","1899-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","12",",6","7",",6","2",",6","","","","","","","","","34.8",",,6,07,","100.9",",,,6","",""
"USC00250372","1899-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","11",",6","11",",6","6",",6","","","","","","","","","56.6",",,6,06,","295.9",",,,6","",""
"USC00250372","1899-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","2",",6","","","","","","","","","34.5",",,6,27,","85.5",",,,6","",""
"USC00250372","1899-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","2",",6","","","","","","","","","57.2",",,6,07,","114.1",",,,6","",""
"USC00250372","1899-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","1",",6","0",",6","","","","","","","","","12.7",",,6,07,","12.7",",,,6","",""
"USC00250372","1899-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","3",",6","1",",6","","","","","","","","","51.3",",,6,25,","62.0",",,,6","",""
"USC00250372","1899-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","3",",6","0",",6","","","","","","","","","17.0",",,6,21,","23.6",",,,6","",""
"USC00250372","1899-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","4",",6","0",",6","1",",6","","","","","25",",,6,24,","21.6",",,6,09,","40.4",",,,6","61",",,,6"
"USC00250372","1900-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","0",",6","","","","","0",",T,6,27,+","3.8",",,6,08,","4.3",",,,6","0",",T,,6"
"USC00250372","1900-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","2",",6","0",",6","2",",6","","","","","64",",,6,14,","5.1",",,6,14,","15.1",",,,6","160",",,,6"
"USC00250372","1900-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","0",",6","0",",6","","","","","13",",,6,04,","5.1",",,6,04,","17.5",",,,6","18",",,,6"
"USC00250372","1900-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","","","","","","","0",",6","","","","","0",",T,6,12,+","","","","","0",",T,,6"
"USC00250372","1900-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","17.3",",,6,14,","55.7",",,,6","",""
"USC00250372","1900-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","7",",6","1",",6","","","","","","","","","28.4",",,6,16,","74.9",",,,6","",""
"USC00250372","1900-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","7",",6","1",",6","","","","","","","","","105.4",",,6,15,","169.1",",,,6","",""
"USC00250372","1900-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","7",",6","2",",6","","","","","","","","","45.7",",,6,21,","155.2",",,,6","",""
"USC00250372","1900-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","4",",6","1",",6","","","","","","","","","55.9",",,6,10,","90.2",",,,6","",""
"USC00250372","1900-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","7",",6","0",",6","","","","","","","","","22.4",",,6,21,","69.8",",,,6","",""
"USC00250372","1900-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,23,+","0.0",",T,6,23,+","0.0",",T,,6","0",",T,,6"
"USC00250372","1900-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","2",",6","0",",6","2",",6","","","","","38",",,6,30,","7.6",",,6,22,","11.4",",,,6","63",",,,6"
"USC00250372","1901-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","1",",6","0",",6","1",",6","","","","","51",",,6,09,","5.1",",,6,09,","7.9",",,,6","54",",,,6"
"USC00250372","1901-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","4","1,6","2","1,6","0","1,6","2",",6","","","","","76",",,6,02,","7.6","1,,6,02,","14.7","1,,,6","166",",,,6"
"USC00250372","1901-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","6",",6","0",",6","3",",6","","","","","127",",,6,29,","12.7",",,6,29,","47.0",",,,6","331",",,,6"
"USC00250372","1901-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","5",",6","0",",6","1",",6","","","","","38",",,6,02,","12.2",",,6,15,","32.3",",,,6","38",",,,6"
"USC00250372","1901-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","6",",6","1",",6","","","","","","","","","49.5",",,6,04,","79.9",",,,6","",""
"USC00250372","1901-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","4","1,6","3","1,6","2","1,6","","","","","3","","","","88.6","1,,6,27,","158.4","1,,,6","",""
"USC00250372","1901-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","3",",6","0",",6","","","","","","","","","15.2",",,6,08,","25.7",",,,6","",""
"USC00250372","1901-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","10",",6","10",",6","2",",6","","","","","","","","","36.3",",,6,08,","143.1",",,,6","",""
"USC00250372","1901-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","6",",6","0",",6","0",",6","","","","","0",",T,6,12,","23.4",",,6,30,","53.0",",,,6","0",",T,,6"
"USC00250372","1901-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","1",",6","1",",6","0",",6","0",",6","","","","","0",",T,6,04,","17.8",",,6,02,","17.8",",,,6","0",",T,,6"
"USC00250372","1901-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","2",",6","0",",6","","","","","","","","","10.2",",,6,18,","16.6",",,,6","",""
"USC00250372","1902-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","3","2,6","3","2,6","0","2,6","3",",6","","","","","89",",,6,20,","8.9","2,,6,20,","15.7","2,,,6","165",",,,6"
"USC00250372","1902-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,10,","0.0",",T,6,27,+","0.0",",T,,6","0",",T,,6"
"USC00250372","1902-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","5","1,6","3","1,6","0","1,6","0",",6","","","","","0",",T,6,03,","6.4","1,,6,14,","18.1","1,,,6","0",",T,,6"
"USC00250372","1902-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","4",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","8.9",",,6,25,","22.4",",,,6","0",",,,6"
"USC00250372","1902-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","10",",6","8",",6","0",",6","","","","","","","","","21.8",",,6,05,","88.3",",,,6","",""
"USC00250372","1902-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","15","1,6","12","1,6","3","1,6","","","","","","","","","45.7","1,,6,29,","233.8","1,,,6","",""
"USC00250372","1902-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","12",",6","10",",6","6",",6","","","","","","","","","86.4",",,6,01,","368.5",",,,6","",""
"USC00250372","1902-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","7",",6","4",",6","3",",6","","","","","","","","","71.1",",,6,20,","137.2",",,,6","",""
"USC00250372","1902-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","2",",6","2",",6","","","","","","","","","34.3",",,6,11,","61.0",",,,6","",""
"USC00250372","1902-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","5","4,6","3","4,6","0","4,6","0",",6","","","","","13",",,6,28,+","13.2","4,,6,01,","34.1","4,,,6","26",",,,6"
"USC00250372","1903-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","3",",6","3",",6","0",",6","","","","","","","","","9.4",",,6,26,","15.7",",,,6","",""
"USC00250372","1903-04","41.05","-96.35",,"ASHLAND 2 NE, NE US","7","1,6","7","1,6","1","1,6","","","","","","","","","54.6","1,,6,28,","98.6","1,,,6","",""
"USC00250372","1903-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","17",",6","15",",6","3",",6","","","","","","","","","100.3",",,6,25,","312.5",",,,6","",""
"USC00250372","1903-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","8",",6","0",",6","","","","","","","","","15.2",",,6,21,","67.4",",,,6","",""
"USC00250372","1903-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","8",",6","3",",6","","","","","","","","","71.6",",,6,28,","184.6",",,,6","",""
"USC00250372","1903-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","9",",6","8",",6","0",",6","","","","","","","","","19.1",",,6,30,","59.4",",,,6","",""
"USC00250372","1903-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","5",",6","2",",6","0",",6","1",",6","","","","","25",",,6,30,","3.6",",,6,03,","11.1",",,,6","25",",,,6"
"USC00250372","1903-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,12,+","0.0",",T,6,12,+","0.0",",T,,6","0",",T,,6"
"USC00250372","1904-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","3",",6","0",",6","","","","","","","","","5.1",",,6,09,","15.3",",,,6","",""
"USC00250372","1904-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","0",",6","0",",6","0",",6","","","","","20",",,6,08,","2.0",",,6,08,","3.0",",,,6","25",",,,6"
"USC00250372","1904-03","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","4",",6","0",",6","2",",6","","","","","51",",,6,13,","6.4",",,6,30,","23.2",",,,6","76",",,,6"
"USC00250372","1904-05","41.05","-96.35",,"ASHLAND 2 NE, NE US","12",",6","11",",6","3",",6","","","","","","","","","43.2",",,6,15,","189.0",",,,6","",""
"USC00250372","1904-06","41.05","-96.35",,"ASHLAND 2 NE, NE US","10",",6","7",",6","1",",6","","","","","","","","","29.2",",,6,23,","63.3",",,,6","",""
"USC00250372","1904-07","41.05","-96.35",,"ASHLAND 2 NE, NE US","14",",6","10",",6","0",",6","","","","","","","","","18.5",",,6,13,","98.7",",,,6","",""
"USC00250372","1904-08","41.05","-96.35",,"ASHLAND 2 NE, NE US","8",",6","6",",6","1",",6","","","","","","","","","39.1",",,6,08,","111.3",",,,6","",""
"USC00250372","1904-09","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","5",",6","0",",6","","","","","","","","","21.8",",,6,13,","69.6",",,,6","",""
"USC00250372","1904-10","41.05","-96.35",,"ASHLAND 2 NE, NE US","6","1,6","5","1,6","0","1,6","0",",6","","","","","0",",,6,31,+","15.2","1,,6,18,","35.5","1,,,6","0",",,,6"
"USC00250372","1904-12","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","1",",6","0",",6","2",",6","","","","","51",",,6,27,+","5.1",",,6,15,","6.9",",,,6","102",",,,6"
"USC00250372","1905-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","0",",6","5",",6","","","","","203",",,6,10,","20.3",",,6,10,","33.7",",,,6","418",",,,6"
"USC00250372","1905-11","41.05","-96.35",,"ASHLAND 2 NE, NE US","6",",6","4",",6","1",",6","0",",6","","","","","0",",,6,30,+","43.2",",,6,05,","84.7",",,,6","0",",,,6"
"USC00250372","1908-01","41.05","-96.35",,"ASHLAND 2 NE, NE US","2",",6","2",",6","0",",6","2",",6","","","","","51",",,6,31,","4.8",",,6,31,","8.6",",,,6","89",",,,6"
"USC00250372","1908-02","41.05","-96.35",,"ASHLAND 2 NE, NE US","5",",6","4",",6","1",",6","2",",6","","","","","457",",,6,18,","45.7",",,6,18,","70.8",",,,6","495",",,,6"
