"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013271","1956-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","","","","","","","149.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,11,","","","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,15,","","","","","","","142.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.0",",,0,09,","","","","","","","243.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","","","","","","","62.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","191.8",",,0,25,","","","","","","","327.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,08,","","","","","","","60.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1956-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","","","","","","","169.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","","","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.6",",,0,26,","","","","","","","23.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,08,","30.5",",,0,24,","","","","","","","104.2",",,,0","0",",T,,0","","","","","",""
"USC00013271","1957-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","128.3",",,0,05,","","","","","","","308.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,11,","","","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,29,","","","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","","","","","","","151.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","","","","","","","51.8",",,,0","0",",,,0","","","","","",""
