"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00469309","1916-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","","","","","","","","","1",",6","","","","","76",",,6,15,","","","","","76",",,,6"
"USC00469309","1917-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","15",",6","7",",6","1",",6","","","2",",6","","","","","127",",,6,16,","39.9",",,6,22,","121.9",",,,6","241",",,,6"
"USC00469309","1917-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","3",",6","0",",6","","","1",",6","","","","","102",",,6,28,","20.8",",,6,24,","48.4",",,,6","115",",,,6"
"USC00469309","1917-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","14",",6","10",",6","1",",6","","","1",",6","","","","","203",",,6,05,","32.0",",,6,24,","131.8",",,,6","203",",,,6"
"USC00469309","1917-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","1",",6","","","0",",6","","","","","0",",T,6,16,+","39.9",",,6,06,","99.5",",,,6","0",",T,,6"
"USC00469309","1917-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","6",",6","2",",6","","","","","","","","","","","45.7",",,6,27,","133.6",",,,6","",""
"USC00469309","1917-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","17",",6","9",",6","0",",6","","","","","","","","","","","19.1",",,6,02,","98.0",",,,6","",""
"USC00469309","1917-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","9",",6","0",",6","","","","","","","","","","","21.1",",,6,28,","118.3",",,,6","",""
"USC00469309","1917-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","4",",6","0",",6","","","","","","","","","","","20.6",",,6,30,","39.3",",,,6","",""
"USC00469309","1917-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","6",",6","4",",6","0",",6","","","","","","","","","","","15.2",",,6,07,","54.8",",,,6","",""
"USC00469309","1917-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","1",",6","","","0",",6","","","","","0",",T,6,30,+","37.1",",,6,19,","138.3",",,,6","0",",T,,6"
"USC00469309","1917-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","4",",6","2",",6","0",",6","","","0","1,6","","","","","5","1,,6,24,","11.7",",,6,28,","16.8",",,,6","5","1,,,6"
"USC00469309","1917-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","8",",6","3",",6","0",",6","","","","","","","","","","","7.6",",,6,09,","18.6",",,,6","",""
"USC00469309","1918-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","16",",6","9",",6","0",",6","","","","","","","","","","","21.1",",,6,28,","101.1",",,,6","",""
"USC00469309","1918-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","6",",6","1",",6","","","","","","","","","","","30.5",",,6,20,","82.4",",,,6","",""
"USC00469309","1918-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","6",",6","2",",6","","","","","","","","","","","39.6",",,6,13,","102.9",",,,6","",""
"USC00469309","1918-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","19",",6","11",",6","0",",6","","","","","","","","","","","24.9",",,6,21,","124.8",",,,6","",""
"USC00469309","1918-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","13",",6","10",",6","2",",6","","","","","","","","","","","29.7",",,6,28,","140.7",",,,6","",""
"USC00469309","1918-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","5",",6","4",",6","1",",6","","","","","","","","","","","48.3",",,6,07,","75.3",",,,6","",""
"USC00469309","1918-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","6",",6","5",",6","0",",6","","","","","","","","","","","11.9",",,6,24,","43.4",",,,6","",""
"USC00469309","1918-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","2",",6","","","","","","","","","","","32.0",",,6,31,","123.5",",,,6","",""
"USC00469309","1918-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","10",",6","0",",6","","","","","","","","","","","16.0",",,6,03,","87.5",",,,6","",""
"USC00469309","1918-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","9",",6","0",",6","","","","","","","","","","","22.4",",,6,31,","80.3",",,,6","",""
"USC00469309","1918-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","9",",6","8",",6","0",",6","","","","","","","","","","","12.7",",,6,28,","51.1",",,,6","",""
"USC00469309","1918-12","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","15",",6","8",",6","0",",6","","","0",",6","","","","","15",",,6,26,","24.6",",,6,22,","101.5",",,,6","31",",,,6"
"USC00469309","1919-01","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","8",",6","5",",6","1",",6","","","","","","","","","","","39.9",",,6,02,","89.5",",,,6","",""
"USC00469309","1919-02","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","7",",6","0",",6","","","1",",6","","","","","25",",,6,08,","7.6",",,6,14,","40.9",",,,6","35",",,,6"
"USC00469309","1919-03","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","0",",6","","","","","","","","","","","20.3",",,6,09,","74.7",",,,6","",""
"USC00469309","1919-04","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","11",",6","7",",6","0",",6","","","","","","","","","","","7.6",",,6,16,+","46.0",",,,6","",""
"USC00469309","1919-05","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","11",",6","1",",6","","","","","","","","","","","35.1",",,6,06,","147.4",",,,6","",""
"USC00469309","1919-06","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","10",",6","8",",6","0",",6","","","","","","","","","","","20.3",",,6,15,","74.5",",,,6","",""
"USC00469309","1919-07","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","9",",6","7",",6","1",",6","","","","","","","","","","","32.0",",,6,13,","73.5",",,,6","",""
"USC00469309","1919-08","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","9",",6","1",",6","","","","","","","","","","","48.3",",,6,22,","142.6",",,,6","",""
"USC00469309","1919-09","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","5",",6","5",",6","0",",6","","","","","","","","","","","21.3",",,6,10,","48.8",",,,6","",""
"USC00469309","1919-10","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","16",",6","10",",6","1",",6","","","","","","","","","","","29.2",",,6,12,","123.1",",,,6","",""
"USC00469309","1919-11","39.25","-81.7","182.9","WASHINGTON DAM 19, WV US","12",",6","10",",6","3",",6","","","0",",6","","","","","0",",T,6,20,","69.9",",,6,26,","189.0",",,,6","0",",T,,6"
