"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCCR0136","2019-09","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","5","5,N","3","5,N","1","5,N","203.2","5,,N,06,","225.4","5,,,N"
"US1NCCR0136","2019-10","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","11","3,N","8","3,N","1","3,N","43.7","3,,N,14,","121.9","3,,,N"
"US1NCCR0136","2019-11","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","10","2,N","7","2,N","2","2,N","31.2","2,,N,17,","113.8","2,,,N"
"US1NCCR0136","2019-12","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","15",",N","6",",N","1",",N","30.2",",,N,09,","94.1",",,,N"
"US1NCCR0136","2020-01","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","10",",N","5",",N","0",",N","14.2",",,N,05,","50.1",",,,N"
"US1NCCR0136","2020-02","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","15",",N","9",",N","2",",N","59.7",",,N,07,","181.6",",,,N"
"US1NCCR0136","2020-03","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","12",",N","7",",N","1",",N","42.9",",,N,06,","76.0",",,,N"
"US1NCCR0136","2020-04","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","11",",N","8",",N","1",",N","41.7",",,N,26,","131.9",",,,N"
"US1NCCR0136","2020-05","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","14",",N","12",",N","5",",N","80.8",",,N,18,","331.3",",,,N"
"US1NCCR0136","2020-06","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","11",",N","10",",N","1",",N","58.4",",,N,16,","132.4",",,,N"
"US1NCCR0136","2020-07","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","10",",N","8",",N","0",",N","10.2",",,N,08,","45.0",",,,N"
"US1NCCR0136","2020-08","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","12",",N","9",",N","3",",N","43.2",",,N,04,","167.8",",,,N"
"US1NCCR0136","2020-09","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","13",",N","9",",N","2",",N","63.5",",,N,18,","166.5",",,,N"
"US1NCCR0136","2020-10","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","6","5,N","4","5,N","0","5,N","13.0","5,,N,25,","44.5","5,,,N"
"US1NCCR0136","2020-11","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","11","2,N","4","2,N","2","2,N","72.1","2,,N,30,","168.7","2,,,N"
"US1NCCR0136","2020-12","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","12","1,N","10","1,N","2","1,N","41.1","1,,N,25,","141.5","1,,,N"
"US1NCCR0136","2021-01","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","14","3,N","12","3,N","0","3,N","20.3","3,,N,28,","100.7","3,,,N"
"US1NCCR0136","2021-02","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","16",",N","14",",N","3",",N","63.0",",,N,19,","274.5",",,,N"
"US1NCCR0136","2021-03","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","6",",N","3",",N","1",",N","30.0",",,N,17,","41.5",",,,N"
"US1NCCR0136","2021-04","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","6","1,N","4","1,N","0","1,N","5.1","1,,N,20,","16.8","1,,,N"
"US1NCCR0136","2021-05","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","5",",N","4",",N","1",",N","34.3",",,N,13,","59.2",",,,N"
"US1NCCR0136","2021-06","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","11",",N","7",",N","4",",N","66.3",",,N,04,","217.3",",,,N"
"US1NCCR0136","2021-07","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","7",",N","5",",N","0",",N","22.9",",,N,03,","66.2",",,,N"
"US1NCCR0136","2021-08","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","13",",N","11",",N","4",",N","154.9",",,N,04,","425.5",",,,N"
"US1NCCR0136","2021-09","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","9",",N","6",",N","1",",N","27.7",",,N,18,","89.7",",,,N"
"US1NCCR0136","2021-10","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","10",",N","8",",N","2",",N","38.6",",,N,10,","111.7",",,,N"
"US1NCCR0136","2021-11","34.77599","-76.66529","2.1","BEAUFORT 3.8 N, NC US","4",",N","4",",N","0",",N","23.1",",,N,12,","49.8",",,,N"
