"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075172","1989-07","57.65","-114.5333","456.0","PICADELLY, AB CA","32.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,17,","32.0",",C,15,+","64.3","","64.3",",C","50.0",",,,C","0",",,,C","17.29",",C","24.77",",,,C","9.81",",,,C"
"CA003075172","1989-08","57.65","-114.5333","456.0","PICADELLY, AB CA","25.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,02,","32.0",",C,14,+","167.0","","102.7",",C","47.6",",,,C","0",",,,C","15.85",",C","22.32",",,,C","9.39",",,,C"
"CA003075172","1989-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0","1,C","7","1,C","0","1,C","-9.0",",C,20,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,16,","24.0","1,C,25,+","470.7","","303.7","1,C","37.4",",,,C","0",",,,C","7.88","1,C","14.72","1,,,C","1.03",",,,C"
"CA003075172","1990-06","57.65","-114.5333","456.0","PICADELLY, AB CA","9.3",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20",",C","0",",C","-3.0",",C,03,","0",",,C,30,+","0",",,C,30,+","26.8",",,C,11,","31.0",",C,22,","","","138.8",",C","63.2",",,,C","0",",,,C","14.02",",C","21.87",",,,C","6.17",",,,C"
"CA003075172","1990-07","57.65","-114.5333","456.0","PICADELLY, AB CA","33.3",",C","10","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","4",",C","0.0",",C,16,","0",",,C,31,+","0",",,C,31,+","11.6","2,,C,31,","34.0",",C,12,+","85.7","","85.7",",C","22.4","2,,,C","0",",,,C","16.65",",C","24.58",",,,C","8.71",",,,C"
"CA003075172","1990-08","57.65","-114.5333","456.0","PICADELLY, AB CA","20.2","1,C","7","2,C","4","2,C","0","2,C","0",",C","0",",C","0","1,C","1","1,C","0",",C","18",",C","2",",C","-2.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,22,","33.0",",C,06,+","199.9","","114.2",",C","49.4","2,,,C","0",",,,C","15.07","1,C","22.55",",,,C","7.60","1,,,C"
"CA003075172","1990-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.2","1,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","7",",C","0",",C","-4.0","1,C,19,+","0",",,C,30,+","0",",,C,30,+","17.0",",,C,16,","27.0",",C,23,","456.7","","256.8",",C","34.2",",,,C","0",",,,C","9.58","1,C","17.23",",,,C","1.93","1,,,C"
"CA003075172","1991-05","57.65","-114.5333","456.0","PICADELLY, AB CA","1.7","3,C","6",",C","3",",C","1",",C","0","1,C","0",",C","0","2,C","8","2,C","0","2,C","10","2,C","0","2,C","-10.0","2,C,01,","0","1,,C,31,+","0",",,C,31,+","26.4",",,C,14,","29.0","2,C,12,","","","206.0","2,C","42.8",",,,C","0",",,,C","11.26","3,C","19.21","2,,,C","3.31","2,,,C"
"CA003075172","1991-06","57.65","-114.5333","456.0","PICADELLY, AB CA","","","18",",C","10",",C","2",",C","0","1,C","0",",C","","","","","0","1,C","15","1,C","0","1,C","","","0","1,,C,30,+","0",",,C,30,+","55.0",",,C,14,","28.0","1,C,29,+","","","","","181.7",",,,C","0",",,,C","","","20.97","1,,,C","",""
"CA003075172","1991-07","57.65","-114.5333","456.0","PICADELLY, AB CA","15.3","2,C","17",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","19","1,C","1","1,C","0.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,04,","33.0","1,C,25,","79.0","","79.0","1,C","85.0",",,,C","0",",,,C","16.43","2,C","23.23","1,,,C","9.63","1,,,C"
