"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024965","2002-02","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,13,","1.3",",,C,13,","","","","","","","2.3",",,,C","23",",,,C","","","","","","","","","",""
"CA003024965","2002-03","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","2","4,,C,02,","0.2","4,,C,02,","","","","","","","0.2","4,,,C","2","4,,,C","","","","","","","","","",""
"CA003024965","2002-04","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","2,C","0",",C","27",",C","6",",C","0",",C","0",",C","-16.1",",C,03,+","","","0","2,,C,30,+","0.0","3,,C,30,+","17.6",",C,22,","","","534.5",",C","0.0","3,,,C","0","2,,,C","0.52",",C","7.07",",,,C","-6.04",",,,C","","","",""
"CA003024965","2002-05","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","0.7",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","12",",C","0",",C","-8.9",",C,01,","","","4",",,C,03,","1.4",",,C,15,","27.8",",C,29,+","","","281.1",",C","1.8",",,,C","4",",,,C","9.29",",C","17.09",",,,C","1.48",",,,C","","","",""
"CA003024965","2002-06","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.6",",,C,06,","","","","","","","74.1",",,,C","0",",,,C","","","","","","","","","",""
"CA003024965","2002-07","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","86.2","2,C","7",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","27","1,C","7","1,C","6.6","2,C,01,","0",",,C,31,+","0",",,C,31,+","10.7",",,C,31,","36.5","1,C,13,","21.2","C","21.2","1,C","36.8",",,,C","0",",,,C","20.33","2,C","28.09","1,,,C","12.57","2,,,C","","","",""
"CA003024965","2002-08","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,11,","","","","","","","42.6",",,,C","0",",,,C","","","","","","","","","",""
"CA003024965","2002-09","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","3.7",",C","5","3,C","3","3,C","0","3,C","","","","","0",",C","5",",C","0",",C","10",",C","0",",C","-3.1",",C,23,","","","","","18.2","3,,C,30,","28.4",",C,15,","","","208.9",",C","30.0","3,,,C","","","11.49",",C","17.61",",,,C","5.37",",,,C","","","",""
"CA003024965","2002-11","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","","","","","0",",C","25",",C","7",",C","0",",C","0",",C","-13.5",",C,24,","","","","","1.2","1,,C,12,","12.7",",C,20,","","","563.5",",C","3.8","1,,,C","","","-0.45",",C","4.27",",,,C","-5.18",",,,C","","","",""
"CA003024965","2002-12","51.3833","-110.35","767.0","OYEN AGDM, AB CA","","","0.0","1,C","1",",C","1",",C","0",",C","","","","","5","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-21.4","1,C,03,","","","","","4.3",",,C,29,","11.1","1,C,15,","","","717.9","1,C","4.3",",,,C","","","-5.60","1,C","-0.39","1,,,C","-10.80","1,,,C","","","",""
"CA003024965","2003-01","51.3833","-110.35","767.0","OYEN AGDM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","","","","","16",",C","30",",C","20",",C","0",",C","0",",C","-34.4",",C,22,","","","","","2.5","2,,C,12,","7.9",",C,07,","","","926.0",",C","10.5","2,,,C","","","-11.54",",C","-6.38",",,,C","-16.70",",,,C","","","",""
"CA003024965","2003-02","51.3833","-110.35","767.0","OYEN AGDM, AB CA","0.0","C","0.0",",C","9","1,C","0","1,C","0","1,C","","","","","9",",C","28",",C","26",",C","0",",C","0",",C","-31.5",",C,23,","","","","","1.4","1,,C,17,","1.2",",C,12,","","","844.9",",C","6.9","1,,,C","","","-11.84",",C","-7.17",",,,C","-16.52",",,,C","","","",""
"CA003024965","2003-03","51.3833","-110.35","767.0","OYEN AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","12","2,C","25","2,C","12","1,C","0","1,C","0","1,C","-31.4","2,C,08,","","","","","","","18.0","1,C,30,","","","708.1","1,C","","","","","-5.93","2,C","-0.45","1,,,C","-11.41","2,,,C","","","",""
"CA003024965","2003-04","51.3833","-110.35","767.0","OYEN AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","0","3,C","9","3,C","4","4,C","3","4,C","0","4,C","-12.6","3,C,04,","","","","","","","23.7","4,C,23,","","","314.2","4,C","","","","","5.78","5,C","11.37","4,,,C","0.19","3,,,C","","","",""
"CA003024965","2003-05","51.3833","-110.35","767.0","OYEN AGDM, AB CA","5.0","C","5.0",",C","8","2,C","3","2,C","0","2,C","","","","","0",",C","5",",C","0",",C","9",",C","0",",C","-4.0",",C,19,","","","","","10.3","2,,C,05,","32.0",",C,25,","","","240.8",",C","28.6","2,,,C","","","10.73",",C","16.92",",,,C","4.54",",,,C","","","",""
"CA003024965","2003-06","51.3833","-110.35","767.0","OYEN AGDM, AB CA","19.5","C","14.5",",C","10",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","2",",C","3.5",",C,24,","","","","","14.4",",,C,20,","32.9",",C,30,","","","113.0",",C","53.8",",,,C","","","15.05",",C","21.13",",,,C","8.96",",,,C","","","",""
