"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368216","1924-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","160.0",",,6,30,","","","","","","","298.9",",,,6","","","","","","","",""
"USC00368216","1924-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.6",",,6,07,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00368216","1924-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","51",",,6,29,","61.5",",,6,22,","","","","","","","71.7",",,,6","51",",,,6","","","","","",""
"USC00368216","1924-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,06,","","","","","","","59.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1925-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","3",",6","6",",6","","","","","","","","","","","","","381",",,6,02,","53.3",",,6,02,","","","","","","","132.1",",,,6","888",",,,6","","","","","",""
"USC00368216","1925-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","51",",,6,02,","31.8",",,6,11,","","","","","","","76.0",",,,6","51",",,,6","","","","","",""
"USC00368216","1925-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","27.9",",,6,19,","","","","","","","92.0",",,,6","","","","","","","",""
"USC00368216","1925-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","0.6",",6","8",",6","7",",6","0",",6","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","-5.6",",6,07,+","0",",,6,30,+","16.3",",,6,14,","27.8",",6,23,","","","291.0",",6","56.3",",,,6","0",",,,6","8.65",",6","14.70",",,,6","2.60",",,,6"
"USC00368216","1925-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","61.7",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","1.7",",6,27,","0",",,6,31,+","40.6",",,6,08,","32.2",",6,31,+","","","21.1",",6","114.3",",,,6","0",",,,6","19.64",",6","26.25",",,,6","13.03",",,,6"
"USC00368216","1925-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","32.3",",,6,07,","","","","","","","69.7",",,,6","0",",,,6","","","","","",""
"USC00368216","1925-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","102",",,6,30,","27.9",",,6,24,","","","","","","","107.8",",,,6","115",",,,6","","","","","",""
"USC00368216","1925-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","57.2",",,6,12,","","","","","","","127.7",",,,6","","","","","","","",""
"USC00368216","1925-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","51",",,6,01,","39.4",",,6,03,","","","","","","","99.9",",,,6","64",",,,6","","","","","",""
"USC00368216","1926-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","127",",,6,09,","30.5",",,6,18,","","","","","","","84.8",",,,6","203",",,,6","","","","","",""
"USC00368216","1926-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","2",",6","4",",6","","","","","","","","","","","","","381",",,6,04,","68.6",",,6,04,","","","","","","","163.1",",,,6","508",",,,6","","","","","",""
"USC00368216","1926-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","25",",,6,26,","29.2",",,6,07,","","","","","","","58.0",",,,6","25",",,,6","","","","","",""
"USC00368216","1926-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,08,","","","","","","","63.8",",,,6","","","","","","","",""
"USC00368216","1926-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,31,","","","","","","","25.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.3",",,6,01,","","","","","","","66.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","92.9",",6","9",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","5.0",",6,13,","0",",,6,31,+","13.7",",,6,18,","37.8",",6,22,","10.8","","10.8",",6","56.1",",,,6","0",",,,6","20.98",",6","27.44",",,,6","14.52",",,,6"
"USC00368216","1926-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.0",",,6,13,","","","","","","","179.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,02,","","","","","","","138.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","46.2",",,6,24,","","","","","","","153.8",",,,6","0",",,,6","","","","","",""
"USC00368216","1926-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","82.8",",,6,16,","","","","","","","159.6",",,,6","","","","","","","",""
"USC00368216","1926-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","5",",6","1",",6","5",",6","","","","","","","","","","","","","203",",,6,05,","30.5",",,6,05,","","","","","","","89.7",",,,6","444",",,,6","","","","","",""
"USC00368216","1927-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","11",",6","0",",6","4",",6","","","","","","","","","","","","","102",",,6,15,","16.8",",,6,20,","","","","","","","92.9",",,,6","247",",,,6","","","","","",""
"USC00368216","1927-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","5",",6","","","","","","","","","","","","","208",",,6,19,","27.9",",,6,19,","","","","","","","106.6",",,,6","456",",,,6","","","","","",""
"USC00368216","1927-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,26,","18.0",",,6,20,","","","","","","","55.4",",,,6","101",",,,6","","","","","",""
"USC00368216","1927-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","76",",,6,01,","41.7",",,6,22,","","","","","","","90.2",",,,6","76",",,,6","","","","","",""
"USC00368216","1927-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","12",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,23,","","","","","","","128.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,19,","","","","","","","103.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.2",",,6,23,","","","","","","","128.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","13",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","102.6",",,6,13,","","","","","","","291.7",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,19,","","","","","","","58.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","56.4",",,6,18,","","","","","","","200.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","51",",,6,05,","69.9",",,6,17,","","","","","","","206.3",",,,6","51",",,,6","","","","","",""
"USC00368216","1927-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","9",",6","2",",6","3",",6","","","","","","","","","","","","","51",",,6,04,","50.8",",,6,07,","","","","","","","160.8",",,,6","101",",,,6","","","","","",""
"USC00368216","1928-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","8",",6","1",",6","3",",6","","","","","","","","","","","","","203",",,6,28,","33.0",",,6,24,","","","","","","","93.8",",,,6","279",",,,6","","","","","",""
"USC00368216","1928-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","178",",,6,18,","34.0",",,6,14,","","","","","","","100.3",",,,6","229",",,,6","","","","","",""
"USC00368216","1928-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","229",",,6,09,","41.9",",,6,30,","","","","","","","93.5",",,,6","406",",,,6","","","","","",""
"USC00368216","1928-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","10",",6","0",",6","3",",6","","","","","","","","","","","","","127",",,6,27,","23.9",",,6,12,","","","","","","","155.7",",,,6","203",",,,6","","","","","",""
"USC00368216","1928-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,19,","","","","","","","60.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","15",",6","15",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,29,","","","","","","","276.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","69.6",",,6,05,","","","","","","","176.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,17,","","","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.7",",,6,03,","","","","","","","77.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,06,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,25,","21.8",",,6,30,","","","","","","","78.5",",,,6","51",",,,6","","","","","",""
"USC00368216","1928-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,09,","10.2",",,6,17,","","","","","","","17.3",",,,6","25",",,,6","","","","","",""
"USC00368216","1929-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","6",",6","","","","","","","","","","","","","102",",,6,10,","54.4",",,6,06,","","","","","","","118.7",",,,6","356",",,,6","","","","","",""
"USC00368216","1929-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6","2,6","5","2,6","3","2,6","5",",6","","","","","","","","","","","","","76",",,6,20,+","29.2","2,,6,21,","","","","","","","98.2","2,,,6","253",",,,6","","","","","",""
"USC00368216","1929-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,02,","18.8",",,6,02,","","","","","","","63.4",",,,6","203",",,,6","","","","","",""
"USC00368216","1929-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,12,","","","","","","","141.7",",,,6","","","","","","","",""
"USC00368216","1929-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,02,","","","","","","","91.5",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,28,","","","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.0",",,6,18,","","","","","","","47.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.8",",,6,14,","","","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","45.0",",,6,08,","","","","","","","139.8",",,,6","","","","","","","",""
"USC00368216","1929-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","98.6",",,6,03,","","","","","","","161.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","25",",,6,28,","34.5",",,6,17,","","","","","","","89.2",",,,6","25",",,,6","","","","","",""
"USC00368216","1929-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","0",",6","3",",6","","","","","","","","","","","","","127",",,6,02,","19.1",",,6,23,","","","","","","","63.0",",,,6","280",",,,6","","","","","",""
"USC00368216","1930-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","203",",,6,18,","19.8",",,6,18,","","","","","","","57.2",",,,6","278",",,,6","","","","","",""
"USC00368216","1930-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","102",",,6,04,","11.2",",,6,04,","","","","","","","37.3",",,,6","254",",,,6","","","","","",""
"USC00368216","1930-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","25",",,6,27,","44.7",",,6,07,","","","","","","","96.5",",,,6","25",",,,6","","","","","",""
"USC00368216","1930-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","52.8",",,6,06,","","","","","","","98.2",",,,6","","","","","","","",""
"USC00368216","1930-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","31.5",",,6,14,","","","","","","","107.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","46.5",",,6,09,","","","","","","","106.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","49.3",",,6,02,","","","","","","","91.5",",,,6","","","","","","","",""
"USC00368216","1930-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","46.7",",,6,23,","","","","","","","82.7",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","22.4",",,6,16,","","","","","","","75.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,31,+","","","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","94",",,6,24,","24.4",",,6,04,","","","","","","","86.1",",,,6","94",",,,6","","","","","",""
"USC00368216","1930-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","127",",,6,23,","31.5",",,6,26,","","","","","","","56.4",",,,6","279",",,,6","","","","","",""
"USC00368216","1931-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","102",",,6,13,","34.5",",,6,06,","","","","","","","63.5",",,,6","229",",,,6","","","","","",""
"USC00368216","1931-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","102",",,6,09,+","23.4",",,6,17,","","","","","","","56.6",",,,6","255",",,,6","","","","","",""
"USC00368216","1931-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","34.3",",,6,28,","","","","","","","69.1",",,,6","","","","","","","",""
"USC00368216","1931-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,26,+","","","","","","","75.2",",,,6","","","","","","","",""
"USC00368216","1931-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,20,","","","","","","","94.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,07,","","","","","","","79.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.7",",,6,21,","","","","","","","147.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,27,","","","","","","","98.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","51.8",",,6,03,","","","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,15,","","","","","","","32.6",",,,6","0",",,,6","","","","","",""
