"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146000","1954-04","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-8.3",",C,29,","0",",T,C,26,+","6.6",",,C,04,","20.6",",C,17,","","","407.8",",C","19.4",",,,C","0",",T,,C","4.74",",C","11.36",",,,C","-1.88",",,,C"
"CA001146000","1954-05","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","7",",C","6",",C","1",",C","0",",C","0",",C","6",",C","0",",C","14",",C","0",",C","-7.8",",C,01,","0",",,C,31,+","26.7",",,C,25,","28.3",",C,18,","","","224.3",",C","66.8",",,,C","0",",,,C","11.10",",C","18.82",",,,C","3.38",",,,C"
"CA001146000","1954-06","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0","1,C","14",",C","9",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","0.0","1,C,19,","0",",,C,30,+","25.4",",,C,30,","24.4","1,C,30,+","","","179.0","1,C","90.0",",,,C","0",",,,C","12.16","1,C","19.21","1,,,C","5.11","1,,,C"
"CA001146000","1954-10","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0","3,C","5","3,C","1","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","0","3,C","0","3,C","-7.8","3,C,28,","0","3,,C,31,+","4.1","3,,C,21,","18.3","3,C,07,","","","370.2","3,C","9.9","3,,,C","0","3,,,C","5.11","3,C","12.01","3,,,C","-1.79","3,,,C"
"CA001146000","1954-11","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-8.9",",C,29,","0",",T,C,29,","13.7",",,C,13,","11.7",",C,08,","","","433.5",",C","88.3",",,,C","0",",T,,C","3.88",",C","7.35",",,,C","0.42",",,,C"
"CA001146000","1954-12","49.0","-117.8167","673.0","PATERSON, BC CA","","","0.0",",C","12",",C","9",",C","0",",C","8",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-14.4",",C,27,+","76",",,C,29,","8.6",",,C,30,","4.4",",C,31,+","","","648.5",",C","61.0",",,,C","483",",,,C","-2.59",",C","0.50",",,,C","-5.68",",,,C"
"CA001146000","1955-01","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","7",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-16.7",",C,21,+","122",",,C,12,","12.2",",,C,12,","2.8",",C,30,+","","","681.9",",C","55.2",",,,C","516",",,,C","-3.66",",C","-0.78",",,,C","-6.55",",,,C"
"CA001146000","1955-02","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","6",",C","4",",C","28",",C","17",",C","0",",C","0",",C","-19.4",",C,10,","127",",,C,27,","12.7",",,C,27,","6.1",",C,08,","","","655.0",",C","46.0",",,,C","440",",,,C","-5.06",",C","-0.18",",,,C","-9.95",",,,C"
"CA001146000","1955-03","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","2",",C","3",",C","31",",C","9",",C","0",",C","0",",C","-30.0",",C,04,","86",",,C,11,","20.8",",,C,31,","6.1",",C,17,","","","705.8",",C","63.7",",,,C","194",",,,C","-4.44",",C","1.09",",,,C","-9.96",",,,C"
"CA001146000","1955-04","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-8.9",",C,03,","30",",,C,15,","23.6",",,C,21,","15.6",",C,30,","","","448.6",",C","79.6",",,,C","35",",,,C","3.38",",C","8.87",",,,C","-2.11",",,,C"
"CA001146000","1955-05","49.0","-117.8167","673.0","PATERSON, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-3.3",",C,09,","0",",,C,31,+","12.2",",,C,13,","23.3",",C,19,","","","302.6",",C","41.5",",,,C","0",",,,C","8.57",",C","14.49",",,,C","2.65",",,,C"
"CA001146000","1955-06","49.0","-117.8167","673.0","PATERSON, BC CA","9.2","C","9.2",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,19,+","0",",,C,30,+","32.8",",,C,30,","31.7",",C,22,+","","","121.4",",C","90.6",",,,C","0",",,,C","14.60",",C","22.48",",,,C","6.71",",,,C"
