"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1907-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0","2,","17","2,6","","","","","","","","","","","","","-6.7","2,6,17,","","","","","","","","","","","","","","","","","","","","","-0.88","2,,,6","","","","","","","","","","","","","",""
"USW00026425","1909-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,13,","5.1",",,6,13,","","","","","","","5.1",",,,6","51",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","51",",,6,09,+","5.1",",,6,09,+","","","","","","","12.7",",,,6","127",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1909-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",6","9",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","29.4",",6,01,","","","","","0.0",",,,6","0",",,,6","","","18.88",",,,6","","","","","","","","","","","","","","","",""
"USW00026425","1909-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","-6.7",",6,25,","","","","","","","16.7",",6,04,","","","371.9",",6","","","","","5.94",",6","8.45",",,,6","3.43",",,,6","","","","","","","","","","","","","",""
"USW00026425","1909-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","2",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-23.3",",6,23,","","","76",",,6,08,","7.6",",,6,08,","5.6",",6,18,","","","684.8",",6","12.7",",,,6","127",",,,6","-3.76",",6","-0.60",",,,6","-6.92",",,,6","","","","","","","","","","","","","",""
"USW00026425","1909-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","","","102",",,6,14,","10.2","1,,6,14,","","","","","","","20.4","1,,,6","204",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1910-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","305",",,6,06,","30.5",",,6,06,","","","","","","","30.5",",,,6","305",",,,6","","","","","","","","","","","","","","","","","","","",""
