"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001026562","2006-12","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","0.0",",C","","","","","","","4",",","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,28,","70",",,C,01,","","","10.7",",C,21,","","","449.0",",C","","","3.85",",C","6.67",",,,C","1.03",",,,C","","","",""
"CA001026562","2007-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","","","","","","","6",",","0",",C","19",",C","2",",C","0",",C","0",",C","-9.2",",C,12,","70",",,C,11,","","","13.3",",C,02,","","","490.4",",C","","","2.51",",C","5.52",",,,C","-0.49",",,,C","","","",""
"CA001026562","2007-02","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.4",",C,01,","","","","","13.7",",C,15,","","","375.5",",C","","","4.92",",C","7.71",",,,C","2.14",",,,C","","","",""
"CA001026562","2007-03","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0","4,C","14","5,C","13","5,C","5","5,C","","","0","4,C","6","4,C","0","4,C","0","4,C","0","4,C","-6.0","4,C,01,","","","41.5","5,,C,12,","15.5","4,C,06,","","","312.6","4,C","272.2","5,,,C","6.76","4,C","10.03","4,,,C","3.48","4,,,C","","","",""
"CA001026562","2007-04","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.8",",C,03,","","","14.3",",,C,08,","15.5",",C,23,","","","312.5",",C","43.0",",,,C","7.92",",C","11.79",",,,C","4.04",",,,C","","","",""
"CA001026562","2007-05","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.5",",C,03,","","","13.0",",,C,20,","24.9",",C,31,","","","201.4",",C","23.6",",,,C","11.84",",C","16.85",",,,C","6.82",",,,C","","","",""
"CA001026562","2007-06","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","1.5","C","1.5",",C","12","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","6.0",",C,12,","","","24.0","1,,C,16,","27.8",",C,02,","","","131.6",",C","81.4","1,,,C","14.00",",C","18.18",",,,C","9.81",",,,C","","","",""
"CA001026562","2007-07","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","26.8","C","25.3",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","23",",C","1",",C","8.4",",C,01,","","","33.4",",,C,19,","33.9",",C,11,","22.2","C","22.2",",C","60.0",",,,C","18.43",",C","23.22",",,,C","13.65",",,,C","","","",""
"CA001026562","2007-08","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","29.7","C","2.9","1,C","12","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","9.7","1,C,14,","","","16.2","1,,C,09,","27.8","1,C,01,","68.8","C","46.6","1,C","40.8","1,,,C","16.88","1,C","21.59","1,,,C","12.16","1,,,C","","","",""
"CA001026562","2007-09","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","29.7","C","0.0","2,C","13","1,C","9","1,C","0","1,C","","","0","2,C","0","2,C","0","1,C","5","1,C","0","1,C","3.7","2,C,24,","","","15.7","1,,C,30,","25.3","1,C,10,","204.4","C","135.6","1,C","67.3","1,,,C","13.53","2,C","18.24","1,,,C","8.81","2,,,C","","","",""
