"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014930","1948-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","0.0","0","0.0",",X","5",",X","0",",X","0",",X","8",",X","0",",X","14",",X","31",",X","18",",X","0",",X","0",",X","7","","","","-32.2",",X,23,","51",",,X,26,+","20",",,X,01,","1.8",",,X,01,","11.7",",X,08,","","","820.1",",X","4.6",",,,X","74",",,,X","-8.12",",X","-1.44",",,,X","-14.80",",,,X"
"USW00014930","1948-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","0.0","0","0.0",",X","10",",X","2",",X","1",",X","5",",X","3",",X","7",",X","28",",X","16",",X","0",",X","0",",X","12","","","","-24.4",",X,08,","76",",,X,13,","127",",,X,29,","36.3",",,X,27,","14.4",",X,27,","","","685.8",",X","53.8",",,,X","237",",,,X","-5.32",",X","0.80",",,,X","-11.43",",,,X"
"USW00014930","1948-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","0.0","0","0.0",",X","11",",X","7",",X","0",",X","18",",X","5",",X","6",",X","27",",X","12",",X","2",",X","0",",X","15","","2","","-33.3",",X,11,","508",",,X,06,","338",",,X,06,","17.8",",,X,30,","22.8",",X,24,","","","624.3",",X","56.6",",,,X","671",",,,X","-1.81",",X","4.69",",,,X","-8.30",",,,X"
"USW00014930","1948-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","10.0","0","10.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","5","","5","","-7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","31.7",",0,18,","","","198.1",",0","58.2",",,,0","0",",,,0","12.06",",0","19.73",",,,0","4.39",",,,0"
"USW00014930","1948-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","15.6","0","5.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","3","","0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","31.1",",0,20,","","","119.3",",0","20.0",",,,0","0",",,,0","14.67",",0","22.62",",,,0","6.71",",,,0"
"USW00014930","1948-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","74.1","0","58.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","6","","7","","6.7",",0,13,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,20,","32.2",",0,04,","","","6.4",",0","64.9",",,,0","0",",,,0","20.07",",0","27.17",",,,0","12.96",",,,0"
"USW00014930","1948-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","249.7","0","175.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","5","","11","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,20,","37.2",",0,06,","0.0","0","0.0",",0","154.0",",,,0","0",",,,0","24.00",",0","31.19",",,,0","16.81",",,,0"
"USW00014930","1948-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","407.7","0","158.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","7","","8","","10.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","35.6",",0,29,+","6.3","0","6.3",",0","68.1",",,,0","0",",,,0","23.22",",0","29.92",",,,0","16.53",",,,0"
"USW00014930","1948-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","478.2","0","70.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","8","","5","","1.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,07,","34.4",",0,19,","51.8","0","45.5",",0","51.3",",,,0","0",",,,0","19.17",",0","27.51",",,,0","10.82",",,,0"
"USW00014930","1948-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","478.2","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","11","","1","","-7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","23.3",",0,28,+","328.1","0","276.3",",0","60.2",",,,0","0",",,,0","9.42",",0","18.33",",,,0","0.51",",,,0"
