"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"US1WIMR0003","2018-11","45.487722","-88.010194","289.3","AMBERG 1.3 SW, WI US","13","5,N","76","5,,N,11,"
