"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166968","1954-01","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","63.9",",,,0","0",",,,0"
"USC00166968","1954-02","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","11.9",",,0,20,","11.9",",,,0","0",",,,0"
"USC00166968","1954-03","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,03,","87.0",",,,0","0",",,,0"
"USC00166968","1954-04","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","41.0",",,,0","0",",,,0"
"USC00166968","1954-05","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,12,","108.9",",,,0","0",",,,0"
"USC00166968","1954-06","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","0.0",",T,,0","0",",,,0"
"USC00166968","1954-07","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","9",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,08,","126.7",",,,0","0",",,,0"
"USC00166968","1954-08","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","46.8",",,,0","0",",,,0"
"USC00166968","1954-09","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,29,","26.0",",,,0","0",",,,0"
"USC00166968","1954-10","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,13,","44.1",",,,0","0",",,,0"
"USC00166968","1954-11","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","4",",0","2",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,04,","114.7",",,,0","0",",,,0"
"USC00166968","1954-12","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,29,","68.3",",,,0","0",",,,0"
"USC00166968","1955-01","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,16,","153.4",",,,0","0",",,,0"
"USC00166968","1955-02","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","5",",0","4",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","96.5",",,0,06,","235.4",",,,0","0",",,,0"
"USC00166968","1955-03","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","0.0",",T,,0","0",",,,0"
"USC00166968","1955-04","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,10,","164.4",",,,0","0",",,,0"
"USC00166968","1955-05","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","125.7",",,0,20,","183.8",",,,0","0",",,,0"
"USC00166968","1955-06","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,16,","159.1",",,,0","0",",,,0"
"USC00166968","1955-07","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,15,","135.7",",,,0","0",",,,0"
"USC00166968","1955-08","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","10",",0","7",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,03,","291.0",",,,0","0",",,,0"
"USC00166968","1955-09","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,24,","61.7",",,,0","0",",,,0"
"USC00166968","1955-10","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","45.7",",,,0","0",",,,0"
"USC00166968","1955-11","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,25,","96.7",",,,0","0",",,,0"
"USC00166968","1955-12","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,02,","128.6",",,,0","0",",,,0"
"USC00166968","1956-01","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,22,","69.3",",,,0","0",",,,0"
"USC00166968","1956-02","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","61.5",",,0,03,","150.6",",,,0","0",",,,0"
"USC00166968","1956-03","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,03,","102.1",",,,0","0",",,,0"
"USC00166968","1956-04","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,24,","40.6",",,,0","0",",,,0"
"USC00166968","1956-05","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","72.6",",,,0","0",",,,0"
"USC00166968","1956-06","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,29,","60.7",",,,0","0",",,,0"
"USC00166968","1956-07","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,22,","7.4",",,,0","0",",,,0"
"USC00166968","1956-08","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","129.1",",,,0","0",",,,0"
"USC00166968","1956-09","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00166968","1956-10","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","57.1",",,,0","0",",,,0"
"USC00166968","1956-11","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,16,","48.1",",,,0","0",",,,0"
"USC00166968","1956-12","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","9",",0","7",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","87.1",",,0,23,","279.7",",,,0","0",",,,0"
"USC00166968","1957-01","30.2869","-93.1444","3.7","OLD TOWN BAY, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","19.8",",,,0","0",",,,0"
