"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218332","1940-09","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,23,","","","","","","","35.4",",,,6","","","","","","","",""
"USC00218332","1940-10","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,28,","","","","","","","62.8",",,,6","","","","","","","",""
"USC00218332","1941-07","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,25,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00218332","1941-08","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,6,06,","","","","","","","120.6",",,,6","","","","","","","",""
"USC00218332","1941-10","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,02,","","","","","","","29.9",",,,6","","","","","","","",""
"USC00218332","1942-02","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,09,","","","","","","","10.0",",,,6","","","","","","","",""
"USC00218332","1942-05","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,16,","","","","","","","71.9",",,,6","","","","","","","",""
"USC00218332","1942-06","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,15,","","","","","","","43.3",",,,6","","","","","","","",""
"USC00218332","1942-07","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,09,","","","","","","","89.5",",,,6","","","","","","","",""
"USC00218332","1942-09","47.95","-95.65","353.9","TRAIL 12 NNE, MN US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,18,","","","","","","","16.3",",,,6","","","","","","","",""
