"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSW00040305","1945-05","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","304.2",",X","21",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","6","","22.2",",X,06,","0",",,X,31,+","94.7",",,X,06,","33.3",",X,22,+","","","0.0",",X","323.6",",,,X","0",",,,X","28.15",",X","31.49",",,,X","24.80",",,,X"
"PSW00040305","1945-06","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","278.8",",X","24",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","1","","22.8",",X,29,+","0",",,X,30,+","75.7",",,X,14,","32.8",",X,09,+","","","0.0",",X","461.4",",,,X","0",",,,X","27.63",",X","30.67",",,,X","24.58",",,,X"
"PSW00040305","1945-07","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","272.5",",X","25",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","4","","22.2",",X,13,","0",",,X,31,+","102.4",",,X,23,","32.8",",X,31,","0.0","X","0.0",",X","563.2",",,,X","0",",,,X","27.12",",X","30.15",",,,X","24.10",",,,X"
"PSW00040305","1945-08","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","296.4",",X","23",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","1","","23.3",",X,29,+","0",",,X,31,+","90.4",",,X,29,","32.8",",X,20,+","0.0","X","0.0",",X","237.4",",,,X","0",",,,X","27.89",",X","31.46",",,,X","24.32",",,,X"
"PSW00040305","1945-09","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","259.0",",X","27",",X","24",",X","6",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","1","","1","","22.8",",X,08,+","0",",,X,30,+","66.3",",,X,04,","32.2",",X,23,+","0.0","X","0.0",",X","475.5",",,,X","0",",,,X","26.97",",X","29.96",",,,X","23.98",",,,X"
"PSW00040305","1945-10","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","287.6",",X","26",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","5","","22.8",",X,31,+","0",",,X,31,+","64.5",",,X,06,","32.2",",X,22,+","0.0","X","0.0",",X","378.9",",,,X","0",",,,X","27.61",",X","30.74",",,,X","24.48",",,,X"
"PSW00040305","1945-11","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","285.5",",X","21",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","3","","22.8",",X,18,","0",",,X,30,+","76.2",",,X,18,","33.3",",X,30,","0.0","X","0.0",",X","222.6",",,,X","0",",,,X","27.85",",X","31.15",",,,X","24.55",",,,X"
"PSW00040305","1945-12","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","","","293.3",",X","22",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","2","","22.2",",X,11,","0",",,X,31,+","102.6",",,X,19,","33.3",",X,29,+","0.0","X","0.0",",X","382.6",",,,X","0",",,,X","27.80",",X","31.15",",,,X","24.44",",,,X"
"PSW00040305","1946-01","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","280.4","","280.4","1,X","23","2,X","16","2,X","4","2,X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","5","1,X","","","1","","22.2","1,X,16,","0",",,X,31,+","49.8","2,,X,12,","32.8","1,X,25,+","0.0","","0.0","1,X","288.0","2,,,X","0",",,,X","27.68","1,X","30.87","1,,,X","24.49","1,,,X"
"PSW00040305","1946-02","7.0","134.25","5.2","PELELIU ISLAND PALAU ISLANDS, PW PS","552.9","","272.5",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","","","","","21.1",",X,28,","0",",,X,28,+","16.8",",,X,28,","33.3",",X,21,","0.0","","0.0",",X","74.5",",,,X","0",",,,X","28.07",",X","31.60",",,,X","24.54",",,,X"
