"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006114295","1995-02","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.0","1,C","0",",C","0",",C","0",",C","","","10","1,C","27","1,C","22",",C","0",",C","0",",C","-26.3","1,C,05,","","","0.0",",,C,28,+","4.9",",C,19,+","","","769.6",",C","0.0",",,,C","-10.03","1,C","-4.31",",,,C","-15.76","1,,,C","","","",""
"CA006114295","1995-03","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.0","1,C","0",",C","0",",C","0",",C","","","2","1,C","23","1,C","6",",C","0",",C","0",",C","-19.9","1,C,02,","","","0.0",",,C,31,+","15.0",",C,15,","","","564.3",",C","0.0",",,,C","-0.47","1,C","4.58",",,,C","-5.52","1,,,C","","","",""
"CA006114295","1995-04","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.0","5,C","0","3,C","0","3,C","0","3,C","","","0","5,C","15","5,C","2","3,C","0","3,C","0","3,C","-10.8","5,C,05,","","","0.0","3,,C,30,+","12.8","3,C,11,","","","389.8","3,C","0.0","3,,,C","2.58","5,C","6.24","3,,,C","-1.08","5,,,C","","","",""
"CA006114295","1995-05","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.1","1,C","0",",C","0",",C","0",",C","","","0","1,C","0","1,C","0",",C","2",",C","0",",C","2.3","1,C,08,","","","0.0",",,C,31,+","22.9",",C,31,","","","190.0",",C","0.0",",,,C","12.00","1,C","16.22",",,,C","7.79","1,,,C","","","",""
"CA006114295","1995-06","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","46.0","5,C","5","2,C","3","2,C","0","2,C","","","0","5,C","0","5,C","0","2,C","19","2,C","1","2,C","6.9","5,C,08,","","","11.0","2,,C,27,","32.6","2,C,01,","","","39.6","2,C","25.2","2,,,C","18.92","5,C","23.86","2,,,C","13.98","5,,,C","","","",""
"CA006114295","1995-07","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","73.0",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","8.8",",C,03,","","","43.4",",,C,16,","31.0",",C,14,","21.3","C","21.3",",C","129.6",",,,C","20.00",",C","24.15",",,,C","15.85",",,,C","","","",""
"CA006114295","1995-08","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","69.4","2,C","11","2,C","5","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","7.0","2,C,25,","","","53.6","2,,C,31,","30.5","2,C,18,","30.7","C","9.4","2,C","93.2","2,,,C","20.40","2,C","24.95","2,,,C","15.85","2,,,C","","","",""
"CA006114295","1995-09","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","1.2",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.3",",C,18,+","","","18.8",",,C,17,","23.2",",C,05,","209.2","C","178.5",",C","72.2",",,,C","12.42",",C","17.80",",,,C","7.04",",,,C","","","",""
"CA006114295","1995-10","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.1",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.4",",C,17,","","","33.8",",,C,05,","23.1",",C,12,","475.9","C","266.7",",C","147.4",",,,C","9.73",",C","12.70",",,,C","6.76",",,,C","","","",""
"CA006114295","1995-11","44.55","-79.2167","221.0","LAGOON CITY, ON CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","0","2,C","23","2,C","11",",C","0",",C","0",",C","-16.7","2,C,29,","","","0.0",",,C,30,+","12.9",",C,02,","1023.5","C","547.6",",C","0.0",",,,C","-1.29","2,C","1.78",",,,C","-4.36","2,,,C","","","",""
