"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033815","1886-11","47.02","28.87","173.0","KISINEV, MD","","","","","7",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","11.9",",,r,23,","","","","","","","28.5",",,,r","","","","","",""
"MD000033815","1886-12","47.02","28.87","173.0","KISINEV, MD","","","","","10",",r","6",",r","0",",r","","","","","","","","","","","","","","","","","6.5",",,r,30,","","","","","","","28.4",",,,r","","","","","",""
"MD000033815","1887-01","47.02","28.87","173.0","KISINEV, MD","","","","","8",",r","1",",r","1",",r","","","","","","","","","","","","","","","","","26.6",",,r,08,","","","","","","","34.1",",,,r","","","","","",""
"MD000033815","1887-02","47.02","28.87","173.0","KISINEV, MD","","","","","5",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","18.3",",,r,18,","","","","","","","22.1",",,,r","","","","","",""
"MD000033815","1887-03","47.02","28.87","173.0","KISINEV, MD","","","","","10",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","8.6",",,r,15,","","","","","","","28.1",",,,r","","","","","",""
"MD000033815","1887-04","47.02","28.87","173.0","KISINEV, MD","","","","","3",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","6.5",",,r,16,","","","","","","","9.4",",,,r","","","","","",""
"MD000033815","1887-05","47.02","28.87","173.0","KISINEV, MD","","","","","8",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","17.3",",,r,20,","","","","","","","41.3",",,,r","","","","","",""
"MD000033815","1887-06","47.02","28.87","173.0","KISINEV, MD","","","","","12",",r","5",",r","0",",r","","","","","","","","","","","","","","","","","6.9",",,r,04,","","","","","","","26.2",",,,r","","","","","",""
"MD000033815","1887-07","47.02","28.87","173.0","KISINEV, MD","","","","","8",",r","6",",r","2",",r","","","","","","","","","","","","","","","","","46.5",",,r,20,","","","","","","","99.9",",,,r","","","","","",""
"MD000033815","1887-08","47.02","28.87","173.0","KISINEV, MD","","","","","8",",r","2",",r","1",",r","","","","","","","","","","","","","","","","","32.4",",,r,18,","","","","","","","40.6",",,,r","","","","","",""
"MD000033815","1887-09","47.02","28.87","173.0","KISINEV, MD","","","","","6",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","14.0",",,r,28,","","","","","","","24.8",",,,r","","","","","",""
"MD000033815","1887-10","47.02","28.87","173.0","KISINEV, MD","","","","","11",",r","5",",r","0",",r","","","","","","","","","","","","","","","","","20.5",",,r,09,","","","","","","","51.8",",,,r","","","","","",""
"MD000033815","1887-11","47.02","28.87","173.0","KISINEV, MD","","","","","11",",r","4",",r","1",",r","","","","","","","","","","","","","","","","","26.0",",,r,07,","","","","","","","59.8",",,,r","","","","","",""
"MD000033815","1887-12","47.02","28.87","173.0","KISINEV, MD","","","","","13",",r","9",",r","0",",r","","","","","","","","","","","","","","","","","15.8",",,r,28,","","","","","","","56.8",",,,r","","","","","",""
"MD000033815","1888-01","47.02","28.87","173.0","KISINEV, MD","","","","","7",",r","2",",r","0",",r","","","","","","","","","","","","","","","","","7.0",",,r,29,","","","","","","","14.1",",,,r","","","","","",""
"MD000033815","1888-02","47.02","28.87","173.0","KISINEV, MD","","","","","7",",r","2",",r","0",",r","","","","","","","","","","","","","","","","","8.0",",,r,18,","","","","","","","15.8",",,,r","","","","","",""
"MD000033815","1888-03","47.02","28.87","173.0","KISINEV, MD","","","","","7",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","14.0",",,r,05,","","","","","","","26.7",",,,r","","","","","",""
"MD000033815","1888-04","47.02","28.87","173.0","KISINEV, MD","","","","","6",",r","5",",r","1",",r","","","","","","","","","","","","","","","","","41.0",",,r,27,","","","","","","","61.8",",,,r","","","","","",""
"MD000033815","1888-05","47.02","28.87","173.0","KISINEV, MD","","","","","5",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","16.5",",,r,05,","","","","","","","36.9",",,,r","","","","","",""
"MD000033815","1888-06","47.02","28.87","173.0","KISINEV, MD","","","","","12",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","23.7",",,r,11,","","","","","","","58.9",",,,r","","","","","",""
"MD000033815","1888-07","47.02","28.87","173.0","KISINEV, MD","","","","","11",",r","8",",r","1",",r","","","","","","","","","","","","","","","","","27.0",",,r,08,","","","","","","","105.0",",,,r","","","","","",""
"MD000033815","1888-08","47.02","28.87","173.0","KISINEV, MD","","","","","9",",r","9",",r","1",",r","","","","","","","","","","","","","","","","","27.5",",,r,08,","","","","","","","92.9",",,,r","","","","","",""
