"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065693","1989-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","15","4,C","5","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.7","4,,C,23,","","","","","","","104.9",",a,,C","0",",,,C","","","","","",""
"CA003065693","1989-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","3.0",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","39.9",",,C,02,","28.0",",C,12,+","","","137.8",",C","115.3",",,,C","0",",,,C","13.98",",C","19.97",",,,C","8.00",",,,C"
"CA003065693","1989-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-8.0",",C,10,","0",",,C,30,+","0",",,C,30,+","5.9",",,C,30,","25.0",",C,26,+","","","283.0",",C","16.1",",,,C","0",",,,C","8.90",",C","16.57",",,,C","1.23",",,,C"
"CA003065693","1990-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-2.0",",C,14,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,10,","28.0",",C,22,","","","174.5",",C","87.7",",,,C","0",",,,C","12.52",",C","19.90",",,,C","5.13",",,,C"
"CA003065693","1990-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","16",",C","6",",C","0",",C","0",",C","0",",C","","","","","0","1,C","20","1,C","0","1,C","","","0",",,C,31,+","0",",,C,31,+","6.3",",,C,03,","31.0","1,C,11,","","","","","37.3",",,,C","0",",,,C","","","22.37","1,,,C","",""
"CA003065693","1990-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","2.0","1,C","11","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","2","1,C","0",",C","16",",C","0",",C","-3.0","1,C,26,+","0",",,C,31,+","0",",,C,31,+","25.1","1,,C,30,","32.0",",C,12,","","","151.5",",C","36.7","1,,,C","0",",,,C","13.47","1,C","20.84",",,,C","6.10","1,,,C"
"CA003065693","1990-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0",",C","8",",C","0",",C","-4.0","1,C,18,","0",",,C,30,+","0",",,C,30,+","6.9",",,C,07,","28.0",",C,23,","","","244.7",",C","11.7",",,,C","0",",,,C","9.90","1,C","18.77",",,,C","1.03","1,,,C"
"CA003065693","1991-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,13,","","","","","","","73.7",",,,C","0",",,,C","","","","","",""
"CA003065693","1991-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","10.6",",,C,23,","25.0",",C,26,","","","184.0",",C","55.3",",,,C","0",",,,C","12.20",",C","18.67",",,,C","5.73",",,,C"
"CA003065693","1991-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.3",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","16.8",",,C,02,","29.0",",C,25,+","107.2","","107.2",",C","76.0",",,,C","0",",,,C","14.89",",C","22.84",",,,C","6.94",",,,C"
