"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504062","1927-12","58.85","-135.3333","216.4","JUALIN, AK US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,21,","","","","","166.6",",,,6","","","","","","","",""
"USC00504062","1928-01","58.85","-135.3333","216.4","JUALIN, AK US","","","20",",6","18",",6","2",",6","","","","","0","2,","13","2,6","","","","","","","","","-7.2","2,6,02,","","","","","52.6",",,6,07,","","","","","261.8",",,,6","","","","","","","0.38","2,,,6"
"USC00504062","1928-02","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","11","2,6","5","2,6","1","2,6","29",",6","1","1,6","0",",6","23",",6","1",",6","0",",6","0",",6","","","-10.0",",6,24,","1118",",,6,04,+","84","1,,6,12,","38.4","2,,6,09,","11.7",",6,29,","493.8",",6","77.0","2,,,6","126","1,,,6","1.31",",6","4.85",",,,6","-2.23",",,,6"
"USC00504062","1928-03","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","15",",6","13",",6","3",",6","31",",6","8",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","-13.3",",6,07,","864",",,6,14,","193",",,6,10,","42.4",",,6,17,","12.8",",6,24,+","552.4",",6","222.9",",,,6","699",",,,6","0.51",",6","4.83",",,,6","-3.80",",,,6"
"USC00504062","1928-04","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","14",",6","7",",6","1",",6","30",",6","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-8.3",",6,03,","787",",,6,08,","165",",,6,07,","31.0",",,6,07,","17.2",",6,30,","424.6",",6","89.5",",,,6","299",",,,6","4.18",",6","9.28",",,,6","-0.92",",,,6"
"USC00504062","1928-06","58.85","-135.3333","216.4","JUALIN, AK US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,04,","","","","","17.8",",,,6","","","","","","","",""
"USC00504062","1928-07","58.85","-135.3333","216.4","JUALIN, AK US","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,20,","","","","","109.1",",,,6","0",",,,6","","","","","",""
"USC00504062","1928-08","58.85","-135.3333","216.4","JUALIN, AK US","","","19",",6","15",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,15,","","","","","184.2",",,,6","0",",,,6","","","","","",""
"USC00504062","1928-09","58.85","-135.3333","216.4","JUALIN, AK US","","","25",",6","19",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,13,","","","","","264.2",",,,6","","","","","","","",""
"USC00504062","1928-10","58.85","-135.3333","216.4","JUALIN, AK US","0.0",",6","21",",6","12",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-3.3",",6,10,","","","0",",,6,31,+","37.6",",,6,12,","14.4",",6,01,","368.7",",6","162.2",",,,6","0",",,,6","6.44",",6","9.85",",,,6","3.03",",,,6"
"USC00504062","1928-11","58.85","-135.3333","216.4","JUALIN, AK US","0.0","1,6","22",",6","20",",6","3",",6","17",",6","5",",6","0","1,6","11","1,6","2",",6","0",",6","0",",6","","","-8.9","1,6,13,","279",",,6,15,","361",",,6,15,","37.8",",,6,15,","10.0",",6,03,","468.3",",6","303.8",",,,6","586",",,,6","2.18","1,6","4.19",",,,6","0.18","1,,,6"
"USC00504062","1928-12","58.85","-135.3333","216.4","JUALIN, AK US","0.0","1,6","20",",6","18",",6","4",",6","31",",6","8",",6","0","1,6","17","1,6","7",",6","0",",6","0",",6","","","-11.7","1,6,30,","229",",,6,16,+","140",",,6,04,","50.3",",,6,16,","7.8",",6,24,","560.2",",6","254.8",",,,6","558",",,,6","-0.33","1,6","1.68",",,,6","-2.34","1,,,6"
