"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001021264","1970-08","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","","","","","2","3,C","1","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.1","3,,C,11,","","","","","","","5.1","3,,,C","0",",,,C","","","","","",""
"CA001021264","1970-09","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","","","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.6",",C,12,","0",",,C,30,+","30.5",",,C,21,","23.9",",C,28,","","","205.1",",C","93.8",",,,C","0",",,,C","11.50",",C","16.51",",,,C","6.48",",,,C"
"CA001021264","1970-10","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","","","0.0",",C","11",",C","10",",C","2",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-2.8",",C,26,","0",",,C,31,+","39.4",",,C,21,","25.0",",C,02,","","","329.3",",C","157.2",",,,C","0",",,,C","7.71",",C","12.51",",,,C","2.91",",,,C"
"CA001021264","1970-11","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","","","0.0",",C","19",",C","15",",C","2",",C","5",",C","0",",C","16",",C","5",",C","0",",C","0",",C","-10.6",",C,22,","264",",,C,26,","28.7",",,C,11,","16.7",",C,01,","","","452.3",",C","214.5",",,,C","696",",,,C","3.26",",C","6.80",",,,C","-0.28",",,,C"
"CA001021264","1970-12","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","","","0.0",",C","26",",C","22",",C","5",",C","7",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-12.8",",C,04,","229",",,C,04,","49.5",",,C,10,","6.7",",C,06,","","","570.4",",C","402.7",",,,C","791",",,,C","-0.07",",C","2.69",",,,C","-2.83",",,,C"
"CA001021264","1971-01","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0",",C","27",",C","20",",C","2",",C","10",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-12.2",",C,14,","178",",,C,14,","53.8",",,C,29,","8.9",",C,18,","","","578.7",",C","289.1",",,,C","776",",,,C","-0.34",",C","2.20",",,,C","-2.87",",,,C"
"CA001021264","1971-02","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0",",C","16",",C","14",",C","1",",C","3",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-9.4",",C,06,","127",",,C,26,","36.6",",,C,13,","8.3",",C,18,+","","","465.7",",C","191.7",",,,C","308",",,,C","1.70",",C","5.40",",,,C","-2.00",",,,C"
"CA001021264","1971-03","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0",",C","21",",C","19",",C","5",",C","9",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-10.6",",C,01,","320",",,C,01,","53.8",",,C,06,","11.1",",C,19,","","","500.0",",C","346.3",",,,C","922",",,,C","2.20",",C","6.15",",,,C","-1.75",",,,C"
"CA001021264","1971-04","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-2.8",",C,21,","0",",T,C,10,","20.3",",,C,07,","23.9",",C,26,","","","361.5",",C","72.5",",,,C","0",",T,,C","6.28",",C","11.05",",,,C","1.52",",,,C"
"CA001021264","1971-05","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","4","1,C","0","1,C","-1.1",",C,17,+","0",",,C,31,+","19.1",",,C,15,","25.0","1,C,11,","","","245.4","1,C","52.7",",,,C","0",",,,C","10.22","1,C","17.00","1,,,C","3.43",",,,C"
"CA001021264","1971-06","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","0.0","C","0.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,16,+","0",",,C,30,+","35.8",",,C,24,","20.0",",C,17,+","","","186.6",",C","98.0",",,,C","0",",,,C","12.11",",C","16.54",",,,C","7.68",",,,C"
"CA001021264","1971-07","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","48.9","C","48.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","9",",C","4.4",",C,06,","0",",,C,31,+","5.1",",,C,31,","36.1",",C,25,","74.9","C","74.9",",C","24.2",",,,C","0",",,,C","17.49",",C","25.20",",,,C","9.79",",,,C"
"CA001021264","1971-08","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","67.0","C","18.1",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","3.9",",C,26,","0",",,C,31,+","12.4",",,C,19,","33.3",",C,10,","148.5","C","73.6",",C","52.6",",,,C","0",",,,C","16.54",",C","22.55",",,,C","10.54",",,,C"
"CA001021264","1971-09","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","67.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,30,","0",",,C,30,+","29.0",",,C,04,","23.9",",C,18,+","352.8","C","204.3",",C","112.7",",,,C","0",",,,C","11.52",",C","16.83",",,,C","6.21",",,,C"
"CA001021264","1971-10","50.2","-125.55","198.0","CAMPBELL R LAKEVIEW FC, BC CA","67.0","C","0.0",",C","18",",C","15",",C","2",",C","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-5.6",",C,28,","25",",,C,29,","41.4",",,C,18,","21.7",",C,08,","680.5","C","327.7",",C","216.1",",,,C","25",",,,C","7.76",",C","11.66",",,,C","3.86",",,,C"
