"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041428","1926-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-08","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-09","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1926-10","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","21.8",",,6,10,","","","","","","","","","40.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1926-11","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,24,","","","","","","","","","160.5",",,,6","","","","","","","","","",""
"USC00041428","1926-12","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,02,","","","","","","","","","29.0",",,,6","","","","","","","","","",""
"USC00041428","1927-01","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,06,","","","","","","","","","102.5",",,,6","","","","","","","","","",""
"USC00041428","1927-02","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,03,","","","","","","","","","140.3",",,,6","","","","","","","","","",""
"USC00041428","1927-03","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,14,","","","","","","","","","48.5",",,,6","","","","","","","","","",""
"USC00041428","1927-04","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,03,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00041428","1927-05","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,27,","","","","","","","","","6.4",",,,6","","","","","","","","","",""
"USC00041428","1927-06","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,08,","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"USC00041428","1927-07","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1927-08","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00041428","1927-09","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,03,","","","","","","","","","4.8",",,,6","","","","","","","","","",""
"USC00041428","1927-10","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,31,","","","","","","","","","53.2",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1927-11","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,13,","","","","","","","","","85.9",",,,6","","","","","","","","","",""
"USC00041428","1927-12","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,29,","","","","","","","","","69.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1928-01","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.1",",,6,23,","","","","","","","","","46.9",",,,6","0",",,,6","","","","","","","",""
"USC00041428","1928-02","38.2486","-120.8433","200.6","CAMP PARDEE, CA US","","","","","5",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","4","4,6","0","4,6","","","","","2.8","4,6,16,","","","","","47.5",",,6,04,","22.8","4,6,03,","","","","","","","59.9",",,,6","","","12.51","6,6","17.96","4,,,6","7.06","4,,,6","",""
