"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052780","1958-07","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","20",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.6",",,C,06,","","","","","","","164.7",",,,C","0",",,,C","","","","","",""
"CA003052780","1958-08","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","9",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,22,","","","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA003052780","1958-09","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.8",",,C,14,","","","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003052780","1958-10","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,20,","2.3",",,C,20,","","","","","","","5.1",",,,C","23",",,,C","","","","","",""
"CA003052780","1959-05","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","8",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","12.7",",,C,26,","","","","","","","46.7",",,,C","","","","","","","",""
"CA003052780","1959-06","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","14",",C","8",",C","3",",C","","","","","","","","","","","","","","","","","","","","","55.1",",,C,25,","","","","","","","156.9",",,,C","","","","","","","",""
"CA003052780","1959-07","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","8",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,27,","","","","","","","87.3",",,,C","0",",,,C","","","","","",""
"CA003052780","1959-08","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","13","2,C","10","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6","2,,C,12,","","","","","","","145.4",",a,,C","0",",,,C","","","","","",""
"CA003052780","1959-09","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,+","10.7",",,C,07,","","","","","","","56.4",",,,C","0",",T,,C","","","","","",""
"CA003052780","1959-10","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","9",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,03,","10.2",",,C,03,","","","","","","","28.2",",,,C","246",",,,C","","","","","",""
"CA003052780","1960-04","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","140",",,C,21,","14.0",",,C,21,","","","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA003052780","1960-05","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,17,","","","","","","","54.5",",,,C","0",",,,C","","","","","",""
"CA003052780","1960-06","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","20","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,","9.9","2,,C,20,","","","","","","","79.2",",a,,C","0",",T,,C","","","","","",""
"CA003052780","1960-07","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,15,","","","","","","","30.3",",,,C","0",",,,C","","","","","",""
"CA003052780","1960-08","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,06,","","","","","","","75.9",",,,C","0",",,,C","","","","","",""
"CA003052780","1960-09","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","6","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","5.8","2,,C,15,","","","","","","","26.7",",a,,C","0",",T,,C","","","","","",""
"CA003052780","1960-10","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","5","2,C","2","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","5.8","2,,C,12,","","","","","","","17.9",",a,,C","","","","","","","",""
"CA003052780","1961-05","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","19",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,15,","23.1",",,C,15,","","","","","","","91.8",",,,C","314",",,,C","","","","","",""
"CA003052780","1961-06","51.3","-114.9333","1417.0","GHOST RANGER STATION, AB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,12,","","","","","","","44.1",",,,C","0",",,,C","","","","","",""
