"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00128610","1895-10","41.4","-85.73333",,"SYRACUSE, IN US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,11,","","","","","","","40.5",",,,6","","","","","","","",""
"USC00128610","1895-11","41.4","-85.73333",,"SYRACUSE, IN US","","","","","13","2,6","8","2,6","2","2,6","","","","","","","","","","","","","","","","","","","44.7","2,,6,25,","","","","","","","119.5","2,,,6","","","","","","","",""
"USC00128610","1895-12","41.4","-85.73333",,"SYRACUSE, IN US","","","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","42.2",",,6,19,","","","","","","","186.7",",,,6","","","","","","","",""
"USC00128610","1896-01","41.4","-85.73333",,"SYRACUSE, IN US","","","","","8",",6","5",",6","0",",6","1",",6","","","","","","","","","","","1","","","","25",",,6,02,","9.1",",,6,24,","","","","","","","34.2",",,,6","48",",,,6","","","","","",""
"USC00128610","1896-02","41.4","-85.73333",,"SYRACUSE, IN US","","","","","8",",6","3",",6","0",",6","4",",6","","","","","","","","","","","1","","","","152",",,6,12,","16.0",",,6,12,","","","","","","","39.4",",,,6","266",",,,6","","","","","",""
"USC00128610","1896-04","41.4","-85.73333",,"SYRACUSE, IN US","","","","","8","1,6","5","1,6","1","1,6","0",",6","","","","","","","","","","","","","","","3",",,6,02,","43.9","1,,6,20,","","","","","","","63.7","1,,,6","3",",,,6","","","","","",""
"USC00128610","1896-05","41.4","-85.73333",,"SYRACUSE, IN US","","","","","11","3,6","9","3,6","1","3,6","","","","","","","","","","","","","","","","","","","27.7","3,,6,16,","","","","","","","87.2","3,,,6","","","","","","","",""
"USC00128610","1896-06","41.4","-85.73333",,"SYRACUSE, IN US","","","","","9",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,07,","","","","","","","50.7",",,,6","0",",,,6","","","","","",""
"USC00128610","1896-07","41.4","-85.73333",,"SYRACUSE, IN US","","","","","12","2,6","9","2,6","2","2,6","","","","","","","","","","","","","","","","","","","90.2","2,,6,19,","","","","","","","224.3","2,,,6","","","","","","","",""
"USC00128610","1896-08","41.4","-85.73333",,"SYRACUSE, IN US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","59.9",",,6,22,","","","","","","","131.8",",,,6","0",",,,6","","","","","",""
"USC00128610","1896-09","41.4","-85.73333",,"SYRACUSE, IN US","","","","","11","1,6","6","1,6","2","1,6","","","","","","","","","","","","","","","","","","","34.3","1,,6,29,","","","","","","","115.3","1,,,6","","","","","","","",""
"USC00128610","1896-10","41.4","-85.73333",,"SYRACUSE, IN US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","3",",,6,18,","9.4",",,6,30,","","","","","","","15.1",",,,6","3",",,,6","","","","","",""
"USC00128610","1896-11","41.4","-85.73333",,"SYRACUSE, IN US","","","","","9",",6","7",",6","1",",6","2",",6","","","","","","","","","","","1","","","","127",",,6,05,","27.9",",,6,05,","","","","","","","63.2",",,,6","152",",,,6","","","","","",""
"USC00128610","1896-12","41.4","-85.73333",,"SYRACUSE, IN US","","","","","8","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","6.4","1,,6,22,","","","","","","","21.6","1,,,6","","","","","","","",""
"USC00128610","1897-01","41.4","-85.73333",,"SYRACUSE, IN US","","","","","17",",6","12",",6","1",",6","4",",6","","","","","","","","","","","","","","","114",",,6,20,","30.5",",,6,02,","","","","","","","116.1",",,,6","357",",,,6","","","","","",""
"USC00128610","1897-02","41.4","-85.73333",,"SYRACUSE, IN US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","1","","","","","","11.9",",,6,20,","","","","","","","39.8",",,,6","","","","","","","",""
"USC00128610","1897-03","41.4","-85.73333",,"SYRACUSE, IN US","","","","","11",",6","9",",6","1",",6","2",",6","","","","","","","","","","","","","","","102",",,6,02,","34.8",",,6,09,","","","","","","","111.3",",,,6","191",",,,6","","","","","",""
"USC00128610","1897-04","41.4","-85.73333",,"SYRACUSE, IN US","","","","","13",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","5",",,6,07,","14.5",",,6,24,","","","","","","","58.0",",,,6","5",",,,6","","","","","",""
