"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00311081","1948-09","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","11",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","64.5",",,0,28,","145.2",",,,0","0",",,,0"
"USC00311081","1948-10","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","8",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","36.3",",,,0","0",",,,0"
"USC00311081","1948-11","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","17",",0","14",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,28,","253.9",",,,0","0",",,,0"
"USC00311081","1948-12","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","12",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","113.7",",,,0","0",",,,0"
"USC00311081","1949-01","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","12",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","80.2",",,,0","0",",,,0"
"USC00311081","1949-02","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","10",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,19,","97.9",",,,0","0",",,,0"
"USC00311081","1949-03","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","10",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,22,","105.8",",,,0","0",",,,0"
"USC00311081","1949-04","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","11",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,12,","128.0",",,,0","0",",,,0"
"USC00311081","1949-05","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","12",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","106.3",",,,0","0",",,,0"
"USC00311081","1949-06","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","9",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,16,","139.2",",,,0","0",",,,0"
"USC00311081","1949-07","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","21",",0","11",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","200.6",",,,0","0",",,,0"
"USC00311081","1949-08","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","14",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","103.4",",,0,28,","243.9",",,,0","0",",,,0"
"USC00311081","1949-09","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","11",",0","8",",0","1",",0","0","1,0","0",",0","","","0","1,,0,30,+","0",",,0,30,+","59.7",",,0,17,","143.1",",,,0","0",",,,0"
"USC00311081","1949-10","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","13",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.6",",,0,30,","162.9",",,,0","0",",,,0"
"USC00311081","1949-11","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,01,","53.3",",,,0","0",",,,0"
"USC00311081","1949-12","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","11",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,26,","63.1",",,,0","0",",,,0"
"USC00311081","1950-01","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,27,","73.5",",,,0","0",",,,0"
"USC00311081","1950-02","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","19.8",",,0,14,","47.3",",,,0","0",",,,0"
"USC00311081","1950-04","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,04,","26.2",",,,0","0",",,,0"
"USC00311081","1950-05","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","14",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","109.9",",,,0","0",",,,0"
"USC00311081","1950-06","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","14",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","119.2",",,,0","0",",,,0"
"USC00311081","1950-07","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","14",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,05,","151.7",",,,0","0",",,,0"
"USC00311081","1950-08","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","15",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","153.6",",,,0","0",",,,0"
"USC00311081","1950-09","35.7427","-81.8362","335.3","BRIDGEWATER HYDRO, NC US","9",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,08,","86.4",",,,0","0",",,,0"
