"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00476970","1893-01","42.816667","-88.016667",,"RAYMOND, WI US","","","","","","","","","6","1,6","","","","","25","5,6","0","5,6","0","5,6","","","","","102","1,,6,24,+","","","2.2","5,6,28,","","","","","","","419","1,,,6","","","-7.46","5,,,6","",""
"USC00476970","1893-02","42.816667","-88.016667",,"RAYMOND, WI US","0.0","3,6","6","1,6","5","1,6","0","1,6","4",",6","10","1,6","27","1,6","19","2,6","0","2,6","0","2,6","","","-28.3","1,6,04,","76",",,6,05,+","14.0","1,,6,05,","4.4","2,6,27,","","","692.5","2,6","40.2","1,,,6","215",",,,6","-9.16","3,6","-3.80","2,,,6","-14.53","1,,,6"
"USC00476970","1893-03","42.816667","-88.016667",,"RAYMOND, WI US","0.0","5,6","8","1,6","6","1,6","1","1,6","3",",6","0","3,6","23","3,6","7","3,6","0","3,6","0","3,6","","","-15.0","3,6,15,","102",",,6,22,","28.2","1,,6,08,","17.8","3,6,31,","","","497.1","3,6","71.6","1,,,6","152",",,,6","-0.84","5,6","3.78","3,,,6","-5.45","3,,,6"
"USC00476970","1893-04","42.816667","-88.016667",,"RAYMOND, WI US","0.0",",6","12","2,6","8","2,6","3","2,6","0",",6","0",",6","11",",6","1",",6","2",",6","0",",6","","","-5.0",",6,15,","0",",T,6,22,+","49.5","2,,6,20,","27.2",",6,07,","","","370.5",",6","169.5","2,,,6","0",",T,,6","5.98",",6","10.67",",,,6","1.30",",,,6"
"USC00476970","1893-05","42.816667","-88.016667",,"RAYMOND, WI US","0.3",",6","6",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","-0.6",",6,07,","","","27.9",",,6,22,","27.8",",6,22,","","","233.4",",6","78.7",",,,6","","","10.81",",6","16.92",",,,6","4.71",",,,6"
"USC00476970","1893-06","42.816667","-88.016667",,"RAYMOND, WI US","44.5","2,6","7",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","6.1","1,6,29,","","","43.4",",,6,10,","31.1","1,6,19,","","","15.8","1,6","99.8",",,,6","","","19.31","2,6","25.94","1,,,6","12.69","1,,,6"
"USC00476970","1893-07","42.816667","-88.016667",,"RAYMOND, WI US","98.1","2,6","9",",6","7",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","9.4","1,6,19,+","","","29.0",",,6,08,","33.9","1,6,13,","1.4","6","1.4","1,6","78.3",",,,6","","","21.68","2,6","28.41","1,,,6","14.95","1,,,6"
"USC00476970","1893-08","42.816667","-88.016667",,"RAYMOND, WI US","55.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","3.9",",6,30,","","","14.5",",,6,11,","35.6",",6,10,","26.6","6","25.2",",6","30.8",",,,6","","","19.32",",6","27.28",",,,6","11.37",",,,6"
"USC00476970","1893-09","42.816667","-88.016667",,"RAYMOND, WI US","33.3",",6","3","1,6","2","1,6","1","1,6","","","0",",6","5",",6","0",",6","21",",6","2",",6","","","-3.9",",6,27,","","","86.4","1,,6,30,","33.9",",6,21,+","134.9","6","108.3",",6","94.8","1,,,6","","","15.83",",6","22.91",",,,6","8.76",",,,6"
"USC00476970","1893-10","42.816667","-88.016667",,"RAYMOND, WI US","0.0","2,6","","","","","","","","","0","1,6","9","1,6","0","1,6","7","1,6","0","1,6","","","-7.8","1,6,30,","","","","","25.6","1,6,10,","399.0","6","264.1","1,6","","","","","9.46","2,6","15.50","1,,,6","3.41","1,,,6"
"USC00476970","1893-11","42.816667","-88.016667",,"RAYMOND, WI US","","","5","3,6","5","3,6","0","3,6","","","1","4,6","22","4,6","3","3,6","0","3,6","0","3,6","2","","-17.8","4,6,25,","","","23.4","3,,6,27,","19.4","3,6,01,","","","","","55.9","3,,,6","","","1.12","6,6","6.99","3,,,6","-4.75","4,,,6"
"USC00476970","1893-12","42.816667","-88.016667",,"RAYMOND, WI US","","","8","3,6","6","3,6","1","3,6","5",",6","5","5,6","24","5,6","","","","","","","","","-24.4","5,6,13,+","102",",,6,02,","27.9","3,,6,15,","","","","","","","62.2","3,,,6","253",",,,6","","","","","-11.92","5,,,6"
"USC00476970","1894-01","42.816667","-88.016667",,"RAYMOND, WI US","","","5","2,6","4","2,6","1","2,6","","","4","4,6","21","4,6","14","4,6","0","4,6","0","4,6","","","-20.6","4,6,28,+","","","35.8","2,,6,20,","11.7","4,6,17,","","","","","47.2","2,,,6","","","-3.79","8,6","0.56","4,,,6","-8.15","4,,,6"
"USC00476970","1894-02","42.816667","-88.016667",,"RAYMOND, WI US","0.0","5,6","2","3,6","2","3,6","1","3,6","1",",6","4","3,6","25","3,6","17","2,6","0","2,6","0","2,6","","","-21.7","3,6,21,","127",",,6,12,","29.2","3,,6,09,","7.8","2,6,28,","","","574.8","2,6","41.9","3,,,6","127",",,,6","-6.69","5,6","-1.69","2,,,6","-11.70","3,,,6"
"USC00476970","1894-03","42.816667","-88.016667",,"RAYMOND, WI US","","","7","4,6","5","4,6","1","4,6","2",",6","0","3,6","17","3,6","3","3,6","1","3,6","0","3,6","","","-12.8","3,6,26,","102",",,6,28,","32.5","4,,6,05,","23.9","3,6,17,","","","","","68.7","4,,,6","166",",,,6","4.01","6,6","9.59","3,,,6","-1.57","3,,,6"
