"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006119294","1978-11","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","","","","","8",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","72",",,C,27,","11.6",",,C,14,","","","","","48.4",",,,C","200",",,,C","","","","","",""
"CA006119294","1978-12","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","","","0.0","1,C","14","2,C","13","2,C","1","2,C","","","11",",C","1",",C","31",",C","11","1,C","0","1,C","0","1,C","-24.0",",C,29,","","","290",",,C,09,","29.0","2,,C,09,","6.5","1,C,16,","639.7","1,C","114.9","2,,,C","1031",",,,C","-3.02","1,C","0.50","1,,,C","-6.53",",,,C"
"CA006119294","1979-01","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","0.0","C","0.0","4,C","11","5,C","8","5,C","0","5,C","","","8",",C","6","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-30.0","4,C,19,","","","144",",,C,31,","14.4","5,,C,31,","1.0","4,C,27,+","737.2","4,C","94.4","2,a,,C","899",",a,,C","-8.97","4,C","-5.87","4,,,C","-12.07","4,,,C"
"CA006119294","1979-02","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","","","8",",C","13",",C","28",",C","21",",C","0",",C","0",",C","-36.0",",C,18,","","","104",",,C,08,","10.4",",,C,08,","6.0",",C,20,","861.1",",C","55.5",",,,C","525",",,,C","-12.42",",C","-7.43",",,,C","-17.41",",,,C"
"CA006119294","1979-03","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","5",",C","0",",C","24",",C","8",",C","0",",C","0",",C","-16.5",",C,15,","","","98",",,C,25,","16.6",",,C,24,","17.0",",C,23,","553.1",",C","63.6",",,,C","276",",,,C","0.49",",C","5.21",",,,C","-4.23",",,,C"
"CA006119294","1979-04","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","1.1","C","1.1",",C","11",",C","8",",C","1",",C","","","2",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-5.0",",C,11,","","","110",",,C,04,","28.6",",,C,13,","24.0",",C,26,+","381.7",",C","86.8",",,,C","150",",,,C","5.65",",C","10.23",",,,C","1.06",",,,C"
"CA006119294","1979-05","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","15.4","C","14.3",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-3.0",",C,02,","","","22",",,C,05,","12.2",",,C,25,","30.5",",C,11,+","225.0",",C","69.6",",,,C","22",",,,C","11.53",",C","17.19",",,,C","5.87",",,,C"
"CA006119294","1979-06","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","","","","","7","3,C","3","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.0","3,,C,21,","","","","","56.4","3,,,C","0",",,,C","","","","","",""
"CA006119294","1979-07","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","","","","","1","4,C","1","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.2","4,,C,01,","","","","","35.2","2,a,,C","0",",,,C","","","","","",""
"CA006119294","1979-08","44.4833","-80.05","183.0","WASAGA BEACH, ON CA","","","","","3","5,C","3","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","76.4","5,,C,31,","","","","","109.1","5,,,C","0",",,,C","","","","","",""
