"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709CEE9","1973-07","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","36.6","1,C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","26","1,C","0","1,C","6.1",",C,09,","","","0",",,C,31,+","19.6",",,C,26,","30.6","1,C,24,","25.4","","25.4","1,C","59.2",",,,C","0",",,,C","18.73","1,C","24.72","1,,,C","12.73",",,,C"
"CA00709CEE9","1973-08","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","44.5","1,C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","25","1,C","0","1,C","3.9",",C,25,","","","0",",,C,31,+","24.4",",,C,20,","29.4","1,C,30,+","49.3","","23.9","1,C","85.9",",,,C","0",",,,C","19.00","1,C","25.00","1,,,C","13.01",",,,C"
"CA00709CEE9","1973-09","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","17",",C","11",",C","1",",C","","","0",",C","","","","","0",",C","4",",C","0",",C","","","","","0",",,C,30,+","32.3",",,C,03,","30.6",",C,02,","","","","","114.8",",,,C","0",",,,C","","","16.34",",,,C","",""
"CA00709CEE9","1973-10","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,04,","","","","","","","56.0",",,,C","0",",,,C","","","","","",""
"CA00709CEE9","1974-01","48.8","-78.2833","305.0","LAC BERRY, QC CA","0.0","","0.0",",C","16",",C","13",",C","0",",C","","","13",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-40.0",",C,05,","","","127",",,C,21,","12.7",",,C,21,","1.1",",C,30,","","","1146.9",",C","90.2",",,,C","902",",,,C","-18.66",",C","-11.38",",,,C","-25.95",",,,C"
"CA00709CEE9","1974-02","48.8","-78.2833","305.0","LAC BERRY, QC CA","0.0","","0.0",",C","10",",C","5",",C","0",",C","","","5",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-47.8",",C,02,","","","102",",,C,28,+","10.2",",,C,28,+","-1.1",",C,28,+","","","1093.6",",C","44.5",",,,C","445",",,,C","-20.73",",C","-12.03",",,,C","-29.43",",,,C"
"CA00709CEE9","1974-03","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","8","1,C","3","1,C","0","1,C","","","3",",C","20",",C","31",",C","","","","","","","-35.6",",C,20,","","","41",",,C,31,","4.1","1,,C,31,","","","","","","","16.2","1,,,C","162",",,,C","","","","","-19.41",",,,C"
"CA00709CEE9","1974-04","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","","","","","","","","","1","3,C","6","3,C","24","3,C","","","","","","","-30.0","3,C,08,","","","30","3,,C,10,","","","","","","","","","","","54","3,,,C","","","","","-9.46","3,,,C"
"CA00709CEE9","1974-06","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","7.3",",C","16",",C","11",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.7",",C,02,","","","0",",,C,30,+","39.9",",,C,15,","27.8",",C,07,","","","132.9",",C","133.7",",,,C","0",",,,C","14.15",",C","21.07",",,,C","7.22",",,,C"
"CA00709CEE9","1974-07","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","17",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","","","","","","","0.0",",C,21,+","","","0",",,C,31,+","16.5",",,C,06,","","","","","","","70.7",",,,C","0",",,,C","","","","","8.29",",,,C"
"CA00709CEE9","1974-08","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","14.4",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","20",",C","0",",C","-5.0",",C,15,","","","0",",,C,31,+","35.1",",,C,22,","29.4",",C,21,","","","126.0",",C","109.2",",,,C","0",",,,C","14.73",",C","21.99",",,,C","7.48",",,,C"
"CA00709CEE9","1974-09","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","0.0",",C","22",",C","16",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-6.7",",C,02,","","","0",",T,C,30,+","24.4",",,C,11,","22.8",",C,27,","","","340.0",",C","134.2",",,,C","0",",T,,C","7.00",",C","13.04",",,,C","0.96",",,,C"
"CA00709CEE9","1974-10","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","0.0",",C","23",",C","10",",C","0",",C","","","2",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-11.7",",C,28,+","","","81",",,C,16,","22.1",",,C,16,","15.6",",C,05,","","","553.3",",C","106.0",",,,C","132",",,,C","0.48",",C","4.97",",,,C","-4.00",",,,C"
"CA00709CEE9","1974-11","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","0.0",",C","16",",C","5",",C","0",",C","","","3",",C","2",",C","28",",C","12",",C","0",",C","0",",C","-18.9",",C,28,+","","","117",",,C,23,","17.0",",,C,13,","11.1",",C,08,","","","649.9",",C","59.7",",,,C","300",",,,C","-3.33",",C","0.29",",,,C","-6.95",",,,C"
"CA00709CEE9","1974-12","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","14",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","104",",,C,07,","10.4",",,C,07,","","","","","","","46.4",",,,C","464",",,,C","","","","","",""
