"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1927-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","16",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","254",",,C,12,","50.8",",,C,02,","","","","","248.7",",,,C","761",",,,C","","","","","",""
"CA001107200","1928-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","12",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,01,","91.9",",,C,08,","","","","","640.1",",,,C","127",",,,C","","","","","",""
"CA001107200","1928-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,12,","53.1",",,C,06,","","","","","142.6",",,,C","38",",,,C","","","","","",""
"CA001107200","1928-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","19",",C","11",",C","","","1",",C","","","","","","","","","","","","","","","117",",,C,12,","70.9",",,C,22,","","","","","553.3",",,,C","117",",,,C","","","","","",""
"CA001107200","1928-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19","4,C","15","4,C","1","4,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,02,","25.4","4,,C,30,","","","","","251.2",",a,,C","25",",,,C","","","","","",""
"CA001107200","1928-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","58.7",",,C,29,","","","","","175.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,05,","","","","","72.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,04,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,13,","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.8",",,C,14,","","","","","111.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","82.6",",,C,17,","","","","","500.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","16",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","71.1",",,C,12,","","","","","463.5",",,,C","0",",T,,C","","","","","",""
"CA001107200","1928-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,27,","81.3",",,C,09,","","","","","460.2",",,,C","102",",,,C","","","","","",""
"CA001107200","1929-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,26,","52.1",",,C,02,","","","","","121.9",",,,C","482",",,,C","","","","","",""
"CA001107200","1929-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","109",",,C,22,","38.9",",,C,22,","","","","","77.8",",,,C","262",",,,C","","","","","",""
"CA001107200","1929-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","19",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","72.4",",,C,26,","","","","","363.9",",,,C","0",",T,,C","","","","","",""
"CA001107200","1929-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","16",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","203",",,C,07,","64.0",",,C,14,","","","","","264.9",",,,C","381",",,,C","","","","","",""
"CA001107200","1929-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,25,+","","","","","105.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","48.8",",,C,17,","","","","","195.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12","2,C","8","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6","2,,C,20,","","","","","113.1",",a,,C","0",",,,C","","","","","",""
"CA001107200","1929-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.0",",,C,23,","","","","","114.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,21,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","63.5",",,C,04,","","","","","318.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,16,+","","","","","79.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","8",",C","","","8",",C","","","","","","","","","","","","","","","178",",,C,11,+","108.0",",,C,25,","","","","","752.8",",,,C","788",",,,C","","","","","",""
"CA001107200","1930-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","127",",,C,05,","33.0",",,C,02,","","","","","125.7",",,,C","380",",,,C","","","","","",""
"CA001107200","1930-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","9",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,11,","137.2",",,C,17,","","","","","759.5",",,,C","279",",,,C","","","","","",""
"CA001107200","1930-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9","2,C","8","2,C","3","2,C","","","1",",C","","","","","","","","","","","","","","","76",",,C,08,","48.3","2,,C,24,","","","","","256.6",",a,,C","89",",,,C","","","","","",""
"CA001107200","1930-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","69.9",",,C,05,","","","","","344.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,17,","","","","","190.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.2",",,C,09,","","","","","150.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","7.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,16,","","","","","11.4",",,,C","0",",,,C","","","","","",""
